A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,14/07/2025 - 01:08
B-324X,A350-941,nan,China Eastern Airlines,False,14/07/2025 - 01:08
JA02XJ,A350-941,nan,Japan Airlines,True,14/07/2025 - 01:08
TC-LGF,A350-941,nan,Turkish Airlines,False,14/07/2025 - 01:08
TC-LGI,A350-941,nan,Turkish Airlines,False,14/07/2025 - 01:08
B-326Y,A350-941,nan,Air China,False,14/07/2025 - 01:08
B-327V,A350-941,nan,Air China,False,14/07/2025 - 01:08
B-LRD,A350-941,38,Cathay Pacific,False,14/07/2025 - 01:08
B-LRL,A350-941,72,Cathay Pacific,False,14/07/2025 - 01:08
B-LRM,A350-941,75,Cathay Pacific,False,14/07/2025 - 01:08
B-LRG,A350-941,53,Cathay Pacific,False,14/07/2025 - 01:08
B-LRS,A350-941,128,Cathay Pacific,False,14/07/2025 - 01:08
B-LRQ,A350-941,109,Cathay Pacific,False,14/07/2025 - 01:08
A6-XWC,A350-1041,nan,Etihad Airways,False,14/07/2025 - 01:08
OH-LWD,A350-941,22,Finnair,False,14/07/2025 - 01:08
OH-LWE,A350-941,23,Finnair,False,14/07/2025 - 01:08
OH-LWB,A350-941,19,Finnair,False,14/07/2025 - 01:08
OH-LWA,A350-941,18,Finnair,False,14/07/2025 - 01:08
OH-LWN,A350-941,nan,Finnair,False,14/07/2025 - 01:08
OH-LWI,A350-941,104,Finnair,False,14/07/2025 - 01:08
G-XWBE,A350-1041,nan,British Airways,False,14/07/2025 - 01:08
9V-SHS,A350-941,nan,Singapore Airlines,False,14/07/2025 - 01:08
9V-SHJ,A350-941,nan,Singapore Airlines,False,14/07/2025 - 01:08
9V-SHK,A350-941,nan,Singapore Airlines,False,14/07/2025 - 01:08
9V-SHM,A350-941,nan,Singapore Airlines,False,14/07/2025 - 01:08
9V-SHO,A350-941,nan,Singapore Airlines,False,14/07/2025 - 01:08
9V-SJB,A350-941,nan,Singapore Airlines,False,14/07/2025 - 01:08
G-XWBG,A350-1041,432,British Airways,False,14/07/2025 - 01:08
B-304D,A350-941,nan,China Eastern Airlines,True,14/07/2025 - 01:08
B-305X,A350-941,nan,China Eastern Airlines,False,14/07/2025 - 01:08
HL8079,A350-941,117,Asiana Airlines,False,14/07/2025 - 01:08
B-18908,A350-941,121,China Airlines,False,14/07/2025 - 01:08
B-18906,A350-941,92,China Airlines,False,14/07/2025 - 01:08
B-30A9,A350-941,nan,China Southern Airlines,False,14/07/2025 - 01:08
B-30C0,A350-941,nan,China Southern Airlines,False,14/07/2025 - 01:08
JA06XJ,A350-941,nan,Japan Airlines,False,14/07/2025 - 01:08
B-30F0,A350-941,nan,China Southern Airlines,False,14/07/2025 - 01:08
B-30FM,A350-941,nan,China Eastern Airlines,False,14/07/2025 - 01:08
F-HTYI,A350-941,491,Air France,False,14/07/2025 - 01:08
F-HTYA,A350-941,nan,Air France,True,14/07/2025 - 01:08
F-HTYQ,A350-941,nan,Air France,False,14/07/2025 - 01:08
B-LRT,A350-941,137,Cathay Pacific,True,14/07/2025 - 01:08
B-LRX,A350-941,155,Cathay Pacific,False,14/07/2025 - 01:08
B-LXG,A350-1041,nan,Cathay Pacific,False,14/07/2025 - 01:08
B-LQE,A350-941,nan,Cathay Pacific,False,14/07/2025 - 01:08
B-LXP,A350-1041,503,Cathay Pacific,False,14/07/2025 - 01:08
A7-ANJ,A350-1041,nan,Qatar Airways,False,14/07/2025 - 01:08
A7-ANF,A350-1041,161,Qatar Airways,False,14/07/2025 - 01:08
A7-ANC,A350-1041,nan,Qatar Airways,False,14/07/2025 - 01:08
A7-ANA,A350-1041,88,Qatar Airways,False,14/07/2025 - 01:08
A7-ANS,A350-1041,nan,Qatar Airways,False,14/07/2025 - 01:08
