A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,03/09/2024 - 16:13
D-AIXD,A350-941,127,Lufthansa,False,03/09/2024 - 16:13
D-AIXG,A350-941,174,Lufthansa,False,03/09/2024 - 16:13
D-AIXP,A350-941,390,Lufthansa,False,03/09/2024 - 16:13
D-AIXJ,A350-941,209,Lufthansa,False,03/09/2024 - 16:13
D-AIXO,A350-941,314,Lufthansa,False,03/09/2024 - 16:13
D-AIXN,A350-941,292,Lufthansa,False,03/09/2024 - 16:13
D-AIXM,A350-941,287,Lufthansa,False,03/09/2024 - 16:13
D-AIXL,A350-941,255,Lufthansa,False,03/09/2024 - 16:13
B-322Y,A350-941,nan,Air China,False,03/09/2024 - 16:13
N511DN,A350-941,210,Delta Air Lines,False,03/09/2024 - 16:13
3B-NBP,A350-941,145,Air Mauritius,False,03/09/2024 - 16:13
B-324W,A350-941,nan,China Eastern Airlines,False,03/09/2024 - 16:13
TC-LGF,A350-941,nan,Turkish Airlines,False,03/09/2024 - 16:13
TC-LGC,A350-941,nan,Turkish Airlines,False,03/09/2024 - 16:13
TC-LGA,A350-941,nan,Turkish Airlines,False,03/09/2024 - 16:13
TC-LGB,A350-941,nan,Turkish Airlines,False,03/09/2024 - 16:13
N501DN,A350-941,115,Delta Air Lines,False,03/09/2024 - 16:13
VN-A894,A350-941,150,Vietnam Airlines,False,03/09/2024 - 16:13
EC-NJM,A350-941,nan,Iberia Airlines,False,03/09/2024 - 16:13
OH-LWH,A350-941,97,Finnair,False,03/09/2024 - 16:13
OH-LWF,A350-941,28,Finnair,False,03/09/2024 - 16:13
EC-NIG,A350-941,397,Iberia Airlines,True,03/09/2024 - 16:13
OH-LWO,A350-941,nan,Finnair,False,03/09/2024 - 16:13
OH-LWP,A350-941,nan,Finnair,False,03/09/2024 - 16:13
OH-LWL,A350-941,134,Finnair,False,03/09/2024 - 16:13
9V-SHA,A350-941,254,Singapore Airlines,False,03/09/2024 - 16:13
9V-SHV,A350-941,nan,Singapore Airlines,False,03/09/2024 - 16:13
9V-SJA,A350-941,nan,Singapore Airlines,False,03/09/2024 - 16:13
9V-SJB,A350-941,nan,Singapore Airlines,False,03/09/2024 - 16:13
G-XWBG,A350-1041,432,British Airways,False,03/09/2024 - 16:13
9V-SGD,A350-941,nan,Singapore Airlines,False,03/09/2024 - 16:13
9V-SGE,A350-941,nan,Saudia,False,03/09/2024 - 16:13
9V-SGB,A350-941,nan,Singapore Airlines,False,03/09/2024 - 16:13
EC-NBE,A350-941,nan,Iberia Airlines,False,03/09/2024 - 16:13
9V-SMF,A350-941,54,Singapore Airlines,True,03/09/2024 - 16:13
9V-SMV,A350-941,nan,Singapore Airlines,True,03/09/2024 - 16:13
9V-SMJ,A350-941,81,Singapore Airlines,False,03/09/2024 - 16:13
B-18901,A350-941,49,China Airlines,False,03/09/2024 - 16:13
B-18912,A350-941,162,China Airlines,False,03/09/2024 - 16:13
EC-NDR,A350-941,nan,Iberia Airlines,False,03/09/2024 - 16:13
B-18909,A350-941,138,China Airlines,False,03/09/2024 - 16:13
B-30AL,A350-941,nan,China Southern Airlines,False,03/09/2024 - 16:13
N517DZ,A350-941,545,Delta Air Lines,False,03/09/2024 - 16:13
N510DN,A350-941,204,Delta Air Lines,False,03/09/2024 - 16:13
HL8382,A350-941,nan,Asiana Airlines,False,03/09/2024 - 16:13
F-HTYM,A350-941,nan,Air France,False,03/09/2024 - 16:13
F-HREN,A350-941,nan,French Bee,False,03/09/2024 - 16:13
B-LRT,A350-941,137,Cathay Pacific,False,03/09/2024 - 16:13
B-LRV,A350-941,154,Cathay Pacific,False,03/09/2024 - 16:13
B-LXD,A350-1041,nan,Cathay Pacific,False,03/09/2024 - 16:13
N515DN,A350-941,404,Delta Air Lines,True,03/09/2024 - 16:13
A7-ALW,A350-941,nan,Qatar Airways,False,03/09/2024 - 16:13
A7-ANO,A350-1041,nan,Qatar Airways,False,03/09/2024 - 16:13
A7-ALU,A350-941,100,Qatar Airways,False,03/09/2024 - 16:13
A7-ALR,A350-941,78,Qatar Airways,False,03/09/2024 - 16:13
A7-ALL,A350-941,36,Qatar Airways,False,03/09/2024 - 16:13
A7-ALM,A350-941,42,Qatar Airways,False,03/09/2024 - 16:13
A7-AMI,A350-941,nan,Qatar Airways,False,03/09/2024 - 16:13
A7-AMG,A350-941,nan,Qatar Airways,False,03/09/2024 - 16:13
A7-AMF,A350-941,nan,Qatar Airways,False,03/09/2024 - 16:13
A7-ALA,A350-941,6,Qatar Airways,False,03/09/2024 - 16:13
A7-AMK,A350-941,nan,Qatar Airways,False,03/09/2024 - 16:13
A7-ALK,A350-941,33,Qatar Airways,False,03/09/2024 - 16:13
A7-ALG,A350-941,13,Qatar Airways,False,03/09/2024 - 16:13
