A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,20/01/2024 - 16:10
D-AIXE,A350-941,136,Lufthansa,False,20/01/2024 - 16:10
D-AIXD,A350-941,127,Lufthansa,False,20/01/2024 - 16:10
D-AIXP,A350-941,390,Lufthansa,False,20/01/2024 - 16:10
D-AIXK,A350-941,212,Lufthansa,False,20/01/2024 - 16:10
D-AIXJ,A350-941,209,Lufthansa,False,20/01/2024 - 16:10
D-AIXO,A350-941,314,Lufthansa,False,20/01/2024 - 16:10
D-AIXM,A350-941,287,Lufthansa,False,20/01/2024 - 16:10
RP-C3508,A350-941,nan,Philippine Airlines,False,20/01/2024 - 16:10
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,20/01/2024 - 16:10
TC-LGH,A350-941,nan,Turkish Airlines,False,20/01/2024 - 16:10
TC-LGE,A350-941,nan,Turkish Airlines,False,20/01/2024 - 16:10
TC-LGC,A350-941,nan,Turkish Airlines,False,20/01/2024 - 16:10
TC-LGI,A350-941,nan,Turkish Airlines,False,20/01/2024 - 16:10
EC-NOI,A350-941,448,World2fly,False,20/01/2024 - 16:10
VN-A892,A350-941,86,Vietnam Airlines,False,20/01/2024 - 16:10
VN-A898,A350-941,nan,Vietnam Airlines,False,20/01/2024 - 16:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,20/01/2024 - 16:10
OH-LWG,A350-941,51,Finnair,False,20/01/2024 - 16:10
OH-LWH,A350-941,97,Finnair,False,20/01/2024 - 16:10
OH-LWE,A350-941,23,Finnair,False,20/01/2024 - 16:10
OH-LWF,A350-941,28,Finnair,False,20/01/2024 - 16:10
OH-LWP,A350-941,nan,Finnair,True,20/01/2024 - 16:10
OH-LWK,A350-941,113,Finnair,True,20/01/2024 - 16:10
OH-LWL,A350-941,134,Finnair,False,20/01/2024 - 16:10
OH-LWI,A350-941,104,Finnair,False,20/01/2024 - 16:10
9V-SHQ,A350-941,nan,Singapore Airlines,False,20/01/2024 - 16:10
9V-SHJ,A350-941,nan,Singapore Airlines,False,20/01/2024 - 16:10
N504DN,A350-941,160,Delta Air Lines,False,20/01/2024 - 16:10
EC-NBE,A350-941,nan,Iberia Airlines,False,20/01/2024 - 16:10
9V-SMR,A350-941,140,Singapore Airlines,True,20/01/2024 - 16:10
9V-SMS,A350-941,158,Singapore Airlines,False,20/01/2024 - 16:10
9V-SMK,A350-941,84,Singapore Airlines,False,20/01/2024 - 16:10
B-18903,A350-941,66,China Airlines,False,20/01/2024 - 16:10
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,20/01/2024 - 16:10
B-307Y,A350-941,nan,China Eastern Airlines,False,20/01/2024 - 16:10
B-308C,A350-941,nan,Air China,False,20/01/2024 - 16:10
B-308T,A350-941,nan,China Southern Airlines,False,20/01/2024 - 16:10
EC-NXD,A350-941,nan,Iberia Airlines,False,20/01/2024 - 16:10
EC-NBO,A350-941,293,Evelop Airlines,False,20/01/2024 - 16:10
HL8359,A350-941,nan,Asiana Airlines,False,20/01/2024 - 16:10
F-HTYH,A350-941,488,Air France,False,20/01/2024 - 16:10
F-HTYJ,A350-941,500,Air France,False,20/01/2024 - 16:10
F-HTYM,A350-941,nan,Air France,False,20/01/2024 - 16:10
F-HREU,A350-941,5,French Bee,False,20/01/2024 - 16:10
HL7579,A350-941,176,Asiana Airlines,False,20/01/2024 - 16:10
DQ-FAJ,A350-941,nan,Fiji Airways,False,20/01/2024 - 16:10
B-LXE,A350-1041,nan,Cathay Pacific,False,20/01/2024 - 16:10
G-XWBI,A350-1041,nan,British Airways,False,20/01/2024 - 16:10
HL7771,A350-941,nan,Asiana Airlines,False,20/01/2024 - 16:10
A7-ALY,A350-941,nan,Qatar Airways,True,20/01/2024 - 16:10
A7-ALW,A350-941,nan,Qatar Airways,False,20/01/2024 - 16:10
A7-ANL,A350-1041,nan,Qatar Airways,False,20/01/2024 - 16:10
A7-ANI,A350-1041,nan,Qatar Airways,False,20/01/2024 - 16:10
N513DZ,A350-941,277,Delta Air Lines,True,20/01/2024 - 16:10
A7-ALT,A350-941,90,Qatar Airways,False,20/01/2024 - 16:10
A7-ALP,A350-941,69,Qatar Airways,False,20/01/2024 - 16:10
A7-ALQ,A350-941,76,Qatar Airways,False,20/01/2024 - 16:10
A7-ALL,A350-941,36,Qatar Airways,False,20/01/2024 - 16:10
A7-AMH,A350-941,nan,Qatar Airways,False,20/01/2024 - 16:10
A7-AMF,A350-941,nan,Qatar Airways,False,20/01/2024 - 16:10
A7-ALC,A350-941,9,Qatar Airways,False,20/01/2024 - 16:10
A7-ALB,A350-941,7,Qatar Airways,False,20/01/2024 - 16:10
A7-ALJ,A350-941,25,Qatar Airways,False,20/01/2024 - 16:10
A7-ALK,A350-941,33,Qatar Airways,False,20/01/2024 - 16:10
A7-ALI,A350-941,21,Qatar Airways,False,20/01/2024 - 16:10
A7-ALG,A350-941,13,Qatar Airways,False,20/01/2024 - 16:10
F-HTRE,A350-941,nan,Air Caraïbes,False,20/01/2024 - 16:10
