A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,22/10/2022 - 20:13
D-AIXO,A350-941,314,Lufthansa,False,22/10/2022 - 20:13
D-AIXN,A350-941,292,Lufthansa,False,22/10/2022 - 20:13
D-AIXL,A350-941,255,Lufthansa,False,22/10/2022 - 20:13
N505DN,A350-941,164,Delta,False,22/10/2022 - 20:13
B-321N,A350-941,458,Air China,False,22/10/2022 - 20:13
EC-NIS,A350-941,406,Iberia,False,22/10/2022 - 20:13
OH-LWB,A350-941,19,Finnair,False,22/10/2022 - 20:13
9V-SMH,A350-941,68,Singapore Airlines,True,22/10/2022 - 20:13
9V-SMP,A350-941,122,Singapore Airlines,False,22/10/2022 - 20:13
9V-SMQ,A350-941,133,Singapore Airlines,False,22/10/2022 - 20:13
9V-SMR,A350-941,140,Singapore Airlines,False,22/10/2022 - 20:13
9V-SML,A350-941,96,Singapore Airlines,False,22/10/2022 - 20:13
B-18908,A350-941,121,China Airlines,False,22/10/2022 - 20:13
B-18907,A350-941,105,China Airlines,False,22/10/2022 - 20:13
F-HTYI,A350-941,491,Air France,False,22/10/2022 - 20:13
F-HTYB,A350-941,349,Air France,False,22/10/2022 - 20:13
F-HTYG,A350-941,479,Air France,True,22/10/2022 - 20:13
F-HREY,A350-941,325,French Bee,True,22/10/2022 - 20:13
A7-ANM,A350-1041,350,Qatar,False,22/10/2022 - 20:13
A7-ANA,A350-1041,88,Qatar,False,22/10/2022 - 20:13
A7-ANN,A350-1041,356,Qatar,False,22/10/2022 - 20:13
A7-ALU,A350-941,100,Qatar,False,22/10/2022 - 20:13
HS-THH,A350-941,142,Thai Airways,False,22/10/2022 - 20:13
HS-THD,A350-941,95,Thai Airways,False,22/10/2022 - 20:13
HS-THG,A350-941,130,Thai Airways,False,22/10/2022 - 20:13
HS-THF,A350-941,123,Thai Airways,False,22/10/2022 - 20:13
A7-AML,A350-941,257,Qatar,False,22/10/2022 - 20:13
