A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,True,07/04/2025 - 08:17
D-AIXC,A350-941,87,Lufthansa,False,07/04/2025 - 08:17
D-AIXM,A350-941,287,Lufthansa,False,07/04/2025 - 08:17
SE-RSF,A350-941,nan,SAS Airlines,False,07/04/2025 - 08:17
B-323H,A350-941,nan,China Eastern Airlines,False,07/04/2025 - 08:17
JA09XJ,A350-941,497,Japan Airlines,False,07/04/2025 - 08:17
JA02XJ,A350-941,nan,Japan Airlines,False,07/04/2025 - 08:17
JA04XJ,A350-941,nan,Japan Airlines,False,07/04/2025 - 08:17
TC-LGH,A350-941,nan,Turkish Airlines,False,07/04/2025 - 08:17
TC-LGF,A350-941,nan,Turkish Airlines,False,07/04/2025 - 08:17
N501DN,A350-941,115,Delta Air Lines,False,07/04/2025 - 08:17
JA08XJ,A350-941,nan,Japan Airlines,False,07/04/2025 - 08:17
B-LRB,A350-941,32,Cathay Pacific,True,07/04/2025 - 08:17
B-LRG,A350-941,53,Cathay Pacific,False,07/04/2025 - 08:17
EC-NGY,A350-941,400,Evelop Airlines,False,07/04/2025 - 08:17
EC-NGT,A350-941,366,Iberia Airlines,False,07/04/2025 - 08:17
EC-NIG,A350-941,397,Iberia Airlines,False,07/04/2025 - 08:17
OH-LWP,A350-941,nan,Finnair,True,07/04/2025 - 08:17
OH-LWL,A350-941,134,Finnair,True,07/04/2025 - 08:17
OH-LWI,A350-941,104,Finnair,False,07/04/2025 - 08:17
F-HHAV,A350-941,82,Air Caraïbes,True,07/04/2025 - 08:17
9V-SHF,A350-941,nan,Singapore Airlines,False,07/04/2025 - 08:17
9V-SHI,A350-941,322,Singapore Airlines,False,07/04/2025 - 08:17
9V-SHP,A350-941,nan,Singapore Airlines,False,07/04/2025 - 08:17
9V-SHV,A350-941,nan,Singapore Airlines,True,07/04/2025 - 08:17
JA10XJ,A350-941,nan,Japan Airlines,False,07/04/2025 - 08:17
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,07/04/2025 - 08:17
9V-SGA,A350-941,nan,Singapore Airlines,False,07/04/2025 - 08:17
9V-SGB,A350-941,nan,Singapore Airlines,False,07/04/2025 - 08:17
9V-SGC,A350-941,nan,Singapore Airlines,False,07/04/2025 - 08:17
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,07/04/2025 - 08:17
9V-SMB,A350-941,30,Singapore Airlines,True,07/04/2025 - 08:17
9V-SMQ,A350-941,133,Singapore Airlines,False,07/04/2025 - 08:17
9V-SMY,A350-941,nan,Singapore Airlines,False,07/04/2025 - 08:17
9V-SMW,A350-941,nan,Singapore Airlines,False,07/04/2025 - 08:17
9V-SML,A350-941,96,Singapore Airlines,True,07/04/2025 - 08:17
B-18908,A350-941,121,China Airlines,False,07/04/2025 - 08:17
B-18907,A350-941,105,China Airlines,True,07/04/2025 - 08:17
B-30CW,A350-941,373,China Eastern Airlines,False,07/04/2025 - 08:17
10+03,A350-941,nan,German Air Force,False,07/04/2025 - 08:17
N517DZ,A350-941,545,Delta Air Lines,False,07/04/2025 - 08:17
JA06XJ,A350-941,nan,Japan Airlines,False,07/04/2025 - 08:17
HL8359,A350-941,nan,Asiana Airlines,False,07/04/2025 - 08:17
HL8362,A350-941,nan,Asiana Airlines,False,07/04/2025 - 08:17
HL8382,A350-941,nan,Asiana Airlines,False,07/04/2025 - 08:17
F-HTYH,A350-941,488,Air France,False,07/04/2025 - 08:17
EI-IFD,A350-941,nan,Italian Airways,False,07/04/2025 - 08:17
F-HTYK,A350-941,502,Air France,False,07/04/2025 - 08:17
B-LRT,A350-941,137,Cathay Pacific,True,07/04/2025 - 08:17
B-LXD,A350-1041,nan,Cathay Pacific,False,07/04/2025 - 08:17
B-LXG,A350-1041,nan,Cathay Pacific,False,07/04/2025 - 08:17
B-LXJ,A350-1041,nan,Cathay Pacific,False,07/04/2025 - 08:17
B-LQD,A350-941,nan,Cathay Pacific,False,07/04/2025 - 08:17
HL7771,A350-941,nan,Asiana Airlines,False,07/04/2025 - 08:17
A7-AOA,A350-1041,409,Qatar Airways,False,07/04/2025 - 08:17
A7-ALY,A350-941,nan,Qatar Airways,False,07/04/2025 - 08:17
A7-ALV,A350-941,106,Qatar Airways,False,07/04/2025 - 08:17
A7-ANM,A350-1041,nan,Qatar Airways,False,07/04/2025 - 08:17
A7-ANJ,A350-1041,nan,Qatar Airways,False,07/04/2025 - 08:17
A7-ANK,A350-1041,332,Qatar Airways,False,07/04/2025 - 08:17
A7-AND,A350-1041,nan,Qatar Airways,False,07/04/2025 - 08:17
A7-ANE,A350-1041,nan,Qatar Airways,False,07/04/2025 - 08:17
A7-ANO,A350-1041,nan,Qatar Airways,False,07/04/2025 - 08:17
N513DZ,A350-941,277,Delta Air Lines,True,07/04/2025 - 08:17
A7-ALU,A350-941,100,Qatar Airways,False,07/04/2025 - 08:17
A7-ALR,A350-941,78,Qatar Airways,False,07/04/2025 - 08:17
