A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,29/04/2024 - 20:09
D-AIXD,A350-941,127,Lufthansa,False,29/04/2024 - 20:09
D-AIXL,A350-941,255,Lufthansa,False,29/04/2024 - 20:09
SE-RSF,A350-941,nan,SAS Airlines,True,29/04/2024 - 20:09
SE-RSE,A350-941,nan,SAS Airlines,False,29/04/2024 - 20:09
B-320S,A350-941,nan,China Southern Airlines,False,29/04/2024 - 20:09
N511DN,A350-941,210,Delta Air Lines,False,29/04/2024 - 20:09
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,29/04/2024 - 20:09
B-324R,A350-941,nan,China Southern Airlines,False,29/04/2024 - 20:09
N508DN,A350-941,190,Delta Air Lines,False,29/04/2024 - 20:09
N501DN,A350-941,115,Delta Air Lines,False,29/04/2024 - 20:09
B-LRS,A350-941,128,Cathay Pacific,False,29/04/2024 - 20:09
EC-NJM,A350-941,nan,Iberia Airlines,False,29/04/2024 - 20:09
OH-LWC,A350-941,20,Finnair,False,29/04/2024 - 20:09
OH-LWS,A350-941,nan,Finnair,False,29/04/2024 - 20:09
EC-NIS,A350-941,406,Iberia Airlines,False,29/04/2024 - 20:09
VN-A890,A350-941,56,Vietnam Airlines,False,29/04/2024 - 20:09
VN-A891,A350-941,67,Vietnam Airlines,False,29/04/2024 - 20:09
G-XWBE,A350-1041,nan,British Airways,False,29/04/2024 - 20:09
9V-SHP,A350-941,nan,Singapore Airlines,False,29/04/2024 - 20:09
9V-SJA,A350-941,nan,Singapore Airlines,False,29/04/2024 - 20:09
F-HNET,A350-941,91,Air Caraïbes,False,29/04/2024 - 20:09
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,29/04/2024 - 20:09
ET-AVE,A350-941,nan,Ethiopian Airlines,False,29/04/2024 - 20:09
9V-SGE,A350-941,nan,Saudia,False,29/04/2024 - 20:09
9V-SGB,A350-941,nan,Singapore Airlines,False,29/04/2024 - 20:09
9V-SGC,A350-941,nan,Singapore Airlines,False,29/04/2024 - 20:09
9V-SGG,A350-941,nan,Singapore Airlines,False,29/04/2024 - 20:09
9V-SME,A350-941,41,Singapore Airlines,False,29/04/2024 - 20:09
9V-SMP,A350-941,122,Singapore Airlines,False,29/04/2024 - 20:09
9V-SMT,A350-941,170,Singapore Airlines,False,29/04/2024 - 20:09
9V-SMS,A350-941,158,Singapore Airlines,False,29/04/2024 - 20:09
9V-SMY,A350-941,nan,Singapore Airlines,False,29/04/2024 - 20:09
9V-SMV,A350-941,nan,Singapore Airlines,False,29/04/2024 - 20:09
9M-MAG,A350-941,nan,Malaysia Airlines,False,29/04/2024 - 20:09
HL8079,A350-941,117,Asiana Airlines,False,29/04/2024 - 20:09
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,29/04/2024 - 20:09
N518DZ,A350-941,580,Delta Air Lines,False,29/04/2024 - 20:09
B-18907,A350-941,105,China Airlines,False,29/04/2024 - 20:09
N519DN,A350-941,588,Delta Air Lines,False,29/04/2024 - 20:09
EC-MXV,A350-941,nan,Iberia Airlines,False,29/04/2024 - 20:09
N510DN,A350-941,204,Delta Air Lines,False,29/04/2024 - 20:09
F-HTYA,A350-941,nan,Air France,False,29/04/2024 - 20:09
HL7579,A350-941,176,Asiana Airlines,False,29/04/2024 - 20:09
DQ-FAJ,A350-941,nan,Fiji Airways,False,29/04/2024 - 20:09
B-LQE,A350-941,nan,Cathay Pacific,False,29/04/2024 - 20:09
G-XWBJ,A350-1041,nan,British Airways,False,29/04/2024 - 20:09
A7-ANM,A350-1041,nan,Qatar Airways,False,29/04/2024 - 20:09
A7-ANJ,A350-1041,nan,Qatar Airways,False,29/04/2024 - 20:09
A7-ANH,A350-1041,nan,Qatar Airways,False,29/04/2024 - 20:09
A7-AND,A350-1041,nan,Qatar Airways,False,29/04/2024 - 20:09
A7-ANQ,A350-1041,nan,Qatar Airways,True,29/04/2024 - 20:09
A7-ANN,A350-1041,356,Qatar Airways,False,29/04/2024 - 20:09
D-AIVC,A350-941,nan,Lufthansa,False,29/04/2024 - 20:09
HS-THG,A350-941,130,Thai Airways,False,29/04/2024 - 20:09
HS-THB,A350-941,44,Thai Airways,False,29/04/2024 - 20:09
A7-ALK,A350-941,33,Qatar Airways,False,29/04/2024 - 20:09
