A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,14/10/2022 - 16:18
D-AIXF,A350-941,146,Lufthansa,False,14/10/2022 - 16:18
D-AIXC,A350-941,87,Lufthansa,False,14/10/2022 - 16:18
D-AIXI,A350-941,202,Lufthansa,False,14/10/2022 - 16:18
D-AIXG,A350-941,174,Lufthansa,False,14/10/2022 - 16:18
D-AIXK,A350-941,212,Lufthansa,False,14/10/2022 - 16:18
B-LRA,A350-941,29,Cathay Pacific,False,14/10/2022 - 16:18
N502DN,A350-941,135,Delta,False,14/10/2022 - 16:18
OH-LWF,A350-941,28,Finnair,False,14/10/2022 - 16:18
9V-SHE,A350-941,294,Singapore Airlines,False,14/10/2022 - 16:18
9V-SHP,A350-941,436,Singapore Airlines,False,14/10/2022 - 16:18
G-XWBG,A350-1041,432,British Airways,False,14/10/2022 - 16:18
9V-SMC,A350-941,31,Singapore Airlines,True,14/10/2022 - 16:18
9V-SMD,A350-941,37,Singapore Airlines,False,14/10/2022 - 16:18
9V-SMA,A350-941,26,Singapore Airlines,False,14/10/2022 - 16:18
9V-SMN,A350-941,107,Singapore Airlines,False,14/10/2022 - 16:18
9V-SMO,A350-941,116,Singapore Airlines,False,14/10/2022 - 16:18
B-18901,A350-941,49,China Airlines,False,14/10/2022 - 16:18
B-305X,A350-941,269,China Eastern,False,14/10/2022 - 16:18
F-HTYH,A350-941,488,Air France,False,14/10/2022 - 16:18
N506DN,A350-941,175,Delta,False,14/10/2022 - 16:18
A7-ALY,A350-941,132,Qatar,False,14/10/2022 - 16:18
A7-ALZ,A350-941,12,Qatar,False,14/10/2022 - 16:18
A7-ANA,A350-1041,88,Qatar,False,14/10/2022 - 16:18
A7-ALO,A350-941,63,Qatar,False,14/10/2022 - 16:18
