A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,18/12/2022 - 04:10
G-VJAM,A350-1041,336,Virgin,False,18/12/2022 - 04:10
9V-SMG,A350-941,62,Singapore Airlines,False,18/12/2022 - 04:10
9V-SME,A350-941,41,Singapore Airlines,False,18/12/2022 - 04:10
9V-SMF,A350-941,54,Singapore Airlines,False,18/12/2022 - 04:10
9V-SMQ,A350-941,133,Singapore Airlines,False,18/12/2022 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,18/12/2022 - 04:10
9V-SMJ,A350-941,81,Singapore Airlines,False,18/12/2022 - 04:10
9V-SMN,A350-941,107,Singapore Airlines,False,18/12/2022 - 04:10
B-18903,A350-941,66,China Airlines,False,18/12/2022 - 04:10
D-AIXI,A350-941,202,Lufthansa,False,18/12/2022 - 04:10
D-AIXJ,A350-941,209,Lufthansa,False,18/12/2022 - 04:10
G-XWBB,A350-1041,340,British Airways,False,18/12/2022 - 04:10
F-HTYC,A350-941,359,Air France,False,18/12/2022 - 04:10
F-HTYF,A350-941,422,Air France,False,18/12/2022 - 04:10
N506DN,A350-941,175,Delta,False,18/12/2022 - 04:10
B-LRU,A350-941,148,Cathay Pacific,False,18/12/2022 - 04:10
N502DN,A350-941,135,Delta,False,18/12/2022 - 04:10
B-LXG,A350-1041,252,Cathay Pacific,False,18/12/2022 - 04:10
B-LXL,A350-1041,306,Cathay Pacific,False,18/12/2022 - 04:10
VN-A892,A350-941,86,Vietnam Airlines,False,18/12/2022 - 04:10
B-LRD,A350-941,38,Cathay Pacific,False,18/12/2022 - 04:10
B-LRI,A350-941,58,Cathay Pacific,False,18/12/2022 - 04:10
B-LRF,A350-941,46,Cathay Pacific,False,18/12/2022 - 04:10
B-LRS,A350-941,128,Cathay Pacific,False,18/12/2022 - 04:10
EC-NGT,A350-941,366,Iberia,False,18/12/2022 - 04:10
OH-LWK,A350-941,113,Finnair,False,18/12/2022 - 04:10
OH-LWI,A350-941,104,Finnair,False,18/12/2022 - 04:10
A7-ANA,A350-1041,88,Qatar,False,18/12/2022 - 04:10
G-XWBE,A350-1041,386,British Airways,False,18/12/2022 - 04:10
9V-SHP,A350-941,436,Singapore Airlines,False,18/12/2022 - 04:10
HS-THH,A350-941,142,Thai Airways,False,18/12/2022 - 04:10
HS-THF,A350-941,123,Thai Airways,False,18/12/2022 - 04:10
G-XWBG,A350-1041,432,British Airways,False,18/12/2022 - 04:10
