A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,11/04/2025 - 08:16
SE-RSC,A350-941,nan,SAS Airlines,False,11/04/2025 - 08:16
B-322Z,A350-941,nan,Air China,False,11/04/2025 - 08:16
B-323H,A350-941,nan,China Eastern Airlines,False,11/04/2025 - 08:16
B-321N,A350-941,458,Air China,False,11/04/2025 - 08:16
B-324W,A350-941,nan,China Eastern Airlines,False,11/04/2025 - 08:16
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,11/04/2025 - 08:16
EC-NMZ,A350-941,nan,Iberia Airlines,False,11/04/2025 - 08:16
TC-LGE,A350-941,nan,Turkish Airlines,False,11/04/2025 - 08:16
TC-LGC,A350-941,nan,Turkish Airlines,False,11/04/2025 - 08:16
TC-LGB,A350-941,nan,Turkish Airlines,False,11/04/2025 - 08:16
TC-LGI,A350-941,nan,Turkish Airlines,False,11/04/2025 - 08:16
B-LRB,A350-941,32,Cathay Pacific,False,11/04/2025 - 08:16
B-LRJ,A350-941,61,Cathay Pacific,True,11/04/2025 - 08:16
B-LRR,A350-941,119,Cathay Pacific,True,11/04/2025 - 08:16
B-LRQ,A350-941,109,Cathay Pacific,False,11/04/2025 - 08:16
B-LRO,A350-941,93,Cathay Pacific,False,11/04/2025 - 08:16
F-HSIS,A350-1041,nan,Air Caraïbes,True,11/04/2025 - 08:16
OH-LWO,A350-941,nan,Finnair,False,11/04/2025 - 08:16
OH-LWK,A350-941,113,Finnair,False,11/04/2025 - 08:16
F-HHAV,A350-941,82,Air Caraïbes,False,11/04/2025 - 08:16
9V-SHP,A350-941,nan,Singapore Airlines,False,11/04/2025 - 08:16
N504DN,A350-941,160,Delta Air Lines,False,11/04/2025 - 08:16
B-18909,A350-941,138,China Airlines,False,11/04/2025 - 08:16
HL8359,A350-941,nan,Asiana Airlines,False,11/04/2025 - 08:16
HL8381,A350-941,nan,Asiana Airlines,False,11/04/2025 - 08:16
HL8382,A350-941,nan,Asiana Airlines,False,11/04/2025 - 08:16
F-HTYI,A350-941,491,Air France,False,11/04/2025 - 08:16
F-HTYB,A350-941,349,Air France,False,11/04/2025 - 08:16
F-HTYE,A350-941,407,Air France,False,11/04/2025 - 08:16
F-HTYG,A350-941,479,Air France,False,11/04/2025 - 08:16
B-LXD,A350-1041,nan,Cathay Pacific,False,11/04/2025 - 08:16
B-LQD,A350-941,nan,Cathay Pacific,True,11/04/2025 - 08:16
B-LXP,A350-1041,503,Cathay Pacific,False,11/04/2025 - 08:16
A7-ANL,A350-1041,nan,Qatar Airways,False,11/04/2025 - 08:16
A7-ANJ,A350-1041,nan,Qatar Airways,False,11/04/2025 - 08:16
A7-ANG,A350-1041,nan,Qatar Airways,False,11/04/2025 - 08:16
A7-ANE,A350-1041,nan,Qatar Airways,False,11/04/2025 - 08:16
A7-ANA,A350-1041,88,Qatar Airways,False,11/04/2025 - 08:16
A7-ANR,A350-1041,nan,Qatar Airways,False,11/04/2025 - 08:16
A7-ALT,A350-941,90,Qatar Airways,False,11/04/2025 - 08:16
A7-ALU,A350-941,100,Qatar Airways,False,11/04/2025 - 08:16
A7-AMI,A350-941,nan,Qatar Airways,False,11/04/2025 - 08:16
A7-AMH,A350-941,nan,Qatar Airways,False,11/04/2025 - 08:16
A7-ALD,A350-941,10,Qatar Airways,False,11/04/2025 - 08:16
A7-ALB,A350-941,7,Qatar Airways,False,11/04/2025 - 08:16
A7-AMK,A350-941,nan,Qatar Airways,False,11/04/2025 - 08:16
A7-ALJ,A350-941,25,Qatar Airways,False,11/04/2025 - 08:16
A7-ALK,A350-941,33,Qatar Airways,False,11/04/2025 - 08:16
N516DN,A350-941,530,Delta Air Lines,False,11/04/2025 - 08:16
N511DN,A350-941,210,Delta Air Lines,False,11/04/2025 - 08:16
JA04XJ,A350-941,nan,Japan Airlines,True,11/04/2025 - 08:16
N503DN,A350-941,149,Delta Air Lines,False,11/04/2025 - 08:16
VN-A894,A350-941,150,Vietnam Airlines,False,11/04/2025 - 08:16
JA10XJ,A350-941,nan,Japan Airlines,False,11/04/2025 - 08:16
JA05XJ,A350-941,370,Japan Airlines,False,11/04/2025 - 08:16
9V-SGA,A350-941,nan,Singapore Airlines,False,11/04/2025 - 08:16
9V-SGD,A350-941,nan,Singapore Airlines,False,11/04/2025 - 08:16
9V-SGF,A350-941,nan,Singapore Airlines,False,11/04/2025 - 08:16
9V-SGG,A350-941,nan,Singapore Airlines,False,11/04/2025 - 08:16
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,11/04/2025 - 08:16
9V-SME,A350-941,41,Singapore Airlines,True,11/04/2025 - 08:16
9V-SMR,A350-941,140,Singapore Airlines,False,11/04/2025 - 08:16
9V-SMW,A350-941,nan,Singapore Airlines,False,11/04/2025 - 08:16
9V-SMZ,A350-941,nan,Singapore Airlines,False,11/04/2025 - 08:16
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,11/04/2025 - 08:16
N510DN,A350-941,204,Delta Air Lines,True,11/04/2025 - 08:16
HL7578,A350-941,144,Asiana Airlines,False,11/04/2025 - 08:16
D-AIVC,A350-941,nan,Lufthansa,False,11/04/2025 - 08:16
