A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,03/10/2023 - 00:38
B-320S,A350-941,nan,China Southern Airlines,True,03/10/2023 - 00:38
JA07XJ,A350-941,nan,Japan Airlines,False,03/10/2023 - 00:38
B-321N,A350-941,458,Air China,False,03/10/2023 - 00:38
B-324R,A350-941,nan,China Southern Airlines,False,03/10/2023 - 00:38
TC-LGE,A350-941,nan,Turkish Airlines,False,03/10/2023 - 00:38
TC-LGF,A350-941,nan,Turkish Airlines,False,03/10/2023 - 00:38
TC-LGC,A350-941,nan,Turkish Airlines,False,03/10/2023 - 00:38
TC-LGA,A350-941,nan,Turkish Airlines,False,03/10/2023 - 00:38
EC-NOI,A350-941,448,World2fly,False,03/10/2023 - 00:38
B-327V,A350-941,nan,Air China,False,03/10/2023 - 00:38
JA11XJ,A350-941,nan,Japan Airlines,False,03/10/2023 - 00:38
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,03/10/2023 - 00:38
B-LRC,A350-941,34,Cathay Pacific,False,03/10/2023 - 00:38
B-LRK,A350-941,70,Cathay Pacific,True,03/10/2023 - 00:38
B-LRJ,A350-941,61,Cathay Pacific,False,03/10/2023 - 00:38
B-LRG,A350-941,53,Cathay Pacific,False,03/10/2023 - 00:38
B-LRR,A350-941,119,Cathay Pacific,False,03/10/2023 - 00:38
A6-XWC,A350-1041,nan,Etihad Airways,False,03/10/2023 - 00:38
A6-XWA,A350-1041,nan,Etihad Airways,False,03/10/2023 - 00:38
OH-LWG,A350-941,51,Finnair,False,03/10/2023 - 00:38
OH-LWH,A350-941,97,Finnair,False,03/10/2023 - 00:38
OH-LWD,A350-941,22,Finnair,False,03/10/2023 - 00:38
OH-LWE,A350-941,23,Finnair,False,03/10/2023 - 00:38
OH-LWS,A350-941,nan,Finnair,False,03/10/2023 - 00:38
OH-LWB,A350-941,19,Finnair,False,03/10/2023 - 00:38
OH-LWM,A350-941,nan,Finnair,False,03/10/2023 - 00:38
OH-LWN,A350-941,nan,Finnair,False,03/10/2023 - 00:38
JA12XJ,A350-941,536,Japan Airlines,False,03/10/2023 - 00:38
9V-SHD,A350-941,nan,Singapore Airlines,False,03/10/2023 - 00:38
9V-SHF,A350-941,nan,Singapore Airlines,False,03/10/2023 - 00:38
9V-SHT,A350-941,nan,Singapore Airlines,False,03/10/2023 - 00:38
