A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,02/12/2024 - 20:12
D-AIXF,A350-941,146,Lufthansa,False,02/12/2024 - 20:12
D-AIXE,A350-941,136,Lufthansa,False,02/12/2024 - 20:12
D-AIXC,A350-941,87,Lufthansa,False,02/12/2024 - 20:12
D-AIXQ,A350-941,427,Lufthansa,False,02/12/2024 - 20:12
SE-RSD,A350-941,nan,SAS Airlines,False,02/12/2024 - 20:12
SE-RSC,A350-941,nan,SAS Airlines,False,02/12/2024 - 20:12
TC-LGE,A350-941,nan,Turkish Airlines,False,02/12/2024 - 20:12
N502DN,A350-941,135,Delta Air Lines,False,02/12/2024 - 20:12
VN-A893,A350-941,129,Vietnam Airlines,False,02/12/2024 - 20:12
VN-A894,A350-941,150,Vietnam Airlines,False,02/12/2024 - 20:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,02/12/2024 - 20:12
N512DN,A350-941,267,Delta Air Lines,False,02/12/2024 - 20:12
B-LRB,A350-941,32,Cathay Pacific,True,02/12/2024 - 20:12
OH-LWB,A350-941,19,Finnair,False,02/12/2024 - 20:12
OH-LWK,A350-941,113,Finnair,False,02/12/2024 - 20:12
OH-LWL,A350-941,134,Finnair,False,02/12/2024 - 20:12
OH-LWI,A350-941,104,Finnair,False,02/12/2024 - 20:12
VN-A890,A350-941,56,Vietnam Airlines,False,02/12/2024 - 20:12
B-1080,A350-941,nan,Air China,False,02/12/2024 - 20:12
9V-SHJ,A350-941,nan,Singapore Airlines,False,02/12/2024 - 20:12
EC-NLP,A350-941,nan,Iberia Airlines,False,02/12/2024 - 20:12
N504DN,A350-941,160,Delta Air Lines,False,02/12/2024 - 20:12
9V-SGA,A350-941,nan,Singapore Airlines,False,02/12/2024 - 20:12
9V-SGD,A350-941,nan,Singapore Airlines,False,02/12/2024 - 20:12
9V-SGE,A350-941,nan,Saudia,False,02/12/2024 - 20:12
9V-SGG,A350-941,nan,Singapore Airlines,False,02/12/2024 - 20:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,02/12/2024 - 20:12
9V-SMC,A350-941,31,Singapore Airlines,False,02/12/2024 - 20:12
9V-SMI,A350-941,77,Singapore Airlines,False,02/12/2024 - 20:12
9V-SMP,A350-941,122,Singapore Airlines,False,02/12/2024 - 20:12
9V-SMT,A350-941,170,Singapore Airlines,False,02/12/2024 - 20:12
9V-SMR,A350-941,140,Singapore Airlines,False,02/12/2024 - 20:12
9V-SMM,A350-941,99,Singapore Airlines,False,02/12/2024 - 20:12
9V-SMJ,A350-941,81,Singapore Airlines,True,02/12/2024 - 20:12
9V-SMN,A350-941,107,Singapore Airlines,False,02/12/2024 - 20:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,02/12/2024 - 20:12
G-XWBB,A350-1041,340,British Airways,False,02/12/2024 - 20:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,02/12/2024 - 20:12
N518DZ,A350-941,580,Delta Air Lines,True,02/12/2024 - 20:12
EC-NCX,A350-941,nan,Iberia Airlines,False,02/12/2024 - 20:12
B-18906,A350-941,92,China Airlines,False,02/12/2024 - 20:12
B-18917,A350-941,208,China Airlines,False,02/12/2024 - 20:12
EC-MXV,A350-941,nan,Iberia Airlines,False,02/12/2024 - 20:12
N517DZ,A350-941,545,Delta Air Lines,False,02/12/2024 - 20:12
HL8360,A350-941,nan,Asiana Airlines,False,02/12/2024 - 20:12
HL8361,A350-941,nan,Asiana Airlines,False,02/12/2024 - 20:12
N510DN,A350-941,204,Delta Air Lines,False,02/12/2024 - 20:12
HL8383,A350-941,nan,Asiana Airlines,False,02/12/2024 - 20:12
F-HTYH,A350-941,488,Air France,False,02/12/2024 - 20:12
F-HTYI,A350-941,491,Air France,False,02/12/2024 - 20:12
N506DN,A350-941,175,Delta Air Lines,False,02/12/2024 - 20:12
N509DN,A350-941,199,Delta Air Lines,False,02/12/2024 - 20:12
B-LXL,A350-1041,306,Cathay Pacific,False,02/12/2024 - 20:12
B-LQF,A350-941,nan,Cathay Pacific,False,02/12/2024 - 20:12
B-LXM,A350-1041,nan,Cathay Pacific,False,02/12/2024 - 20:12
B-LQE,A350-941,nan,Cathay Pacific,False,02/12/2024 - 20:12
B-LXP,A350-1041,503,Cathay Pacific,False,02/12/2024 - 20:12
A7-ANM,A350-1041,nan,Qatar Airways,False,02/12/2024 - 20:12
A7-ANB,A350-1041,102,Qatar Airways,False,02/12/2024 - 20:12
A7-ANS,A350-1041,nan,Qatar Airways,False,02/12/2024 - 20:12
A7-ANN,A350-1041,356,Qatar Airways,False,02/12/2024 - 20:12
D-AIVC,A350-941,nan,Lufthansa,False,02/12/2024 - 20:12
N513DZ,A350-941,277,Delta Air Lines,False,02/12/2024 - 20:12
A7-ALN,A350-941,47,Qatar Airways,False,02/12/2024 - 20:12
A7-ALL,A350-941,36,Qatar Airways,False,02/12/2024 - 20:12
HS-THG,A350-941,130,Thai Airways,False,02/12/2024 - 20:12
HS-THC,A350-941,50,Thai Airways,False,02/12/2024 - 20:12
A7-AMJ,A350-941,237,Qatar Airways,False,02/12/2024 - 20:12
A7-AMF,A350-941,nan,Qatar Airways,False,02/12/2024 - 20:12
A7-AML,A350-941,257,Qatar Airways,False,02/12/2024 - 20:12
F-HTRE,A350-941,nan,Air Caraïbes,False,02/12/2024 - 20:12
