A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,12/05/2024 - 04:11
D-AIXD,A350-941,127,Lufthansa,False,12/05/2024 - 04:11
D-AIXK,A350-941,212,Lufthansa,False,12/05/2024 - 04:11
D-AIXL,A350-941,255,Lufthansa,False,12/05/2024 - 04:11
SE-RSC,A350-941,nan,SAS Airlines,False,12/05/2024 - 04:11
SE-RSF,A350-941,nan,SAS Airlines,False,12/05/2024 - 04:11
JA14XJ,A350-941,nan,Japan Airlines,False,12/05/2024 - 04:11
B-322Z,A350-941,nan,Air China,False,12/05/2024 - 04:11
N516DN,A350-941,530,Delta Air Lines,False,12/05/2024 - 04:11
JA07XJ,A350-941,nan,Japan Airlines,False,12/05/2024 - 04:11
B-321M,A350-941,nan,Air China,False,12/05/2024 - 04:11
JA02XJ,A350-941,nan,Japan Airlines,False,12/05/2024 - 04:11
TC-LGG,A350-941,nan,Turkish Airlines,False,12/05/2024 - 04:11
N502DN,A350-941,135,Delta Air Lines,False,12/05/2024 - 04:11
VN-A898,A350-941,nan,Vietnam Airlines,False,12/05/2024 - 04:11
B-LRE,A350-941,39,Cathay Pacific,False,12/05/2024 - 04:11
B-LRB,A350-941,32,Cathay Pacific,False,12/05/2024 - 04:11
A6-XWA,A350-1041,nan,Etihad Airways,False,12/05/2024 - 04:11
F-HSIS,A350-1041,nan,Air Caraïbes,False,12/05/2024 - 04:11
OH-LWG,A350-941,51,Finnair,False,12/05/2024 - 04:11
OH-LWO,A350-941,nan,Finnair,False,12/05/2024 - 04:11
OH-LWL,A350-941,134,Finnair,True,12/05/2024 - 04:11
OH-LWM,A350-941,nan,Finnair,False,12/05/2024 - 04:11
JA15XJ,A350-941,nan,Japan Airlines,False,12/05/2024 - 04:11
B-1081,A350-941,nan,Air China,False,12/05/2024 - 04:11
F-HHAV,A350-941,82,Air Caraïbes,True,12/05/2024 - 04:11
JA12XJ,A350-941,536,Japan Airlines,False,12/05/2024 - 04:11
G-XWBE,A350-1041,nan,British Airways,True,12/05/2024 - 04:11
9V-SHC,A350-941,nan,Singapore Airlines,False,12/05/2024 - 04:11
9V-SHB,A350-941,nan,Singapore Airlines,False,12/05/2024 - 04:11
9V-SHQ,A350-941,nan,Singapore Airlines,True,12/05/2024 - 04:11
9V-SHS,A350-941,nan,Singapore Airlines,False,12/05/2024 - 04:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,12/05/2024 - 04:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,12/05/2024 - 04:11
9V-SGF,A350-941,nan,Singapore Airlines,False,12/05/2024 - 04:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,12/05/2024 - 04:11
9V-SMB,A350-941,30,Singapore Airlines,False,12/05/2024 - 04:11
9V-SME,A350-941,41,Singapore Airlines,False,12/05/2024 - 04:11
9V-SMI,A350-941,77,Singapore Airlines,False,12/05/2024 - 04:11
9V-SMR,A350-941,140,Singapore Airlines,False,12/05/2024 - 04:11
9V-SMK,A350-941,84,Singapore Airlines,False,12/05/2024 - 04:11
9V-SMO,A350-941,116,Singapore Airlines,False,12/05/2024 - 04:11
B-18912,A350-941,162,China Airlines,False,12/05/2024 - 04:11
G-XWBB,A350-1041,340,British Airways,False,12/05/2024 - 04:11
B-18918,A350-941,nan,China Airlines,False,12/05/2024 - 04:11
EC-MXV,A350-941,nan,Iberia Airlines,False,12/05/2024 - 04:11
B-30C0,A350-941,nan,China Southern Airlines,False,12/05/2024 - 04:11
B-30EA,A350-941,nan,China Southern Airlines,True,12/05/2024 - 04:11
EI-IFD,A350-941,nan,Italian Airways,False,12/05/2024 - 04:11
F-HTYB,A350-941,349,Air France,False,12/05/2024 - 04:11
F-HTYC,A350-941,359,Air France,False,12/05/2024 - 04:11
F-HTYD,A350-941,381,Air France,False,12/05/2024 - 04:11
F-HTYE,A350-941,407,Air France,False,12/05/2024 - 04:11
F-HTYF,A350-941,nan,Air France,False,12/05/2024 - 04:11
F-HTYG,A350-941,479,Air France,False,12/05/2024 - 04:11
F-HREU,A350-941,5,French Bee,False,12/05/2024 - 04:11
F-HREN,A350-941,nan,French Bee,False,12/05/2024 - 04:11
N509DN,A350-941,199,Delta Air Lines,False,12/05/2024 - 04:11
F-HMIX,A350-1041,nan,French Bee,False,12/05/2024 - 04:11
B-LRX,A350-941,155,Cathay Pacific,False,12/05/2024 - 04:11
B-LXF,A350-1041,nan,Cathay Pacific,False,12/05/2024 - 04:11
B-LXJ,A350-1041,nan,Cathay Pacific,False,12/05/2024 - 04:11
B-LQF,A350-941,nan,Cathay Pacific,False,12/05/2024 - 04:11
G-XWBK,A350-1041,nan,British Airways,False,12/05/2024 - 04:11
HL7771,A350-941,nan,Asiana Airlines,False,12/05/2024 - 04:11
A7-ALY,A350-941,nan,Qatar Airways,False,12/05/2024 - 04:11
A7-ALZ,A350-941,12,Qatar Airways,False,12/05/2024 - 04:11
A7-ALW,A350-941,nan,Qatar Airways,False,12/05/2024 - 04:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,12/05/2024 - 04:11
A7-ANI,A350-1041,nan,Qatar Airways,False,12/05/2024 - 04:11
A7-ANG,A350-1041,nan,Qatar Airways,False,12/05/2024 - 04:11
A7-ANO,A350-1041,nan,Qatar Airways,False,12/05/2024 - 04:11
A7-ANP,A350-1041,nan,Qatar Airways,False,12/05/2024 - 04:11
A7-ALU,A350-941,100,Qatar Airways,False,12/05/2024 - 04:11
A7-ALS,A350-941,83,Qatar Airways,False,12/05/2024 - 04:11
A7-ALL,A350-941,36,Qatar Airways,False,12/05/2024 - 04:11
A7-AME,A350-941,nan,Qatar Airways,False,12/05/2024 - 04:11
A7-ALB,A350-941,7,Qatar Airways,False,12/05/2024 - 04:11
A7-ALI,A350-941,21,Qatar Airways,False,12/05/2024 - 04:11
