A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,11/10/2024 - 16:13
D-AIXG,A350-941,174,Lufthansa,False,11/10/2024 - 16:13
D-AIXQ,A350-941,427,Lufthansa,False,11/10/2024 - 16:13
D-AIXO,A350-941,314,Lufthansa,False,11/10/2024 - 16:13
D-AIXL,A350-941,255,Lufthansa,False,11/10/2024 - 16:13
SE-RSC,A350-941,nan,SAS Airlines,False,11/10/2024 - 16:13
B-323H,A350-941,nan,China Eastern Airlines,False,11/10/2024 - 16:13
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,11/10/2024 - 16:13
B-324W,A350-941,nan,China Eastern Airlines,False,11/10/2024 - 16:13
B-324R,A350-941,nan,China Southern Airlines,False,11/10/2024 - 16:13
TC-LGA,A350-941,nan,Turkish Airlines,False,11/10/2024 - 16:13
TC-LGI,A350-941,nan,Turkish Airlines,False,11/10/2024 - 16:13
B-327V,A350-941,nan,Air China,False,11/10/2024 - 16:13
N512DN,A350-941,267,Delta Air Lines,False,11/10/2024 - 16:13
B-LRL,A350-941,72,Cathay Pacific,False,11/10/2024 - 16:13
B-LRG,A350-941,53,Cathay Pacific,False,11/10/2024 - 16:13
OH-LWC,A350-941,20,Finnair,False,11/10/2024 - 16:13
EC-NIG,A350-941,397,Iberia Airlines,False,11/10/2024 - 16:13
OH-LWS,A350-941,nan,Finnair,False,11/10/2024 - 16:13
OH-LWM,A350-941,nan,Finnair,False,11/10/2024 - 16:13
9V-SHY,A350-941,nan,Singapore Airlines,False,11/10/2024 - 16:13
9V-SHL,A350-941,nan,Singapore Airlines,False,11/10/2024 - 16:13
9V-SHK,A350-941,nan,Singapore Airlines,False,11/10/2024 - 16:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,11/10/2024 - 16:13
ET-ATQ,A350-941,40,Ethiopian Airlines,False,11/10/2024 - 16:13
9V-SGA,A350-941,nan,Singapore Airlines,False,11/10/2024 - 16:13
9V-SMD,A350-941,37,Singapore Airlines,False,11/10/2024 - 16:13
9V-SMQ,A350-941,133,Singapore Airlines,False,11/10/2024 - 16:13
9V-SMT,A350-941,170,Singapore Airlines,False,11/10/2024 - 16:13
B-18901,A350-941,49,China Airlines,False,11/10/2024 - 16:13
B-18903,A350-941,66,China Airlines,False,11/10/2024 - 16:13
G-XWBB,A350-1041,340,British Airways,False,11/10/2024 - 16:13
EC-NDR,A350-941,nan,Iberia Airlines,False,11/10/2024 - 16:13
EC-NCX,A350-941,nan,Iberia Airlines,False,11/10/2024 - 16:13
B-309W,A350-941,nan,China Southern Airlines,False,11/10/2024 - 16:13
B-18918,A350-941,nan,China Airlines,False,11/10/2024 - 16:13
HL8361,A350-941,nan,Asiana Airlines,False,11/10/2024 - 16:13
F-HTYI,A350-941,491,Air France,False,11/10/2024 - 16:13
F-HTYL,A350-941,nan,Air France,False,11/10/2024 - 16:13
F-HTYM,A350-941,nan,Air France,False,11/10/2024 - 16:13
F-HREY,A350-941,325,French Bee,False,11/10/2024 - 16:13
F-HMIX,A350-1041,nan,French Bee,False,11/10/2024 - 16:13
B-LRU,A350-941,148,Cathay Pacific,False,11/10/2024 - 16:13
B-LRV,A350-941,154,Cathay Pacific,False,11/10/2024 - 16:13
B-LXF,A350-1041,nan,Cathay Pacific,False,11/10/2024 - 16:13
B-LQA,A350-941,nan,Cathay Pacific,False,11/10/2024 - 16:13
N515DN,A350-941,404,Delta Air Lines,False,11/10/2024 - 16:13
A7-AOA,A350-1041,409,Qatar Airways,False,11/10/2024 - 16:13
A7-ANC,A350-1041,nan,Qatar Airways,False,11/10/2024 - 16:13
A7-ALT,A350-941,90,Qatar Airways,False,11/10/2024 - 16:13
A7-ALU,A350-941,100,Qatar Airways,False,11/10/2024 - 16:13
A7-ALO,A350-941,63,Qatar Airways,False,11/10/2024 - 16:13
A7-ALM,A350-941,42,Qatar Airways,False,11/10/2024 - 16:13
HS-THH,A350-941,142,Thai Airways,False,11/10/2024 - 16:13
HS-THE,A350-941,111,Thai Airways,False,11/10/2024 - 16:13
HS-THG,A350-941,130,Thai Airways,False,11/10/2024 - 16:13
HS-THB,A350-941,44,Thai Airways,False,11/10/2024 - 16:13
A7-AMG,A350-941,nan,Qatar Airways,False,11/10/2024 - 16:13
A7-ALC,A350-941,9,Qatar Airways,False,11/10/2024 - 16:13
A7-ALD,A350-941,10,Qatar Airways,False,11/10/2024 - 16:13
A7-AMK,A350-941,nan,Qatar Airways,False,11/10/2024 - 16:13
A7-ALJ,A350-941,25,Qatar Airways,False,11/10/2024 - 16:13
A7-ALK,A350-941,33,Qatar Airways,False,11/10/2024 - 16:13
A7-ALI,A350-941,21,Qatar Airways,False,11/10/2024 - 16:13
A7-ALF,A350-941,11,Qatar Airways,False,11/10/2024 - 16:13
