A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,19/03/2026 - 12:42
D-AIXI,A350-941,nan,Lufthansa,False,19/03/2026 - 12:42
D-AIXH,A350-941,184,Lufthansa,False,19/03/2026 - 12:42
D-AIXQ,A350-941,427,Lufthansa,False,19/03/2026 - 12:42
D-AIXP,A350-941,390,Lufthansa,False,19/03/2026 - 12:42
D-AIXJ,A350-941,209,Lufthansa,False,19/03/2026 - 12:42
D-AIXO,A350-941,314,Lufthansa,True,19/03/2026 - 12:42
SE-RSD,A350-941,nan,SAS Airlines,False,19/03/2026 - 12:42
B-322Y,A350-941,nan,Air China,False,19/03/2026 - 12:42
JA07XJ,A350-941,nan,Japan Airlines,True,19/03/2026 - 12:42
N511DN,A350-941,210,Delta Air Lines,False,19/03/2026 - 12:42
B-321N,A350-941,458,Air China,False,19/03/2026 - 12:42
B-324X,A350-941,nan,China Eastern Airlines,False,19/03/2026 - 12:42
JA04XJ,A350-941,nan,Japan Airlines,False,19/03/2026 - 12:42
TC-LGE,A350-941,nan,Turkish Airlines,False,19/03/2026 - 12:42
TC-LGF,A350-941,nan,Turkish Airlines,False,19/03/2026 - 12:42
B-LRE,A350-941,39,Cathay Pacific,False,19/03/2026 - 12:42
B-LRB,A350-941,32,Cathay Pacific,False,19/03/2026 - 12:42
B-LRK,A350-941,70,Cathay Pacific,True,19/03/2026 - 12:42
B-LRI,A350-941,58,Cathay Pacific,False,19/03/2026 - 12:42
B-LRJ,A350-941,61,Cathay Pacific,False,19/03/2026 - 12:42
B-LRR,A350-941,119,Cathay Pacific,False,19/03/2026 - 12:42
B-LRQ,A350-941,109,Cathay Pacific,False,19/03/2026 - 12:42
OH-LWC,A350-941,20,Finnair,False,19/03/2026 - 12:42
OH-LWF,A350-941,28,Finnair,False,19/03/2026 - 12:42
EC-NIG,A350-941,397,Iberia Airlines,False,19/03/2026 - 12:42
OH-LWA,A350-941,18,Finnair,False,19/03/2026 - 12:42
OH-LWP,A350-941,nan,Finnair,False,19/03/2026 - 12:42
OH-LWL,A350-941,134,Finnair,False,19/03/2026 - 12:42
OH-LWN,A350-941,nan,Finnair,False,19/03/2026 - 12:42
JA15XJ,A350-941,nan,Japan Airlines,False,19/03/2026 - 12:42
B-1082,A350-941,nan,Air China,False,19/03/2026 - 12:42
B-1083,A350-941,nan,Air China,False,19/03/2026 - 12:42
JA12XJ,A350-941,536,Japan Airlines,False,19/03/2026 - 12:42
9V-SHC,A350-941,nan,Singapore Airlines,False,19/03/2026 - 12:42
9V-SHM,A350-941,nan,Singapore Airlines,False,19/03/2026 - 12:42
