A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,03/03/2025 - 00:56
D-AIXA,A350-941,74,Lufthansa,True,03/03/2025 - 00:56
D-AIXR,A350-941,nan,Lufthansa,False,03/03/2025 - 00:56
D-AIXP,A350-941,390,Lufthansa,False,03/03/2025 - 00:56
D-AIXM,A350-941,287,Lufthansa,False,03/03/2025 - 00:56
SE-RSC,A350-941,nan,SAS Airlines,False,03/03/2025 - 00:56
SE-RSF,A350-941,nan,SAS Airlines,False,03/03/2025 - 00:56
RP-C3501,A350-941,nan,Philippine Airlines,False,03/03/2025 - 00:56
JA14XJ,A350-941,nan,Japan Airlines,False,03/03/2025 - 00:56
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,03/03/2025 - 00:56
B-324W,A350-941,nan,China Eastern Airlines,False,03/03/2025 - 00:56
JA02XJ,A350-941,nan,Japan Airlines,False,03/03/2025 - 00:56
B-324S,A350-941,nan,China Southern Airlines,False,03/03/2025 - 00:56
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,03/03/2025 - 00:56
TC-LGC,A350-941,nan,Turkish Airlines,False,03/03/2025 - 00:56
TC-LGD,A350-941,nan,Turkish Airlines,False,03/03/2025 - 00:56
TC-LGA,A350-941,nan,Turkish Airlines,False,03/03/2025 - 00:56
TC-LGB,A350-941,nan,Turkish Airlines,False,03/03/2025 - 00:56
N502DN,A350-941,135,Delta Air Lines,False,03/03/2025 - 00:56
VN-A892,A350-941,86,Vietnam Airlines,False,03/03/2025 - 00:56
VN-A893,A350-941,129,Vietnam Airlines,True,03/03/2025 - 00:56
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,03/03/2025 - 00:56
N512DN,A350-941,267,Delta Air Lines,False,03/03/2025 - 00:56
B-LRC,A350-941,34,Cathay Pacific,False,03/03/2025 - 00:56
B-LRK,A350-941,70,Cathay Pacific,False,03/03/2025 - 00:56
B-LRL,A350-941,72,Cathay Pacific,False,03/03/2025 - 00:56
B-LRF,A350-941,46,Cathay Pacific,False,03/03/2025 - 00:56
B-LRR,A350-941,119,Cathay Pacific,False,03/03/2025 - 00:56
B-LRQ,A350-941,109,Cathay Pacific,False,03/03/2025 - 00:56
OH-LWC,A350-941,20,Finnair,False,03/03/2025 - 00:56
OH-LWE,A350-941,23,Finnair,False,03/03/2025 - 00:56
OH-LWM,A350-941,nan,Finnair,False,03/03/2025 - 00:56
OH-LWI,A350-941,104,Finnair,False,03/03/2025 - 00:56
VN-A890,A350-941,56,Vietnam Airlines,False,03/03/2025 - 00:56
JA15XJ,A350-941,nan,Japan Airlines,False,03/03/2025 - 00:56
