A/C,Type,MSN,Operator,Grounded,Export
D-AIXR,A350-941,nan,Lufthansa,False,24/03/2025 - 00:58
N505DN,A350-941,164,Delta Air Lines,True,24/03/2025 - 00:58
SE-RSD,A350-941,nan,SAS Airlines,False,24/03/2025 - 00:58
RP-C3501,A350-941,nan,Philippine Airlines,False,24/03/2025 - 00:58
JA07XJ,A350-941,nan,Japan Airlines,False,24/03/2025 - 00:58
N511DN,A350-941,210,Delta Air Lines,False,24/03/2025 - 00:58
JA09XJ,A350-941,497,Japan Airlines,False,24/03/2025 - 00:58
B-324W,A350-941,nan,China Eastern Airlines,True,24/03/2025 - 00:58
JA02XJ,A350-941,nan,Japan Airlines,True,24/03/2025 - 00:58
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,24/03/2025 - 00:58
JA04XJ,A350-941,nan,Japan Airlines,False,24/03/2025 - 00:58
N508DN,A350-941,190,Delta Air Lines,False,24/03/2025 - 00:58
TC-LGF,A350-941,nan,Turkish Airlines,False,24/03/2025 - 00:58
B-326Y,A350-941,nan,Air China,False,24/03/2025 - 00:58
N502DN,A350-941,135,Delta Air Lines,False,24/03/2025 - 00:58
VN-A893,A350-941,129,Vietnam Airlines,False,24/03/2025 - 00:58
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,24/03/2025 - 00:58
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,24/03/2025 - 00:58
B-LRL,A350-941,72,Cathay Pacific,False,24/03/2025 - 00:58
B-LRM,A350-941,75,Cathay Pacific,False,24/03/2025 - 00:58
B-LRP,A350-941,101,Cathay Pacific,False,24/03/2025 - 00:58
EC-NGT,A350-941,366,Iberia Airlines,False,24/03/2025 - 00:58
OH-LWE,A350-941,23,Finnair,False,24/03/2025 - 00:58
OH-LWM,A350-941,nan,Finnair,False,24/03/2025 - 00:58
VN-A891,A350-941,67,Vietnam Airlines,False,24/03/2025 - 00:58
B-1080,A350-941,nan,Air China,False,24/03/2025 - 00:58
G-XWBE,A350-1041,nan,British Airways,False,24/03/2025 - 00:58
9V-SHF,A350-941,nan,Singapore Airlines,False,24/03/2025 - 00:58
9V-SHH,A350-941,nan,Singapore Airlines,False,24/03/2025 - 00:58
9V-SHQ,A350-941,nan,Singapore Airlines,False,24/03/2025 - 00:58
9V-SHV,A350-941,nan,Singapore Airlines,False,24/03/2025 - 00:58
9V-SHO,A350-941,nan,Singapore Airlines,False,24/03/2025 - 00:58
N504DN,A350-941,160,Delta Air Lines,True,24/03/2025 - 00:58
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,24/03/2025 - 00:58
G-VPOP,A350-1041,298,Virgin Atlantic,False,24/03/2025 - 00:58
9V-SMD,A350-941,37,Singapore Airlines,False,24/03/2025 - 00:58
9V-SME,A350-941,41,Singapore Airlines,False,24/03/2025 - 00:58
9V-SMP,A350-941,122,Singapore Airlines,False,24/03/2025 - 00:58
9V-SMY,A350-941,nan,Singapore Airlines,False,24/03/2025 - 00:58
9M-MAG,A350-941,nan,Malaysia Airlines,False,24/03/2025 - 00:58
G-XWBB,A350-1041,340,British Airways,True,24/03/2025 - 00:58
B-309W,A350-941,nan,China Southern Airlines,False,24/03/2025 - 00:58
EC-NSC,A350-941,nan,Iberia Airlines,False,24/03/2025 - 00:58
B-308M,A350-941,nan,Air China,False,24/03/2025 - 00:58
B-18907,A350-941,105,China Airlines,False,24/03/2025 - 00:58
N519DN,A350-941,588,Delta Air Lines,True,24/03/2025 - 00:58
HL8362,A350-941,nan,Asiana Airlines,False,24/03/2025 - 00:58
HL8308,A350-941,nan,Asiana Airlines,False,24/03/2025 - 00:58
B-30EA,A350-941,nan,China Southern Airlines,False,24/03/2025 - 00:58
F-HTYD,A350-941,381,Air France,False,24/03/2025 - 00:58
F-HTYQ,A350-941,nan,Air France,False,24/03/2025 - 00:58
F-HREV,A350-941,nan,French Bee,False,24/03/2025 - 00:58
N506DN,A350-941,175,Delta Air Lines,True,24/03/2025 - 00:58
N509DN,A350-941,199,Delta Air Lines,False,24/03/2025 - 00:58
DQ-FAJ,A350-941,nan,Fiji Airways,False,24/03/2025 - 00:58
DQ-FAI,A350-941,nan,Fiji Airways,False,24/03/2025 - 00:58
B-LRX,A350-941,155,Cathay Pacific,False,24/03/2025 - 00:58
B-LXE,A350-1041,nan,Cathay Pacific,False,24/03/2025 - 00:58
B-LXL,A350-1041,306,Cathay Pacific,False,24/03/2025 - 00:58
B-LXJ,A350-1041,nan,Cathay Pacific,False,24/03/2025 - 00:58
B-LQF,A350-941,nan,Cathay Pacific,False,24/03/2025 - 00:58
B-LXM,A350-1041,nan,Cathay Pacific,False,24/03/2025 - 00:58
B-LXO,A350-1041,nan,Cathay Pacific,True,24/03/2025 - 00:58
G-XWBJ,A350-1041,nan,British Airways,False,24/03/2025 - 00:58
A7-ALZ,A350-941,12,Qatar Airways,False,24/03/2025 - 00:58
A7-ALV,A350-941,106,Qatar Airways,False,24/03/2025 - 00:58
A7-ANL,A350-1041,nan,Qatar Airways,False,24/03/2025 - 00:58
A7-ANM,A350-1041,nan,Qatar Airways,False,24/03/2025 - 00:58
A7-ANF,A350-1041,161,Qatar Airways,False,24/03/2025 - 00:58
A7-ANG,A350-1041,nan,Qatar Airways,False,24/03/2025 - 00:58
A7-AND,A350-1041,nan,Qatar Airways,False,24/03/2025 - 00:58
A7-ANE,A350-1041,nan,Qatar Airways,False,24/03/2025 - 00:58
A7-ANC,A350-1041,nan,Qatar Airways,False,24/03/2025 - 00:58
A7-ANQ,A350-1041,nan,Qatar Airways,False,24/03/2025 - 00:58
A7-ANP,A350-1041,nan,Qatar Airways,False,24/03/2025 - 00:58
D-AIVC,A350-941,nan,Lufthansa,False,24/03/2025 - 00:58
A7-ALL,A350-941,36,Qatar Airways,False,24/03/2025 - 00:58
HS-THE,A350-941,111,Thai Airways,False,24/03/2025 - 00:58
HS-THG,A350-941,130,Thai Airways,False,24/03/2025 - 00:58
A7-AMH,A350-941,nan,Qatar Airways,False,24/03/2025 - 00:58
A7-ALB,A350-941,7,Qatar Airways,False,24/03/2025 - 00:58
A7-AMK,A350-941,nan,Qatar Airways,False,24/03/2025 - 00:58
A7-ALI,A350-941,21,Qatar Airways,False,24/03/2025 - 00:58
A7-ALF,A350-941,11,Qatar Airways,False,24/03/2025 - 00:58
