A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,29/10/2024 - 08:15
D-AIXC,A350-941,87,Lufthansa,False,29/10/2024 - 08:15
D-AIXG,A350-941,174,Lufthansa,False,29/10/2024 - 08:15
D-AIXL,A350-941,255,Lufthansa,False,29/10/2024 - 08:15
B-322Y,A350-941,nan,Air China,False,29/10/2024 - 08:15
JA04XJ,A350-941,nan,Japan Airlines,False,29/10/2024 - 08:15
N508DN,A350-941,190,Delta Air Lines,False,29/10/2024 - 08:15
B-LRA,A350-941,29,Cathay Pacific,True,29/10/2024 - 08:15
TC-LGF,A350-941,nan,Turkish Airlines,False,29/10/2024 - 08:15
TC-LGC,A350-941,nan,Turkish Airlines,False,29/10/2024 - 08:15
EC-NOI,A350-941,448,World2fly,False,29/10/2024 - 08:15
JA08XJ,A350-941,nan,Japan Airlines,False,29/10/2024 - 08:15
VN-A893,A350-941,129,Vietnam Airlines,False,29/10/2024 - 08:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,29/10/2024 - 08:15
B-LRP,A350-941,101,Cathay Pacific,True,29/10/2024 - 08:15
B-LRO,A350-941,93,Cathay Pacific,True,29/10/2024 - 08:15
EC-NGT,A350-941,366,Iberia Airlines,False,29/10/2024 - 08:15
OH-LWD,A350-941,22,Finnair,True,29/10/2024 - 08:15
OH-LWF,A350-941,28,Finnair,False,29/10/2024 - 08:15
OH-LWO,A350-941,nan,Finnair,False,29/10/2024 - 08:15
OH-LWK,A350-941,113,Finnair,False,29/10/2024 - 08:15
OH-LWL,A350-941,134,Finnair,False,29/10/2024 - 08:15
JA15XJ,A350-941,nan,Japan Airlines,False,29/10/2024 - 08:15
F-HHAV,A350-941,82,Air Caraïbes,False,29/10/2024 - 08:15
9V-SHW,A350-941,nan,Singapore Airlines,True,29/10/2024 - 08:15
9V-SHL,A350-941,nan,Singapore Airlines,False,29/10/2024 - 08:15
9V-SHM,A350-941,nan,Singapore Airlines,False,29/10/2024 - 08:15
JA10XJ,A350-941,nan,Japan Airlines,True,29/10/2024 - 08:15
9V-SJB,A350-941,nan,Singapore Airlines,False,29/10/2024 - 08:15
JA05XJ,A350-941,370,Japan Airlines,True,29/10/2024 - 08:15
F-HNET,A350-941,91,Air Caraïbes,False,29/10/2024 - 08:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,29/10/2024 - 08:15
9V-SGF,A350-941,nan,Singapore Airlines,False,29/10/2024 - 08:15
9V-SMC,A350-941,31,Singapore Airlines,False,29/10/2024 - 08:15
9V-SMS,A350-941,158,Singapore Airlines,True,29/10/2024 - 08:15
9V-SMV,A350-941,nan,Singapore Airlines,False,29/10/2024 - 08:15
9V-SMW,A350-941,nan,Singapore Airlines,True,29/10/2024 - 08:15
9V-SML,A350-941,96,Singapore Airlines,False,29/10/2024 - 08:15
9V-SMK,A350-941,84,Singapore Airlines,False,29/10/2024 - 08:15
B-304D,A350-941,nan,China Eastern Airlines,True,29/10/2024 - 08:15
EC-NDR,A350-941,nan,Iberia Airlines,False,29/10/2024 - 08:15
EC-NCX,A350-941,nan,Iberia Airlines,False,29/10/2024 - 08:15
B-18906,A350-941,92,China Airlines,False,29/10/2024 - 08:15
B-18918,A350-941,nan,China Airlines,False,29/10/2024 - 08:15
10+03,A350-941,nan,German Air Force,False,29/10/2024 - 08:15
JA06XJ,A350-941,nan,Japan Airlines,True,29/10/2024 - 08:15
HL8382,A350-941,nan,Asiana Airlines,False,29/10/2024 - 08:15
F-HREV,A350-941,nan,French Bee,False,29/10/2024 - 08:15
HL7578,A350-941,144,Asiana Airlines,False,29/10/2024 - 08:15
N506DN,A350-941,175,Delta Air Lines,False,29/10/2024 - 08:15
F-HMIX,A350-1041,nan,French Bee,True,29/10/2024 - 08:15
B-LRV,A350-941,154,Cathay Pacific,False,29/10/2024 - 08:15
B-LQA,A350-941,nan,Cathay Pacific,False,29/10/2024 - 08:15
B-LXM,A350-1041,nan,Cathay Pacific,False,29/10/2024 - 08:15
G-XWBK,A350-1041,nan,British Airways,False,29/10/2024 - 08:15
A7-AOA,A350-1041,409,Qatar Airways,False,29/10/2024 - 08:15
A7-ALZ,A350-941,12,Qatar Airways,False,29/10/2024 - 08:15
A7-ANH,A350-1041,nan,Qatar Airways,False,29/10/2024 - 08:15
A7-ANF,A350-1041,161,Qatar Airways,False,29/10/2024 - 08:15
A7-ANS,A350-1041,nan,Qatar Airways,False,29/10/2024 - 08:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,29/10/2024 - 08:15
A7-ANO,A350-1041,nan,Qatar Airways,False,29/10/2024 - 08:15
D-AIVC,A350-941,nan,Lufthansa,False,29/10/2024 - 08:15
A7-ALU,A350-941,100,Qatar Airways,False,29/10/2024 - 08:15
A7-ALP,A350-941,69,Qatar Airways,False,29/10/2024 - 08:15
A7-ALO,A350-941,63,Qatar Airways,False,29/10/2024 - 08:15
HS-THH,A350-941,142,Thai Airways,False,29/10/2024 - 08:15
A7-AMH,A350-941,nan,Qatar Airways,False,29/10/2024 - 08:15
A7-ALD,A350-941,10,Qatar Airways,False,29/10/2024 - 08:15
A7-AMK,A350-941,nan,Qatar Airways,False,29/10/2024 - 08:15
A7-ALJ,A350-941,25,Qatar Airways,False,29/10/2024 - 08:15
