A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin Atlantic,False,04/03/2024 - 20:09
B-18902,A350-941,57,China Airlines,False,04/03/2024 - 20:09
9V-SGB,A350-941,nan,Singapore Airlines,False,04/03/2024 - 20:09
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,04/03/2024 - 20:09
9V-SMI,A350-941,77,Singapore Airlines,True,04/03/2024 - 20:09
9V-SMT,A350-941,170,Singapore Airlines,False,04/03/2024 - 20:09
9V-SMS,A350-941,158,Singapore Airlines,False,04/03/2024 - 20:09
9V-SMV,A350-941,nan,Singapore Airlines,False,04/03/2024 - 20:09
D-AIXD,A350-941,127,Lufthansa,False,04/03/2024 - 20:09
D-AIXO,A350-941,314,Lufthansa,False,04/03/2024 - 20:09
D-AIXM,A350-941,287,Lufthansa,False,04/03/2024 - 20:09
B-306Y,A350-941,nan,China Eastern Airlines,False,04/03/2024 - 20:09
B-18908,A350-941,121,China Airlines,True,04/03/2024 - 20:09
B-18909,A350-941,138,China Airlines,False,04/03/2024 - 20:09
B-18906,A350-941,92,China Airlines,False,04/03/2024 - 20:09
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,04/03/2024 - 20:09
JA02XJ,A350-941,nan,Japan Airlines,False,04/03/2024 - 20:09
HL8308,A350-941,nan,Asiana Airlines,False,04/03/2024 - 20:09
EC-NMZ,A350-941,nan,Iberia Airlines,False,04/03/2024 - 20:09
TC-LGG,A350-941,nan,Turkish Airlines,False,04/03/2024 - 20:09
TC-LGD,A350-941,nan,Turkish Airlines,False,04/03/2024 - 20:09
F-HTYI,A350-941,491,Air France,False,04/03/2024 - 20:09
F-HTYA,A350-941,nan,Air France,False,04/03/2024 - 20:09
F-HTYD,A350-941,381,Air France,False,04/03/2024 - 20:09
HL7579,A350-941,176,Asiana Airlines,False,04/03/2024 - 20:09
HL7578,A350-941,144,Asiana Airlines,False,04/03/2024 - 20:09
N506DN,A350-941,175,Delta Air Lines,False,04/03/2024 - 20:09
JA08XJ,A350-941,nan,Japan Airlines,False,04/03/2024 - 20:09
B-LXE,A350-1041,nan,Cathay Pacific,False,04/03/2024 - 20:09
B-LQA,A350-941,nan,Cathay Pacific,False,04/03/2024 - 20:09
B-LQF,A350-941,nan,Cathay Pacific,True,04/03/2024 - 20:09
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,04/03/2024 - 20:09
B-LRD,A350-941,38,Cathay Pacific,False,04/03/2024 - 20:09
B-LRM,A350-941,75,Cathay Pacific,False,04/03/2024 - 20:09
B-LRN,A350-941,85,Cathay Pacific,False,04/03/2024 - 20:09
A6-XWC,A350-1041,nan,Etihad Airways,False,04/03/2024 - 20:09
OH-LWB,A350-941,19,Finnair,False,04/03/2024 - 20:09
G-XWBJ,A350-1041,nan,British Airways,False,04/03/2024 - 20:09
OH-LWI,A350-941,104,Finnair,False,04/03/2024 - 20:09
VN-A891,A350-941,67,Vietnam Airlines,False,04/03/2024 - 20:09
B-1080,A350-941,nan,Air China,False,04/03/2024 - 20:09
A7-AOA,A350-1041,409,Qatar Airways,False,04/03/2024 - 20:09
A7-ANL,A350-1041,nan,Qatar Airways,False,04/03/2024 - 20:09
A7-ANG,A350-1041,nan,Qatar Airways,False,04/03/2024 - 20:09
A7-ANC,A350-1041,nan,Qatar Airways,False,04/03/2024 - 20:09
A7-ANQ,A350-1041,nan,Qatar Airways,False,04/03/2024 - 20:09
A7-ANR,A350-1041,nan,Qatar Airways,False,04/03/2024 - 20:09
A7-ANP,A350-1041,nan,Qatar Airways,False,04/03/2024 - 20:09
9V-SHH,A350-941,nan,Singapore Airlines,False,04/03/2024 - 20:09
G-XWBF,A350-1041,402,British Airways,False,04/03/2024 - 20:09
A7-ALT,A350-941,90,Qatar Airways,False,04/03/2024 - 20:09
JA05XJ,A350-941,370,Japan Airlines,False,04/03/2024 - 20:09
G-XWBG,A350-1041,432,British Airways,False,04/03/2024 - 20:09
A7-AMG,A350-941,nan,Qatar Airways,False,04/03/2024 - 20:09
A7-AMH,A350-941,nan,Qatar Airways,False,04/03/2024 - 20:09
A7-AMF,A350-941,nan,Qatar Airways,False,04/03/2024 - 20:09
A7-ALE,A350-941,8,Qatar Airways,False,04/03/2024 - 20:09
A7-ALK,A350-941,33,Qatar Airways,False,04/03/2024 - 20:09
9V-SJE,A350-941,nan,Singapore Airlines,False,04/03/2024 - 20:09
