A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,13/10/2025 - 20:13
B-322Y,A350-941,nan,Air China,False,13/10/2025 - 20:13
B-321J,A350-941,nan,China Eastern Airlines,False,13/10/2025 - 20:13
B-324R,A350-941,nan,China Southern Airlines,False,13/10/2025 - 20:13
TC-LGD,A350-941,nan,Turkish Airlines,False,13/10/2025 - 20:13
TC-LGI,A350-941,nan,Turkish Airlines,False,13/10/2025 - 20:13
EC-NOI,A350-941,448,World2fly,False,13/10/2025 - 20:13
B-LRD,A350-941,38,Cathay Pacific,False,13/10/2025 - 20:13
B-LRQ,A350-941,109,Cathay Pacific,True,13/10/2025 - 20:13
A6-XWA,A350-1041,nan,Etihad Airways,True,13/10/2025 - 20:13
OH-LWD,A350-941,22,Finnair,False,13/10/2025 - 20:13
OH-LWK,A350-941,113,Finnair,False,13/10/2025 - 20:13
9V-SHB,A350-941,nan,Singapore Airlines,False,13/10/2025 - 20:13
9V-SHF,A350-941,nan,Singapore Airlines,False,13/10/2025 - 20:13
G-XWBG,A350-1041,432,British Airways,False,13/10/2025 - 20:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,13/10/2025 - 20:13
B-18905,A350-941,73,China Airlines,False,13/10/2025 - 20:13
B-18912,A350-941,162,China Airlines,False,13/10/2025 - 20:13
HL8079,A350-941,117,Asiana Airlines,False,13/10/2025 - 20:13
B-30CW,A350-941,373,China Eastern Airlines,False,13/10/2025 - 20:13
HL8361,A350-941,nan,Asiana Airlines,False,13/10/2025 - 20:13
B-30EA,A350-941,nan,China Southern Airlines,False,13/10/2025 - 20:13
F-HTYD,A350-941,381,Air France,False,13/10/2025 - 20:13
F-HTYF,A350-941,nan,Air France,False,13/10/2025 - 20:13
F-HTYK,A350-941,502,Air France,False,13/10/2025 - 20:13
N509DN,A350-941,199,Delta Air Lines,False,13/10/2025 - 20:13
B-LXD,A350-1041,nan,Cathay Pacific,False,13/10/2025 - 20:13
B-LXE,A350-1041,nan,Cathay Pacific,False,13/10/2025 - 20:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,13/10/2025 - 20:13
B-LQF,A350-941,nan,Cathay Pacific,True,13/10/2025 - 20:13
B-LQE,A350-941,nan,Cathay Pacific,False,13/10/2025 - 20:13
B-LXP,A350-1041,503,Cathay Pacific,False,13/10/2025 - 20:13
G-XWBK,A350-1041,nan,British Airways,False,13/10/2025 - 20:13
G-XWBJ,A350-1041,nan,British Airways,False,13/10/2025 - 20:13
A7-ANM,A350-1041,nan,Qatar Airways,True,13/10/2025 - 20:13
A7-ANH,A350-1041,nan,Qatar Airways,True,13/10/2025 - 20:13
