A/C,Type,MSN,Operator,Grounded,Export
ET-ATQ,A350-941,40,Etheopian,False,25/11/2022 - 04:11
9V-SMH,A350-941,68,Singapore Airlines,False,25/11/2022 - 04:11
9V-SMQ,A350-941,133,Singapore Airlines,False,25/11/2022 - 04:11
9V-SMY,A350-941,344,Singapore Airlines,False,25/11/2022 - 04:11
9V-SMM,A350-941,99,Singapore Airlines,False,25/11/2022 - 04:11
9V-SMK,A350-941,84,Singapore Airlines,False,25/11/2022 - 04:11
9V-SMN,A350-941,107,Singapore Airlines,False,25/11/2022 - 04:11
F-HTYE,A350-941,407,Air France,False,25/11/2022 - 04:11
F-HTYF,A350-941,422,Air France,False,25/11/2022 - 04:11
F-HTYG,A350-941,479,Air France,False,25/11/2022 - 04:11
D-AIXF,A350-941,146,Lufthansa,False,25/11/2022 - 04:11
D-AIXD,A350-941,127,Lufthansa,True,25/11/2022 - 04:11
D-AIXC,A350-941,87,Lufthansa,False,25/11/2022 - 04:11
D-AIXK,A350-941,212,Lufthansa,False,25/11/2022 - 04:11
D-AIXJ,A350-941,209,Lufthansa,False,25/11/2022 - 04:11
D-AIXN,A350-941,292,Lufthansa,False,25/11/2022 - 04:11
F-HREV,A350-941,193,French Bee,False,25/11/2022 - 04:11
B-18908,A350-941,121,China Airlines,False,25/11/2022 - 04:11
B-LRU,A350-941,148,Cathay Pacific,False,25/11/2022 - 04:11
B-LXF,A350-1041,233,Cathay Pacific,False,25/11/2022 - 04:11
VN-A892,A350-941,86,Vietnam Airlines,False,25/11/2022 - 04:11
B-LXJ,A350-1041,286,Cathay Pacific,False,25/11/2022 - 04:11
B-LRF,A350-941,46,Cathay Pacific,False,25/11/2022 - 04:11
EC-NGT,A350-941,366,Iberia,False,25/11/2022 - 04:11
OH-LWH,A350-941,97,Finnair,False,25/11/2022 - 04:11
OH-LWC,A350-941,20,Finnair,True,25/11/2022 - 04:11
EC-NIS,A350-941,406,Iberia,False,25/11/2022 - 04:11
OH-LWA,A350-941,18,Finnair,False,25/11/2022 - 04:11
VN-A890,A350-941,56,Vietnam Airlines,False,25/11/2022 - 04:11
3B-NBP,A350-941,145,Air Mauritius,False,25/11/2022 - 04:11
A7-ALZ,A350-941,12,Qatar,False,25/11/2022 - 04:11
A7-ANK,A350-1041,332,Qatar,False,25/11/2022 - 04:11
G-XWBE,A350-1041,386,British Airways,False,25/11/2022 - 04:11
9V-SHK,A350-941,369,Singapore Airlines,False,25/11/2022 - 04:11
9V-SHN,A350-941,385,Singapore Airlines,False,25/11/2022 - 04:11
HS-THE,A350-941,111,Thai Airways,False,25/11/2022 - 04:11
HS-THD,A350-941,95,Thai Airways,False,25/11/2022 - 04:11
HS-THB,A350-941,44,Thai Airways,False,25/11/2022 - 04:11
