A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,30/09/2023 - 04:09
B-LRA,A350-941,29,Cathay Pacific,False,30/09/2023 - 04:09
TC-LGH,A350-941,nan,Turkish Airlines,False,30/09/2023 - 04:09
TC-LGI,A350-941,nan,Turkish Airlines,False,30/09/2023 - 04:09
VP-BXC,A350-941,nan,Aeroflot Russian Airlines,True,30/09/2023 - 04:09
B-LRC,A350-941,34,Cathay Pacific,False,30/09/2023 - 04:09
A6-XWC,A350-1041,nan,Etihad Airways,False,30/09/2023 - 04:09
A6-XWA,A350-1041,nan,Etihad Airways,False,30/09/2023 - 04:09
EC-NIG,A350-941,397,Iberia Airlines,False,30/09/2023 - 04:09
OH-LWM,A350-941,nan,Finnair,False,30/09/2023 - 04:09
9V-SHC,A350-941,nan,Singapore Airlines,False,30/09/2023 - 04:09
9V-SHF,A350-941,nan,Singapore Airlines,False,30/09/2023 - 04:09
9V-SHI,A350-941,322,Singapore Airlines,False,30/09/2023 - 04:09
9V-SHH,A350-941,nan,Singapore Airlines,False,30/09/2023 - 04:09
9V-SHT,A350-941,nan,Singapore Airlines,False,30/09/2023 - 04:09
G-XWBF,A350-1041,402,British Airways,False,30/09/2023 - 04:09
N504DN,A350-941,160,Delta Air Lines,True,30/09/2023 - 04:09
ET-ATQ,A350-941,40,Ethiopian Airlines,False,30/09/2023 - 04:09
B-18903,A350-941,66,China Airlines,False,30/09/2023 - 04:09
B-18912,A350-941,162,China Airlines,False,30/09/2023 - 04:09
B-307C,A350-941,nan,Air China,False,30/09/2023 - 04:09
B-18908,A350-941,121,China Airlines,False,30/09/2023 - 04:09
B-308C,A350-941,nan,Air China,False,30/09/2023 - 04:09
B-18906,A350-941,92,China Airlines,False,30/09/2023 - 04:09
B-18918,A350-941,nan,China Airlines,False,30/09/2023 - 04:09
JA06XJ,A350-941,nan,Japan Airlines,False,30/09/2023 - 04:09
B-30F9,A350-941,nan,China Southern Airlines,False,30/09/2023 - 04:09
B-30F0,A350-941,nan,China Southern Airlines,False,30/09/2023 - 04:09
B-30FM,A350-941,nan,China Eastern Airlines,False,30/09/2023 - 04:09
F-HTYI,A350-941,491,Air France,True,30/09/2023 - 04:09
F-HTYA,A350-941,nan,Air France,False,30/09/2023 - 04:09
F-HTYB,A350-941,349,Air France,False,30/09/2023 - 04:09
F-HTYC,A350-941,359,Air France,False,30/09/2023 - 04:09
F-HTYF,A350-941,nan,Air France,False,30/09/2023 - 04:09
F-HTYN,A350-941,nan,Air France,False,30/09/2023 - 04:09
F-HTYQ,A350-941,nan,Air France,False,30/09/2023 - 04:09
B-LRV,A350-941,154,Cathay Pacific,False,30/09/2023 - 04:09
B-LQB,A350-941,337,Cathay Pacific,False,30/09/2023 - 04:09
B-LXL,A350-1041,306,Cathay Pacific,False,30/09/2023 - 04:09
G-XWBI,A350-1041,nan,British Airways,False,30/09/2023 - 04:09
A7-ALZ,A350-941,12,Qatar Airways,False,30/09/2023 - 04:09
A7-ALX,A350-941,126,Qatar Airways,False,30/09/2023 - 04:09
A7-ANE,A350-1041,nan,Qatar Airways,False,30/09/2023 - 04:09
A7-ANS,A350-1041,nan,Qatar Airways,False,30/09/2023 - 04:09
A7-ANO,A350-1041,nan,Qatar Airways,False,30/09/2023 - 04:09
A7-ANP,A350-1041,nan,Qatar Airways,False,30/09/2023 - 04:09
A7-ANN,A350-1041,356,Qatar Airways,False,30/09/2023 - 04:09
N513DZ,A350-941,277,Delta Air Lines,False,30/09/2023 - 04:09
A7-ALR,A350-941,78,Qatar Airways,False,30/09/2023 - 04:09
HS-THE,A350-941,111,Thai Airways,False,30/09/2023 - 04:09
HS-THC,A350-941,50,Thai Airways,True,30/09/2023 - 04:09
HS-THB,A350-941,44,Thai Airways,False,30/09/2023 - 04:09
A7-AMI,A350-941,nan,Qatar Airways,False,30/09/2023 - 04:09
A7-ALD,A350-941,10,Qatar Airways,False,30/09/2023 - 04:09
A7-ALB,A350-941,7,Qatar Airways,False,30/09/2023 - 04:09
A7-AMK,A350-941,nan,Qatar Airways,False,30/09/2023 - 04:09
A7-ALI,A350-941,21,Qatar Airways,False,30/09/2023 - 04:09
D-AIXH,A350-941,184,Lufthansa,False,30/09/2023 - 04:09
D-AIXQ,A350-941,427,Lufthansa,False,30/09/2023 - 04:09
D-AIXJ,A350-941,209,Lufthansa,False,30/09/2023 - 04:09
D-AIXO,A350-941,314,Lufthansa,False,30/09/2023 - 04:09
D-AIXL,A350-941,255,Lufthansa,False,30/09/2023 - 04:09
JA15XJ,A350-941,nan,Japan Airlines,False,30/09/2023 - 04:09
F-HNET,A350-941,91,Air Caraïbes,False,30/09/2023 - 04:09
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,30/09/2023 - 04:09
9V-SGF,A350-941,nan,Singapore Airlines,False,30/09/2023 - 04:09
EC-NBE,A350-941,nan,Iberia Airlines,True,30/09/2023 - 04:09
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,30/09/2023 - 04:09
9V-SMC,A350-941,31,Singapore Airlines,False,30/09/2023 - 04:09
9V-SMF,A350-941,54,Singapore Airlines,False,30/09/2023 - 04:09
9V-SMI,A350-941,77,Singapore Airlines,False,30/09/2023 - 04:09
9V-SMT,A350-941,170,Singapore Airlines,False,30/09/2023 - 04:09
9V-SMY,A350-941,nan,Singapore Airlines,False,30/09/2023 - 04:09
9V-SMM,A350-941,99,Singapore Airlines,False,30/09/2023 - 04:09
9V-SMO,A350-941,116,Singapore Airlines,False,30/09/2023 - 04:09
G-XWBB,A350-1041,340,British Airways,False,30/09/2023 - 04:09
EC-MYX,A350-941,nan,Iberia Airlines,False,30/09/2023 - 04:09
F-HREU,A350-941,5,French Bee,False,30/09/2023 - 04:09
F-HREY,A350-941,325,French Bee,False,30/09/2023 - 04:09
F-HREN,A350-941,nan,French Bee,False,30/09/2023 - 04:09
