A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,25/10/2023 - 00:39
D-AIXK,A350-941,212,Lufthansa,False,25/10/2023 - 00:39
D-AIXN,A350-941,292,Lufthansa,True,25/10/2023 - 00:39
D-AIXL,A350-941,255,Lufthansa,False,25/10/2023 - 00:39
RP-C3501,A350-941,nan,Philippine Airlines,False,25/10/2023 - 00:39
RP-C3508,A350-941,nan,Philippine Airlines,False,25/10/2023 - 00:39
JA09XJ,A350-941,497,Japan Airlines,False,25/10/2023 - 00:39
TC-LGE,A350-941,nan,Turkish Airlines,False,25/10/2023 - 00:39
TC-LGI,A350-941,nan,Turkish Airlines,False,25/10/2023 - 00:39
JA08XJ,A350-941,nan,Japan Airlines,False,25/10/2023 - 00:39
B-LRK,A350-941,70,Cathay Pacific,False,25/10/2023 - 00:39
B-LRN,A350-941,85,Cathay Pacific,False,25/10/2023 - 00:39
B-LRI,A350-941,58,Cathay Pacific,False,25/10/2023 - 00:39
B-LRR,A350-941,119,Cathay Pacific,False,25/10/2023 - 00:39
A6-XWA,A350-1041,nan,Etihad Airways,False,25/10/2023 - 00:39
OH-LWH,A350-941,97,Finnair,False,25/10/2023 - 00:39
OH-LWC,A350-941,20,Finnair,False,25/10/2023 - 00:39
OH-LWD,A350-941,22,Finnair,False,25/10/2023 - 00:39
OH-LWK,A350-941,113,Finnair,False,25/10/2023 - 00:39
VN-A890,A350-941,56,Vietnam Airlines,False,25/10/2023 - 00:39
VN-A891,A350-941,67,Vietnam Airlines,True,25/10/2023 - 00:39
9V-SHT,A350-941,nan,Singapore Airlines,False,25/10/2023 - 00:39
9V-SHJ,A350-941,nan,Singapore Airlines,False,25/10/2023 - 00:39
JA05XJ,A350-941,370,Japan Airlines,False,25/10/2023 - 00:39
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,25/10/2023 - 00:39
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,25/10/2023 - 00:39
B-18907,A350-941,105,China Airlines,False,25/10/2023 - 00:39
B-18918,A350-941,nan,China Airlines,False,25/10/2023 - 00:39
B-30AL,A350-941,nan,China Southern Airlines,False,25/10/2023 - 00:39
B-30F0,A350-941,nan,China Southern Airlines,True,25/10/2023 - 00:39
HL8382,A350-941,nan,Asiana Airlines,False,25/10/2023 - 00:39
F-HTYA,A350-941,nan,Air France,True,25/10/2023 - 00:39
F-HTYC,A350-941,359,Air France,False,25/10/2023 - 00:39
B-LQC,A350-941,nan,Cathay Pacific,False,25/10/2023 - 00:39
B-LXN,A350-1041,nan,Cathay Pacific,True,25/10/2023 - 00:39
G-XWBI,A350-1041,nan,British Airways,False,25/10/2023 - 00:39
G-XWBK,A350-1041,nan,British Airways,False,25/10/2023 - 00:39
A7-ALY,A350-941,nan,Qatar Airways,False,25/10/2023 - 00:39
A7-ANM,A350-1041,nan,Qatar Airways,False,25/10/2023 - 00:39
A7-ANI,A350-1041,nan,Qatar Airways,False,25/10/2023 - 00:39
A7-ANC,A350-1041,nan,Qatar Airways,False,25/10/2023 - 00:39
A7-ALP,A350-941,69,Qatar Airways,False,25/10/2023 - 00:39
A7-AMJ,A350-941,237,Qatar Airways,False,25/10/2023 - 00:39
