A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,28/08/2023 - 04:09
D-AIXH,A350-941,184,Lufthansa,False,28/08/2023 - 04:09
D-AIXK,A350-941,212,Lufthansa,False,28/08/2023 - 04:09
D-AIXM,A350-941,287,Lufthansa,False,28/08/2023 - 04:09
D-AIXL,A350-941,255,Lufthansa,True,28/08/2023 - 04:09
3B-NBP,A350-941,145,Air Mauritius,False,28/08/2023 - 04:09
B-LRA,A350-941,29,Cathay Pacific,False,28/08/2023 - 04:09
B-LRF,A350-941,46,Cathay Pacific,False,28/08/2023 - 04:09
B-LRQ,A350-941,109,Cathay Pacific,False,28/08/2023 - 04:09
EC-NGT,A350-941,366,Iberia,False,28/08/2023 - 04:09
OH-LWC,A350-941,20,Finnair,False,28/08/2023 - 04:09
VN-A890,A350-941,56,Vietnam Airlines,False,28/08/2023 - 04:09
G-XWBE,A350-1041,386,British Airways,False,28/08/2023 - 04:09
G-XWBF,A350-1041,402,British Airways,False,28/08/2023 - 04:09
F-HNET,A350-941,91,French West,False,28/08/2023 - 04:09
G-VJAM,A350-1041,336,Virgin,False,28/08/2023 - 04:09
9V-SMD,A350-941,37,Singapore Airlines,False,28/08/2023 - 04:09
9V-SMA,A350-941,26,Singapore Airlines,False,28/08/2023 - 04:09
9V-SMH,A350-941,68,Singapore Airlines,False,28/08/2023 - 04:09
9V-SME,A350-941,41,Singapore Airlines,False,28/08/2023 - 04:09
9V-SMM,A350-941,99,Singapore Airlines,False,28/08/2023 - 04:09
9V-SMN,A350-941,107,Singapore Airlines,True,28/08/2023 - 04:09
B-18903,A350-941,66,China Airlines,False,28/08/2023 - 04:09
B-305X,A350-941,269,China Eastern,False,28/08/2023 - 04:09
G-XWBC,A350-1041,362,British Airways,False,28/08/2023 - 04:09
B-18908,A350-941,121,China Airlines,False,28/08/2023 - 04:09
B-18906,A350-941,92,China Airlines,False,28/08/2023 - 04:09
EC-NBO,A350-941,293,Iberojet,False,28/08/2023 - 04:09
F-HTYI,A350-941,491,Air France,False,28/08/2023 - 04:09
F-HTYC,A350-941,359,Air France,False,28/08/2023 - 04:09
F-HREV,A350-941,193,French Bee,False,28/08/2023 - 04:09
B-LQB,A350-941,337,Cathay Pacific,False,28/08/2023 - 04:09
B-LXL,A350-1041,306,Cathay Pacific,False,28/08/2023 - 04:09
B-LXJ,A350-1041,286,Cathay Pacific,False,28/08/2023 - 04:09
A7-ALX,A350-941,126,Qatar,False,28/08/2023 - 04:09
A7-ALV,A350-941,106,Qatar,False,28/08/2023 - 04:09
A7-AND,A350-1041,125,Qatar,False,28/08/2023 - 04:09
A7-ANN,A350-1041,356,Qatar,False,28/08/2023 - 04:09
A7-ALT,A350-941,90,Qatar,False,28/08/2023 - 04:09
A7-ALR,A350-941,78,Qatar,False,28/08/2023 - 04:09
A7-ALM,A350-941,42,Qatar,False,28/08/2023 - 04:09
HS-THD,A350-941,95,Thai Airways,False,28/08/2023 - 04:09
HS-THC,A350-941,50,Thai Airways,True,28/08/2023 - 04:09
HS-THB,A350-941,44,Thai Airways,False,28/08/2023 - 04:09
A7-AMG,A350-941,207,Qatar,False,28/08/2023 - 04:09
A7-ALB,A350-941,7,Qatar,False,28/08/2023 - 04:09
A7-ALI,A350-941,21,Qatar,True,28/08/2023 - 04:09
