A/C,Type,MSN,Operator,Grounded,Export
D-AIXO,A350-941,314,Lufthansa,False,28/04/2025 - 08:38
SE-RSE,A350-941,nan,SAS Airlines,False,28/04/2025 - 08:38
JA07XJ,A350-941,nan,Japan Airlines,False,28/04/2025 - 08:38
B-324W,A350-941,nan,China Eastern Airlines,False,28/04/2025 - 08:38
JA02XJ,A350-941,nan,Japan Airlines,False,28/04/2025 - 08:38
EC-NMZ,A350-941,nan,Iberia Airlines,False,28/04/2025 - 08:38
TC-LGG,A350-941,nan,Turkish Airlines,False,28/04/2025 - 08:38
TC-LGC,A350-941,nan,Turkish Airlines,False,28/04/2025 - 08:38
TC-LGD,A350-941,nan,Turkish Airlines,False,28/04/2025 - 08:38
N501DN,A350-941,115,Delta Air Lines,False,28/04/2025 - 08:38
N512DN,A350-941,267,Delta Air Lines,False,28/04/2025 - 08:38
B-LRI,A350-941,58,Cathay Pacific,True,28/04/2025 - 08:38
B-LRS,A350-941,128,Cathay Pacific,True,28/04/2025 - 08:38
F-HSIS,A350-1041,nan,Air Caraïbes,True,28/04/2025 - 08:38
EC-NIS,A350-941,406,Iberia Airlines,False,28/04/2025 - 08:38
OH-LWA,A350-941,18,Finnair,False,28/04/2025 - 08:38
9V-SHI,A350-941,322,Singapore Airlines,False,28/04/2025 - 08:38
9V-SHP,A350-941,nan,Singapore Airlines,False,28/04/2025 - 08:38
9V-SHT,A350-941,nan,Singapore Airlines,False,28/04/2025 - 08:38
9V-SHJ,A350-941,nan,Singapore Airlines,False,28/04/2025 - 08:38
9V-SHM,A350-941,nan,Singapore Airlines,True,28/04/2025 - 08:38
JA05XJ,A350-941,370,Japan Airlines,False,28/04/2025 - 08:38
EC-NLP,A350-941,nan,Iberia Airlines,False,28/04/2025 - 08:38
F-HNET,A350-941,91,Air Caraïbes,False,28/04/2025 - 08:38
G-VPOP,A350-1041,298,Virgin Atlantic,False,28/04/2025 - 08:38
B-18902,A350-941,57,China Airlines,False,28/04/2025 - 08:38
9V-SGA,A350-941,nan,Singapore Airlines,False,28/04/2025 - 08:38
9V-SGC,A350-941,nan,Singapore Airlines,False,28/04/2025 - 08:38
9V-SMD,A350-941,37,Singapore Airlines,True,28/04/2025 - 08:38
9V-SME,A350-941,41,Singapore Airlines,False,28/04/2025 - 08:38
9V-SMV,A350-941,nan,Singapore Airlines,False,28/04/2025 - 08:38
9V-SMJ,A350-941,81,Singapore Airlines,False,28/04/2025 - 08:38
9V-SMK,A350-941,84,Singapore Airlines,False,28/04/2025 - 08:38
9V-SMO,A350-941,116,Singapore Airlines,False,28/04/2025 - 08:38
9M-MAG,A350-941,nan,Malaysia Airlines,False,28/04/2025 - 08:38
B-18912,A350-941,162,China Airlines,False,28/04/2025 - 08:38
EC-NXD,A350-941,nan,Iberia Airlines,False,28/04/2025 - 08:38
HL8308,A350-941,nan,Asiana Airlines,False,28/04/2025 - 08:38
N510DN,A350-941,204,Delta Air Lines,False,28/04/2025 - 08:38
F-HTYH,A350-941,488,Air France,False,28/04/2025 - 08:38
F-HTYB,A350-941,349,Air France,False,28/04/2025 - 08:38
F-HTYE,A350-941,407,Air France,False,28/04/2025 - 08:38
F-HTYQ,A350-941,nan,Air France,False,28/04/2025 - 08:38
N509DN,A350-941,199,Delta Air Lines,False,28/04/2025 - 08:38
B-LRT,A350-941,137,Cathay Pacific,True,28/04/2025 - 08:38
B-LXJ,A350-1041,nan,Cathay Pacific,False,28/04/2025 - 08:38
A7-ALV,A350-941,106,Qatar Airways,False,28/04/2025 - 08:38
A7-ANK,A350-1041,332,Qatar Airways,False,28/04/2025 - 08:38
A7-ANH,A350-1041,nan,Qatar Airways,False,28/04/2025 - 08:38
A7-AND,A350-1041,nan,Qatar Airways,False,28/04/2025 - 08:38
A7-ANB,A350-1041,102,Qatar Airways,False,28/04/2025 - 08:38
A7-ANO,A350-1041,nan,Qatar Airways,False,28/04/2025 - 08:38
A7-ANP,A350-1041,nan,Qatar Airways,False,28/04/2025 - 08:38
A7-ANN,A350-1041,356,Qatar Airways,False,28/04/2025 - 08:38
A7-ALT,A350-941,90,Qatar Airways,False,28/04/2025 - 08:38
A7-ALM,A350-941,42,Qatar Airways,False,28/04/2025 - 08:38
HS-THE,A350-941,111,Thai Airways,False,28/04/2025 - 08:38
HS-THG,A350-941,130,Thai Airways,False,28/04/2025 - 08:38
A7-AMI,A350-941,nan,Qatar Airways,True,28/04/2025 - 08:38
A7-AMG,A350-941,nan,Qatar Airways,False,28/04/2025 - 08:38
A7-AMH,A350-941,nan,Qatar Airways,False,28/04/2025 - 08:38
A7-ALC,A350-941,9,Qatar Airways,False,28/04/2025 - 08:38
A7-ALD,A350-941,10,Qatar Airways,False,28/04/2025 - 08:38
A7-ALK,A350-941,33,Qatar Airways,False,28/04/2025 - 08:38
A7-ALI,A350-941,21,Qatar Airways,False,28/04/2025 - 08:38
