A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,19/02/2025 - 12:19
D-AIXG,A350-941,174,Lufthansa,False,19/02/2025 - 12:19
D-AIXR,A350-941,nan,Lufthansa,False,19/02/2025 - 12:19
D-AIXP,A350-941,390,Lufthansa,False,19/02/2025 - 12:19
D-AIXK,A350-941,212,Lufthansa,False,19/02/2025 - 12:19
N505DN,A350-941,164,Delta Air Lines,False,19/02/2025 - 12:19
SE-RSE,A350-941,nan,SAS Airlines,False,19/02/2025 - 12:19
RP-C3501,A350-941,nan,Philippine Airlines,True,19/02/2025 - 12:19
JA14XJ,A350-941,nan,Japan Airlines,False,19/02/2025 - 12:19
B-322Z,A350-941,nan,Air China,False,19/02/2025 - 12:19
B-323H,A350-941,nan,China Eastern Airlines,False,19/02/2025 - 12:19
N511DN,A350-941,210,Delta Air Lines,False,19/02/2025 - 12:19
B-324X,A350-941,nan,China Eastern Airlines,False,19/02/2025 - 12:19
B-324W,A350-941,nan,China Eastern Airlines,False,19/02/2025 - 12:19
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,19/02/2025 - 12:19
EC-NMZ,A350-941,nan,Iberia Airlines,False,19/02/2025 - 12:19
N501DN,A350-941,115,Delta Air Lines,False,19/02/2025 - 12:19
B-326Y,A350-941,nan,Air China,False,19/02/2025 - 12:19
JA08XJ,A350-941,nan,Japan Airlines,False,19/02/2025 - 12:19
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,19/02/2025 - 12:19
N512DN,A350-941,267,Delta Air Lines,False,19/02/2025 - 12:19
B-LRK,A350-941,70,Cathay Pacific,False,19/02/2025 - 12:19
B-LRI,A350-941,58,Cathay Pacific,False,19/02/2025 - 12:19
B-LRS,A350-941,128,Cathay Pacific,False,19/02/2025 - 12:19
EC-NGY,A350-941,400,Evelop Airlines,True,19/02/2025 - 12:19
B-LRR,A350-941,119,Cathay Pacific,False,19/02/2025 - 12:19
B-LRQ,A350-941,109,Cathay Pacific,False,19/02/2025 - 12:19
EC-NGT,A350-941,366,Iberia Airlines,False,19/02/2025 - 12:19
A6-XWC,A350-1041,nan,Etihad Airways,False,19/02/2025 - 12:19
F-HSIS,A350-1041,nan,Air Caraïbes,False,19/02/2025 - 12:19
OH-LWH,A350-941,97,Finnair,False,19/02/2025 - 12:19
EC-NIG,A350-941,397,Iberia Airlines,False,19/02/2025 - 12:19
OH-LWS,A350-941,nan,Finnair,False,19/02/2025 - 12:19
OH-LWA,A350-941,18,Finnair,False,19/02/2025 - 12:19
OH-LWK,A350-941,113,Finnair,True,19/02/2025 - 12:19
JA15XJ,A350-941,nan,Japan Airlines,False,19/02/2025 - 12:19
JA12XJ,A350-941,536,Japan Airlines,False,19/02/2025 - 12:19
9V-SHE,A350-941,nan,Singapore Airlines,False,19/02/2025 - 12:19
9V-SHD,A350-941,nan,Singapore Airlines,True,19/02/2025 - 12:19
9V-SHG,A350-941,nan,Singapore Airlines,True,19/02/2025 - 12:19
9V-SHH,A350-941,nan,Singapore Airlines,True,19/02/2025 - 12:19
9V-SHV,A350-941,nan,Singapore Airlines,False,19/02/2025 - 12:19
9V-SHL,A350-941,nan,Singapore Airlines,False,19/02/2025 - 12:19
