A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,29/08/2026 - 15:59
TC-LGG,A350-941,nan,Turkish Airlines,False,29/08/2026 - 15:59
TC-LGB,A350-941,nan,Turkish Airlines,False,29/08/2026 - 15:59
TC-LGI,A350-941,nan,Turkish Airlines,False,29/08/2026 - 15:59
EC-NOI,A350-941,448,World2fly,False,29/08/2026 - 15:59
B-LRC,A350-941,34,Cathay Pacific,False,29/08/2026 - 15:59
B-LRS,A350-941,128,Cathay Pacific,False,29/08/2026 - 15:59
EC-NGY,A350-941,400,Evelop Airlines,False,29/08/2026 - 15:59
B-LRR,A350-941,119,Cathay Pacific,False,29/08/2026 - 15:59
A6-XWA,A350-1041,nan,Etihad Airways,False,29/08/2026 - 15:59
OH-LWH,A350-941,97,Finnair,False,29/08/2026 - 15:59
OH-LWC,A350-941,20,Finnair,False,29/08/2026 - 15:59
OH-LWA,A350-941,18,Finnair,False,29/08/2026 - 15:59
OH-LWO,A350-941,nan,Finnair,False,29/08/2026 - 15:59
OH-LWP,A350-941,nan,Finnair,False,29/08/2026 - 15:59
OH-LWR,A350-941,nan,Finnair,False,29/08/2026 - 15:59
OH-LWN,A350-941,nan,Finnair,False,29/08/2026 - 15:59
9V-SHD,A350-941,nan,Singapore Airlines,False,29/08/2026 - 15:59
9V-SHT,A350-941,nan,Singapore Airlines,True,29/08/2026 - 15:59
9V-SHM,A350-941,nan,Singapore Airlines,False,29/08/2026 - 15:59
EC-NLP,A350-941,nan,Iberia Airlines,False,29/08/2026 - 15:59
B-18902,A350-941,57,China Airlines,False,29/08/2026 - 15:59
B-18901,A350-941,49,China Airlines,True,29/08/2026 - 15:59
B-305X,A350-941,nan,China Eastern Airlines,False,29/08/2026 - 15:59
B-18909,A350-941,138,China Airlines,False,29/08/2026 - 15:59
B-309W,A350-941,nan,China Southern Airlines,False,29/08/2026 - 15:59
B-308M,A350-941,nan,Air China,False,29/08/2026 - 15:59
B-30AL,A350-941,nan,China Southern Airlines,False,29/08/2026 - 15:59
HL8359,A350-941,nan,Asiana Airlines,False,29/08/2026 - 15:59
HL8362,A350-941,nan,Asiana Airlines,True,29/08/2026 - 15:59
HL8308,A350-941,nan,Asiana Airlines,False,29/08/2026 - 15:59
B-LRV,A350-941,154,Cathay Pacific,False,29/08/2026 - 15:59
