A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,07/08/2024 - 16:12
D-AIXC,A350-941,87,Lufthansa,False,07/08/2024 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,07/08/2024 - 16:12
N505DN,A350-941,164,Delta Air Lines,False,07/08/2024 - 16:12
SE-RSD,A350-941,nan,SAS Airlines,False,07/08/2024 - 16:12
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,07/08/2024 - 16:12
B-324W,A350-941,nan,China Eastern Airlines,False,07/08/2024 - 16:12
N508DN,A350-941,190,Delta Air Lines,False,07/08/2024 - 16:12
TC-LGF,A350-941,nan,Turkish Airlines,False,07/08/2024 - 16:12
TC-LGC,A350-941,nan,Turkish Airlines,False,07/08/2024 - 16:12
TC-LGI,A350-941,nan,Turkish Airlines,False,07/08/2024 - 16:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,07/08/2024 - 16:12
B-LRN,A350-941,85,Cathay Pacific,False,07/08/2024 - 16:12
EC-NGT,A350-941,366,Iberia Airlines,False,07/08/2024 - 16:12
OH-LWC,A350-941,20,Finnair,False,07/08/2024 - 16:12
OH-LWD,A350-941,22,Finnair,False,07/08/2024 - 16:12
OH-LWF,A350-941,28,Finnair,False,07/08/2024 - 16:12
OH-LWS,A350-941,nan,Finnair,False,07/08/2024 - 16:12
OH-LWB,A350-941,19,Finnair,False,07/08/2024 - 16:12
OH-LWR,A350-941,nan,Finnair,False,07/08/2024 - 16:12
OH-LWL,A350-941,134,Finnair,False,07/08/2024 - 16:12
JA12XJ,A350-941,536,Japan Airlines,False,07/08/2024 - 16:12
G-XWBE,A350-1041,nan,British Airways,False,07/08/2024 - 16:12
9V-SHA,A350-941,254,Singapore Airlines,False,07/08/2024 - 16:12
9V-SHF,A350-941,nan,Singapore Airlines,True,07/08/2024 - 16:12
9V-SHU,A350-941,nan,Singapore Airlines,False,07/08/2024 - 16:12
9V-SHK,A350-941,nan,Singapore Airlines,False,07/08/2024 - 16:12
JA10XJ,A350-941,nan,Japan Airlines,False,07/08/2024 - 16:12
G-XWBH,A350-1041,nan,British Airways,False,07/08/2024 - 16:12
9V-SJE,A350-941,nan,Singapore Airlines,False,07/08/2024 - 16:12
F-HNET,A350-941,91,Air Caraïbes,False,07/08/2024 - 16:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,07/08/2024 - 16:12
9V-SGA,A350-941,nan,Singapore Airlines,False,07/08/2024 - 16:12
9V-SMB,A350-941,30,Singapore Airlines,False,07/08/2024 - 16:12
9V-SMG,A350-941,62,Singapore Airlines,False,07/08/2024 - 16:12
9V-SME,A350-941,41,Singapore Airlines,False,07/08/2024 - 16:12
9V-SMF,A350-941,54,Singapore Airlines,False,07/08/2024 - 16:12
9V-SMQ,A350-941,133,Singapore Airlines,False,07/08/2024 - 16:12
9V-SMY,A350-941,nan,Singapore Airlines,False,07/08/2024 - 16:12
9V-SMM,A350-941,99,Singapore Airlines,False,07/08/2024 - 16:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,07/08/2024 - 16:12
B-18901,A350-941,49,China Airlines,False,07/08/2024 - 16:12
