A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,03/12/2022 - 12:15
G-VJAM,A350-1041,336,Virgin,False,03/12/2022 - 12:15
9V-SMB,A350-941,30,Singapore Airlines,False,03/12/2022 - 12:15
9V-SMG,A350-941,62,Singapore Airlines,False,03/12/2022 - 12:15
9V-SMF,A350-941,54,Singapore Airlines,False,03/12/2022 - 12:15
9V-SMT,A350-941,170,Singapore Airlines,False,03/12/2022 - 12:15
9V-SMS,A350-941,158,Singapore Airlines,False,03/12/2022 - 12:15
9V-SML,A350-941,96,Singapore Airlines,False,03/12/2022 - 12:15
9V-SMJ,A350-941,81,Singapore Airlines,False,03/12/2022 - 12:15
D-AIXI,A350-941,202,Lufthansa,True,03/12/2022 - 12:15
D-AIXH,A350-941,184,Lufthansa,False,03/12/2022 - 12:15
D-AIXJ,A350-941,209,Lufthansa,False,03/12/2022 - 12:15
D-AIXM,A350-941,287,Lufthansa,True,03/12/2022 - 12:15
B-305X,A350-941,269,China Eastern,False,03/12/2022 - 12:15
HL8078,A350-941,94,Asiana Airlines,False,03/12/2022 - 12:15
B-18906,A350-941,92,China Airlines,False,03/12/2022 - 12:15
B-LRA,A350-941,29,Cathay Pacific,False,03/12/2022 - 12:15
TC-LGA,A350-941,403,Turkish Airlines,False,03/12/2022 - 12:15
F-HTYI,A350-941,491,Air France,False,03/12/2022 - 12:15
F-HTYD,A350-941,381,Air France,False,03/12/2022 - 12:15
F-HTYE,A350-941,407,Air France,False,03/12/2022 - 12:15
B-LXG,A350-1041,252,Cathay Pacific,False,03/12/2022 - 12:15
B-LXF,A350-1041,233,Cathay Pacific,False,03/12/2022 - 12:15
B-LXL,A350-1041,306,Cathay Pacific,False,03/12/2022 - 12:15
B-LRQ,A350-941,109,Cathay Pacific,False,03/12/2022 - 12:15
OH-LWH,A350-941,97,Finnair,True,03/12/2022 - 12:15
OH-LWD,A350-941,22,Finnair,False,03/12/2022 - 12:15
OH-LWF,A350-941,28,Finnair,False,03/12/2022 - 12:15
EC-NIG,A350-941,397,Iberia,False,03/12/2022 - 12:15
A7-ANM,A350-1041,350,Qatar,False,03/12/2022 - 12:15
A7-ANK,A350-1041,332,Qatar,False,03/12/2022 - 12:15
A7-ALU,A350-941,100,Qatar,False,03/12/2022 - 12:15
A7-ALM,A350-941,42,Qatar,False,03/12/2022 - 12:15
HS-THF,A350-941,123,Thai Airways,False,03/12/2022 - 12:15
A7-AML,A350-941,257,Qatar,False,03/12/2022 - 12:15
