A/C,Type,MSN,Operator,Grounded,Export
9V-SMD,A350-941,37,Singapore Airlines,False,08/02/2023 - 08:12
9V-SMI,A350-941,77,Singapore Airlines,True,08/02/2023 - 08:12
9V-SMT,A350-941,170,Singapore Airlines,False,08/02/2023 - 08:12
9V-SMS,A350-941,158,Singapore Airlines,False,08/02/2023 - 08:12
D-AIXB,A350-941,80,Lufthansa,False,08/02/2023 - 08:12
D-AIXG,A350-941,174,Lufthansa,False,08/02/2023 - 08:12
D-AIXO,A350-941,314,Lufthansa,False,08/02/2023 - 08:12
D-AIXM,A350-941,287,Lufthansa,False,08/02/2023 - 08:12
HL8078,A350-941,94,Asiana Airlines,True,08/02/2023 - 08:12
G-XWBE,A350-1041,386,British Airways,False,08/02/2023 - 08:12
N503DN,A350-941,149,Delta,False,08/02/2023 - 08:12
B-LRA,A350-941,29,Cathay Pacific,True,08/02/2023 - 08:12
F-HTYI,A350-941,491,Air France,False,08/02/2023 - 08:12
F-HTYB,A350-941,349,Air France,False,08/02/2023 - 08:12
F-HTYE,A350-941,407,Air France,False,08/02/2023 - 08:12
N501DN,A350-941,115,Delta,False,08/02/2023 - 08:12
B-LQB,A350-941,337,Cathay Pacific,False,08/02/2023 - 08:12
VN-A892,A350-941,86,Vietnam Airlines,False,08/02/2023 - 08:12
B-LRK,A350-941,70,Cathay Pacific,False,08/02/2023 - 08:12
EC-NGT,A350-941,366,Iberia,False,08/02/2023 - 08:12
EC-NIS,A350-941,406,Iberia,False,08/02/2023 - 08:12
OH-LWB,A350-941,19,Finnair,False,08/02/2023 - 08:12
OH-LWK,A350-941,113,Finnair,False,08/02/2023 - 08:12
A7-ALY,A350-941,132,Qatar,False,08/02/2023 - 08:12
A7-ANA,A350-1041,88,Qatar,False,08/02/2023 - 08:12
A7-ANN,A350-1041,356,Qatar,False,08/02/2023 - 08:12
A7-ALS,A350-941,83,Qatar,False,08/02/2023 - 08:12
HS-THH,A350-941,142,Thai Airways,False,08/02/2023 - 08:12
