A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,12/12/2025 - 20:14
D-AIXD,A350-941,127,Lufthansa,False,12/12/2025 - 20:14
D-AIXH,A350-941,184,Lufthansa,False,12/12/2025 - 20:14
D-AIXG,A350-941,174,Lufthansa,False,12/12/2025 - 20:14
D-AIXR,A350-941,nan,Lufthansa,False,12/12/2025 - 20:14
D-AIXK,A350-941,212,Lufthansa,False,12/12/2025 - 20:14
D-AIXO,A350-941,314,Lufthansa,False,12/12/2025 - 20:14
D-AIXN,A350-941,292,Lufthansa,False,12/12/2025 - 20:14
SE-RSD,A350-941,nan,SAS Airlines,False,12/12/2025 - 20:14
SE-RSC,A350-941,nan,SAS Airlines,False,12/12/2025 - 20:14
B-322Y,A350-941,nan,Air China,False,12/12/2025 - 20:14
N516DN,A350-941,530,Delta Air Lines,False,12/12/2025 - 20:14
N511DN,A350-941,210,Delta Air Lines,False,12/12/2025 - 20:14
B-321N,A350-941,458,Air China,False,12/12/2025 - 20:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,12/12/2025 - 20:14
TC-LGE,A350-941,nan,Turkish Airlines,False,12/12/2025 - 20:14
TC-LGD,A350-941,nan,Turkish Airlines,False,12/12/2025 - 20:14
N501DN,A350-941,115,Delta Air Lines,True,12/12/2025 - 20:14
B-327V,A350-941,nan,Air China,False,12/12/2025 - 20:14
B-LRE,A350-941,39,Cathay Pacific,True,12/12/2025 - 20:14
B-LRS,A350-941,128,Cathay Pacific,False,12/12/2025 - 20:14
B-LRP,A350-941,101,Cathay Pacific,False,12/12/2025 - 20:14
A6-XWC,A350-1041,nan,Etihad Airways,False,12/12/2025 - 20:14
OH-LWC,A350-941,20,Finnair,False,12/12/2025 - 20:14
OH-LWA,A350-941,18,Finnair,False,12/12/2025 - 20:14
OH-LWP,A350-941,nan,Finnair,False,12/12/2025 - 20:14
OH-LWL,A350-941,134,Finnair,False,12/12/2025 - 20:14
OH-LWN,A350-941,nan,Finnair,False,12/12/2025 - 20:14
VN-A890,A350-941,56,Vietnam Airlines,False,12/12/2025 - 20:14
G-XWBE,A350-1041,nan,British Airways,False,12/12/2025 - 20:14
9V-SHC,A350-941,nan,Singapore Airlines,False,12/12/2025 - 20:14
9V-SHE,A350-941,nan,Singapore Airlines,False,12/12/2025 - 20:14
9V-SHQ,A350-941,nan,Singapore Airlines,False,12/12/2025 - 20:14
9V-SHU,A350-941,nan,Singapore Airlines,False,12/12/2025 - 20:14
G-XWBF,A350-1041,402,British Airways,False,12/12/2025 - 20:14
G-XWBH,A350-1041,nan,British Airways,False,12/12/2025 - 20:14
G-XWBG,A350-1041,432,British Airways,False,12/12/2025 - 20:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,12/12/2025 - 20:14
ET-ATQ,A350-941,40,Ethiopian Airlines,False,12/12/2025 - 20:14
9V-SGE,A350-941,nan,Saudia,False,12/12/2025 - 20:14
9V-SGB,A350-941,nan,Singapore Airlines,False,12/12/2025 - 20:14
9V-SGG,A350-941,nan,Singapore Airlines,False,12/12/2025 - 20:14
9V-SMI,A350-941,77,Singapore Airlines,False,12/12/2025 - 20:14
9V-SMQ,A350-941,133,Singapore Airlines,False,12/12/2025 - 20:14
9V-SMT,A350-941,170,Singapore Airlines,False,12/12/2025 - 20:14
9V-SMV,A350-941,nan,Singapore Airlines,False,12/12/2025 - 20:14
