A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,25/02/2026 - 05:19
D-AIXR,A350-941,nan,Lufthansa,False,25/02/2026 - 05:19
D-AIXL,A350-941,255,Lufthansa,False,25/02/2026 - 05:19
N505DN,A350-941,164,Delta Air Lines,False,25/02/2026 - 05:19
SE-RSE,A350-941,nan,SAS Airlines,False,25/02/2026 - 05:19
JA14XJ,A350-941,nan,Japan Airlines,False,25/02/2026 - 05:19
JA09XJ,A350-941,497,Japan Airlines,False,25/02/2026 - 05:19
JA02XJ,A350-941,nan,Japan Airlines,False,25/02/2026 - 05:19
N503DN,A350-941,149,Delta Air Lines,False,25/02/2026 - 05:19
TC-LGI,A350-941,nan,Turkish Airlines,False,25/02/2026 - 05:19
N502DN,A350-941,135,Delta Air Lines,False,25/02/2026 - 05:19
VN-A898,A350-941,nan,Vietnam Airlines,False,25/02/2026 - 05:19
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,25/02/2026 - 05:19
B-LRC,A350-941,34,Cathay Pacific,True,25/02/2026 - 05:19
B-LRB,A350-941,32,Cathay Pacific,False,25/02/2026 - 05:19
B-LRM,A350-941,75,Cathay Pacific,False,25/02/2026 - 05:19
B-LRI,A350-941,58,Cathay Pacific,False,25/02/2026 - 05:19
B-LRG,A350-941,53,Cathay Pacific,False,25/02/2026 - 05:19
B-LRS,A350-941,128,Cathay Pacific,False,25/02/2026 - 05:19
B-LRO,A350-941,93,Cathay Pacific,False,25/02/2026 - 05:19
A6-XWC,A350-1041,nan,Etihad Airways,False,25/02/2026 - 05:19
OH-LWG,A350-941,51,Finnair,False,25/02/2026 - 05:19
OH-LWD,A350-941,22,Finnair,False,25/02/2026 - 05:19
OH-LWS,A350-941,nan,Finnair,False,25/02/2026 - 05:19
OH-LWP,A350-941,nan,Finnair,False,25/02/2026 - 05:19
OH-LWR,A350-941,nan,Finnair,True,25/02/2026 - 05:19
VN-A891,A350-941,67,Vietnam Airlines,False,25/02/2026 - 05:19
JA12XJ,A350-941,536,Japan Airlines,False,25/02/2026 - 05:19
G-XWBE,A350-1041,nan,British Airways,False,25/02/2026 - 05:19
9V-SHH,A350-941,nan,Singapore Airlines,False,25/02/2026 - 05:19
9V-SHQ,A350-941,nan,Singapore Airlines,False,25/02/2026 - 05:19
JA05XJ,A350-941,370,Japan Airlines,False,25/02/2026 - 05:19
G-XWBH,A350-1041,nan,British Airways,False,25/02/2026 - 05:19
N504DN,A350-941,160,Delta Air Lines,False,25/02/2026 - 05:19
ET-ATR,A350-941,43,Ethiopian Airlines,False,25/02/2026 - 05:19
9V-SGF,A350-941,nan,Singapore Airlines,False,25/02/2026 - 05:19
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,25/02/2026 - 05:19
9V-SMD,A350-941,37,Singapore Airlines,False,25/02/2026 - 05:19
9V-SMA,A350-941,26,Singapore Airlines,False,25/02/2026 - 05:19
9V-SMB,A350-941,30,Singapore Airlines,False,25/02/2026 - 05:19
9V-SME,A350-941,41,Singapore Airlines,False,25/02/2026 - 05:19
9V-SMF,A350-941,54,Singapore Airlines,False,25/02/2026 - 05:19
9V-SMP,A350-941,122,Singapore Airlines,False,25/02/2026 - 05:19
9V-SMQ,A350-941,133,Singapore Airlines,True,25/02/2026 - 05:19
9V-SMV,A350-941,nan,Singapore Airlines,False,25/02/2026 - 05:19
9V-SML,A350-941,96,Singapore Airlines,False,25/02/2026 - 05:19
B-18903,A350-941,66,China Airlines,False,25/02/2026 - 05:19
9M-MAB,A350-941,nan,Malaysia Airlines,False,25/02/2026 - 05:19
G-XWBB,A350-1041,340,British Airways,False,25/02/2026 - 05:19
EC-NDR,A350-941,nan,Iberia Airlines,False,25/02/2026 - 05:19
B-304N,A350-941,nan,China Eastern Airlines,False,25/02/2026 - 05:19
B-18909,A350-941,138,China Airlines,False,25/02/2026 - 05:19
B-308M,A350-941,nan,Air China,False,25/02/2026 - 05:19
B-18906,A350-941,92,China Airlines,False,25/02/2026 - 05:19
B-18917,A350-941,208,China Airlines,False,25/02/2026 - 05:19
B-30FM,A350-941,nan,China Eastern Airlines,False,25/02/2026 - 05:19
N510DN,A350-941,204,Delta Air Lines,False,25/02/2026 - 05:19
F-HTYH,A350-941,488,Air France,False,25/02/2026 - 05:19
F-HTYA,A350-941,nan,Air France,False,25/02/2026 - 05:19
F-HTYB,A350-941,349,Air France,False,25/02/2026 - 05:19
F-HTYM,A350-941,nan,Air France,False,25/02/2026 - 05:19
