A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,16/09/2022 - 08:14
D-AIXH,A350-941,184,Lufthansa,False,16/09/2022 - 08:14
D-AIXP,A350-941,390,Lufthansa,False,16/09/2022 - 08:14
D-AIXL,A350-941,255,Lufthansa,False,16/09/2022 - 08:14
N505DN,A350-941,164,Delta,False,16/09/2022 - 08:14
SE-RSA,A350-941,358,Scandinavian,False,16/09/2022 - 08:14
N503DN,A350-941,149,Delta,False,16/09/2022 - 08:14
N502DN,A350-941,135,Delta,False,16/09/2022 - 08:14
VN-A892,A350-941,86,Vietnam Airlines,False,16/09/2022 - 08:14
VN-A894,A350-941,150,Vietnam Airlines,False,16/09/2022 - 08:14
OH-LWG,A350-941,51,Finnair,False,16/09/2022 - 08:14
OH-LWC,A350-941,20,Finnair,False,16/09/2022 - 08:14
EC-NIS,A350-941,406,Iberia,False,16/09/2022 - 08:14
OH-LWB,A350-941,19,Finnair,False,16/09/2022 - 08:14
9V-SHQ,A350-941,439,Singapore Airlines,False,16/09/2022 - 08:14
G-XWBF,A350-1041,402,British Airways,False,16/09/2022 - 08:14
F-WXWB,A350-941,1,Airbus Industries,True,16/09/2022 - 08:14
9V-SMC,A350-941,31,Singapore Airlines,False,16/09/2022 - 08:14
9V-SMT,A350-941,170,Singapore Airlines,False,16/09/2022 - 08:14
F-HTYC,A350-941,359,Air France,False,16/09/2022 - 08:14
F-HTYF,A350-941,422,Air France,False,16/09/2022 - 08:14
F-HTYG,A350-941,479,Air France,False,16/09/2022 - 08:14
F-HTYK,A350-941,502,Air France,False,16/09/2022 - 08:14
B-LXK,A350-1041,296,Cathay Pacific,False,16/09/2022 - 08:14
A7-ANM,A350-1041,350,Qatar,False,16/09/2022 - 08:14
A7-ANK,A350-1041,332,Qatar,False,16/09/2022 - 08:14
A7-ANP,A350-1041,372,Qatar,False,16/09/2022 - 08:14
A7-ALU,A350-941,100,Qatar,False,16/09/2022 - 08:14
A7-ALR,A350-941,78,Qatar,False,16/09/2022 - 08:14
A7-ALO,A350-941,63,Qatar,False,16/09/2022 - 08:14
A7-ALM,A350-941,42,Qatar,False,16/09/2022 - 08:14
A7-AML,A350-941,257,Qatar,False,16/09/2022 - 08:14
