A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,24/08/2024 - 12:16
D-AIXI,A350-941,nan,Lufthansa,False,24/08/2024 - 12:16
D-AIXG,A350-941,174,Lufthansa,False,24/08/2024 - 12:16
D-AIXQ,A350-941,427,Lufthansa,False,24/08/2024 - 12:16
D-AIXO,A350-941,314,Lufthansa,False,24/08/2024 - 12:16
D-AIXL,A350-941,255,Lufthansa,False,24/08/2024 - 12:16
SE-RSF,A350-941,nan,SAS Airlines,False,24/08/2024 - 12:16
B-320S,A350-941,nan,China Southern Airlines,False,24/08/2024 - 12:16
RP-C3501,A350-941,nan,Philippine Airlines,True,24/08/2024 - 12:16
JA14XJ,A350-941,nan,Japan Airlines,False,24/08/2024 - 12:16
N511DN,A350-941,210,Delta Air Lines,False,24/08/2024 - 12:16
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,24/08/2024 - 12:16
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,24/08/2024 - 12:16
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,24/08/2024 - 12:16
JA09XJ,A350-941,497,Japan Airlines,False,24/08/2024 - 12:16
B-321J,A350-941,nan,China Eastern Airlines,False,24/08/2024 - 12:16
B-321N,A350-941,458,Air China,False,24/08/2024 - 12:16
B-324W,A350-941,nan,China Eastern Airlines,False,24/08/2024 - 12:16
B-324R,A350-941,nan,China Southern Airlines,False,24/08/2024 - 12:16
N508DN,A350-941,190,Delta Air Lines,True,24/08/2024 - 12:16
B-LRA,A350-941,29,Cathay Pacific,False,24/08/2024 - 12:16
TC-LGG,A350-941,nan,Turkish Airlines,False,24/08/2024 - 12:16
TC-LGE,A350-941,nan,Turkish Airlines,False,24/08/2024 - 12:16
TC-LGC,A350-941,nan,Turkish Airlines,False,24/08/2024 - 12:16
TC-LGA,A350-941,nan,Turkish Airlines,False,24/08/2024 - 12:16
B-327V,A350-941,nan,Air China,False,24/08/2024 - 12:16
B-LRE,A350-941,39,Cathay Pacific,False,24/08/2024 - 12:16
B-LRC,A350-941,34,Cathay Pacific,False,24/08/2024 - 12:16
B-LRK,A350-941,70,Cathay Pacific,False,24/08/2024 - 12:16
B-LRF,A350-941,46,Cathay Pacific,True,24/08/2024 - 12:16
B-LRS,A350-941,128,Cathay Pacific,False,24/08/2024 - 12:16
B-LRP,A350-941,101,Cathay Pacific,False,24/08/2024 - 12:16
EC-NJM,A350-941,nan,Iberia Airlines,False,24/08/2024 - 12:16
