A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,06/12/2025 - 16:14
D-AIXE,A350-941,136,Lufthansa,False,06/12/2025 - 16:14
D-AIXD,A350-941,127,Lufthansa,False,06/12/2025 - 16:14
D-AIXH,A350-941,184,Lufthansa,False,06/12/2025 - 16:14
D-AIXR,A350-941,nan,Lufthansa,False,06/12/2025 - 16:14
D-AIXP,A350-941,390,Lufthansa,False,06/12/2025 - 16:14
D-AIXO,A350-941,314,Lufthansa,False,06/12/2025 - 16:14
D-AIXN,A350-941,292,Lufthansa,False,06/12/2025 - 16:14
D-AIXM,A350-941,287,Lufthansa,False,06/12/2025 - 16:14
D-AIXL,A350-941,255,Lufthansa,False,06/12/2025 - 16:14
SE-RSC,A350-941,nan,SAS Airlines,False,06/12/2025 - 16:14
SE-RSE,A350-941,nan,SAS Airlines,False,06/12/2025 - 16:14
N511DN,A350-941,210,Delta Air Lines,False,06/12/2025 - 16:14
B-324W,A350-941,nan,China Eastern Airlines,False,06/12/2025 - 16:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,06/12/2025 - 16:14
N508DN,A350-941,190,Delta Air Lines,False,06/12/2025 - 16:14
TC-LGA,A350-941,nan,Turkish Airlines,False,06/12/2025 - 16:14
TC-LGB,A350-941,nan,Turkish Airlines,False,06/12/2025 - 16:14
TC-LGI,A350-941,nan,Turkish Airlines,False,06/12/2025 - 16:14
VN-A893,A350-941,129,Vietnam Airlines,False,06/12/2025 - 16:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,06/12/2025 - 16:14
B-LRE,A350-941,39,Cathay Pacific,False,06/12/2025 - 16:14
B-LRB,A350-941,32,Cathay Pacific,False,06/12/2025 - 16:14
B-LRL,A350-941,72,Cathay Pacific,False,06/12/2025 - 16:14
B-LRF,A350-941,46,Cathay Pacific,False,06/12/2025 - 16:14
EC-NGY,A350-941,400,Evelop Airlines,False,06/12/2025 - 16:14
OH-LWC,A350-941,20,Finnair,False,06/12/2025 - 16:14
OH-LWF,A350-941,28,Finnair,False,06/12/2025 - 16:14
OH-LWB,A350-941,19,Finnair,False,06/12/2025 - 16:14
OH-LWA,A350-941,18,Finnair,False,06/12/2025 - 16:14
OH-LWR,A350-941,nan,Finnair,True,06/12/2025 - 16:14
VN-A890,A350-941,56,Vietnam Airlines,False,06/12/2025 - 16:14
VN-A891,A350-941,67,Vietnam Airlines,False,06/12/2025 - 16:14
9V-SHC,A350-941,nan,Singapore Airlines,False,06/12/2025 - 16:14
9V-SHO,A350-941,nan,Singapore Airlines,False,06/12/2025 - 16:14
F-HNET,A350-941,91,Air Caraïbes,False,06/12/2025 - 16:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,06/12/2025 - 16:14
9V-SGC,A350-941,nan,Singapore Airlines,False,06/12/2025 - 16:14
9V-SGG,A350-941,nan,Singapore Airlines,False,06/12/2025 - 16:14
EC-NBE,A350-941,nan,Iberia Airlines,False,06/12/2025 - 16:14
9V-SMH,A350-941,68,Singapore Airlines,False,06/12/2025 - 16:14
9V-SML,A350-941,96,Singapore Airlines,False,06/12/2025 - 16:14
9V-SMK,A350-941,84,Singapore Airlines,False,06/12/2025 - 16:14
B-18915,A350-941,179,China Airlines,False,06/12/2025 - 16:14
B-18912,A350-941,162,China Airlines,False,06/12/2025 - 16:14
G-XWBC,A350-1041,nan,British Airways,False,06/12/2025 - 16:14
HL8079,A350-941,117,Asiana Airlines,False,06/12/2025 - 16:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,06/12/2025 - 16:14
B-308M,A350-941,nan,Air China,False,06/12/2025 - 16:14
B-308T,A350-941,nan,China Southern Airlines,False,06/12/2025 - 16:14
B-18917,A350-941,208,China Airlines,False,06/12/2025 - 16:14
N519DN,A350-941,588,Delta Air Lines,False,06/12/2025 - 16:14
EC-NXD,A350-941,nan,Iberia Airlines,False,06/12/2025 - 16:14
EC-NBO,A350-941,293,Evelop Airlines,False,06/12/2025 - 16:14
B-30F9,A350-941,nan,China Southern Airlines,False,06/12/2025 - 16:14
HL8362,A350-941,nan,Asiana Airlines,False,06/12/2025 - 16:14
F-HTYN,A350-941,nan,Air France,False,06/12/2025 - 16:14
F-HTYP,A350-941,nan,Air France,False,06/12/2025 - 16:14
B-LXD,A350-1041,nan,Cathay Pacific,False,06/12/2025 - 16:14
B-LXG,A350-1041,nan,Cathay Pacific,False,06/12/2025 - 16:14
B-LXL,A350-1041,306,Cathay Pacific,False,06/12/2025 - 16:14
B-LXM,A350-1041,nan,Cathay Pacific,False,06/12/2025 - 16:14
B-LQE,A350-941,nan,Cathay Pacific,False,06/12/2025 - 16:14
G-XWBK,A350-1041,nan,British Airways,False,06/12/2025 - 16:14
A7-ALX,A350-941,126,Qatar Airways,False,06/12/2025 - 16:14
A7-ANF,A350-1041,161,Qatar Airways,False,06/12/2025 - 16:14
A7-ANR,A350-1041,nan,Qatar Airways,False,06/12/2025 - 16:14
A7-ALP,A350-941,69,Qatar Airways,False,06/12/2025 - 16:14
A7-ALQ,A350-941,76,Qatar Airways,False,06/12/2025 - 16:14
HS-THF,A350-941,123,Thai Airways,False,06/12/2025 - 16:14
A7-AMG,A350-941,nan,Qatar Airways,False,06/12/2025 - 16:14
A7-AMF,A350-941,nan,Qatar Airways,False,06/12/2025 - 16:14
A7-ALD,A350-941,10,Qatar Airways,False,06/12/2025 - 16:14
A7-ALB,A350-941,7,Qatar Airways,False,06/12/2025 - 16:14
A7-ALJ,A350-941,25,Qatar Airways,False,06/12/2025 - 16:14
A7-ALK,A350-941,33,Qatar Airways,False,06/12/2025 - 16:14
