A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,18/09/2024 - 16:13
D-AIXD,A350-941,127,Lufthansa,False,18/09/2024 - 16:13
D-AIXI,A350-941,nan,Lufthansa,False,18/09/2024 - 16:13
D-AIXQ,A350-941,427,Lufthansa,False,18/09/2024 - 16:13
N505DN,A350-941,164,Delta Air Lines,False,18/09/2024 - 16:13
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,18/09/2024 - 16:13
B-324S,A350-941,nan,China Southern Airlines,False,18/09/2024 - 16:13
B-324R,A350-941,nan,China Southern Airlines,False,18/09/2024 - 16:13
N501DN,A350-941,115,Delta Air Lines,True,18/09/2024 - 16:13
VN-A894,A350-941,150,Vietnam Airlines,False,18/09/2024 - 16:13
VN-A898,A350-941,nan,Vietnam Airlines,False,18/09/2024 - 16:13
N512DN,A350-941,267,Delta Air Lines,False,18/09/2024 - 16:13
B-LRI,A350-941,58,Cathay Pacific,False,18/09/2024 - 16:13
B-LRJ,A350-941,61,Cathay Pacific,False,18/09/2024 - 16:13
OH-LWG,A350-941,51,Finnair,False,18/09/2024 - 16:13
OH-LWH,A350-941,97,Finnair,False,18/09/2024 - 16:13
OH-LWL,A350-941,134,Finnair,False,18/09/2024 - 16:13
OH-LWN,A350-941,nan,Finnair,False,18/09/2024 - 16:13
VN-A890,A350-941,56,Vietnam Airlines,False,18/09/2024 - 16:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,18/09/2024 - 16:13
9V-SJE,A350-941,nan,Singapore Airlines,False,18/09/2024 - 16:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,18/09/2024 - 16:13
B-18905,A350-941,73,China Airlines,False,18/09/2024 - 16:13
9V-SGA,A350-941,nan,Singapore Airlines,False,18/09/2024 - 16:13
9V-SGC,A350-941,nan,Singapore Airlines,False,18/09/2024 - 16:13
9V-SMB,A350-941,30,Singapore Airlines,False,18/09/2024 - 16:13
9V-SMG,A350-941,62,Singapore Airlines,False,18/09/2024 - 16:13
9V-SMN,A350-941,107,Singapore Airlines,False,18/09/2024 - 16:13
B-305X,A350-941,nan,China Eastern Airlines,False,18/09/2024 - 16:13
B-18909,A350-941,138,China Airlines,False,18/09/2024 - 16:13
EC-NCX,A350-941,nan,Iberia Airlines,False,18/09/2024 - 16:13
EC-NSC,A350-941,nan,Iberia Airlines,False,18/09/2024 - 16:13
B-18907,A350-941,105,China Airlines,False,18/09/2024 - 16:13
B-30CW,A350-941,373,China Eastern Airlines,False,18/09/2024 - 16:13
N519DN,A350-941,588,Delta Air Lines,True,18/09/2024 - 16:13
HL8361,A350-941,nan,Asiana Airlines,False,18/09/2024 - 16:13
N510DN,A350-941,204,Delta Air Lines,False,18/09/2024 - 16:13
B-30EA,A350-941,nan,China Southern Airlines,False,18/09/2024 - 16:13
F-HTYJ,A350-941,500,Air France,False,18/09/2024 - 16:13
F-HTYF,A350-941,nan,Air France,False,18/09/2024 - 16:13
F-HTYM,A350-941,nan,Air France,False,18/09/2024 - 16:13
B-LRT,A350-941,137,Cathay Pacific,False,18/09/2024 - 16:13
B-LQF,A350-941,nan,Cathay Pacific,False,18/09/2024 - 16:13
B-LXO,A350-1041,nan,Cathay Pacific,False,18/09/2024 - 16:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,18/09/2024 - 16:13
N513DZ,A350-941,277,Delta Air Lines,False,18/09/2024 - 16:13
A7-ALR,A350-941,78,Qatar Airways,False,18/09/2024 - 16:13
A7-ALP,A350-941,69,Qatar Airways,False,18/09/2024 - 16:13
A7-ALN,A350-941,47,Qatar Airways,False,18/09/2024 - 16:13
A7-ALO,A350-941,63,Qatar Airways,False,18/09/2024 - 16:13
A7-ALL,A350-941,36,Qatar Airways,False,18/09/2024 - 16:13
HS-THH,A350-941,142,Thai Airways,False,18/09/2024 - 16:13
HS-THG,A350-941,130,Thai Airways,False,18/09/2024 - 16:13
A7-AMI,A350-941,nan,Qatar Airways,False,18/09/2024 - 16:13
A7-AMG,A350-941,nan,Qatar Airways,False,18/09/2024 - 16:13
A7-ALD,A350-941,10,Qatar Airways,False,18/09/2024 - 16:13
A7-ALA,A350-941,6,Qatar Airways,False,18/09/2024 - 16:13
