A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,13/09/2022 - 01:02
OH-LWK,A350-941,113,Finnair,False,13/09/2022 - 01:02
OH-LWI,A350-941,104,Finnair,False,13/09/2022 - 01:02
9V-SHK,A350-941,369,Singapore Airlines,False,13/09/2022 - 01:02
F-HTYE,A350-941,407,Air France,False,13/09/2022 - 01:02
F-HTYK,A350-941,502,Air France,False,13/09/2022 - 01:02
A7-ALZ,A350-941,12,Qatar,False,13/09/2022 - 01:02
A7-ANP,A350-1041,372,Qatar,False,13/09/2022 - 01:02
A7-ANN,A350-1041,356,Qatar,False,13/09/2022 - 01:02
D-AIXF,A350-941,146,Lufthansa,False,13/09/2022 - 01:02
D-AIXD,A350-941,127,Lufthansa,True,13/09/2022 - 01:02
D-AIXH,A350-941,184,Lufthansa,False,13/09/2022 - 01:02
D-AIXP,A350-941,390,Lufthansa,False,13/09/2022 - 01:02
D-AIXK,A350-941,212,Lufthansa,False,13/09/2022 - 01:02
D-AIXJ,A350-941,209,Lufthansa,False,13/09/2022 - 01:02
D-AIXL,A350-941,255,Lufthansa,False,13/09/2022 - 01:02
N502DN,A350-941,135,Delta,False,13/09/2022 - 01:02
F-HREV,A350-941,193,French Bee,False,13/09/2022 - 01:02
N506DN,A350-941,175,Delta,False,13/09/2022 - 01:02
