A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,26/12/2024 - 16:13
D-AIXA,A350-941,74,Lufthansa,False,26/12/2024 - 16:13
D-AIXH,A350-941,184,Lufthansa,False,26/12/2024 - 16:13
D-AIXQ,A350-941,427,Lufthansa,False,26/12/2024 - 16:13
D-AIXO,A350-941,314,Lufthansa,False,26/12/2024 - 16:13
D-AIXM,A350-941,287,Lufthansa,False,26/12/2024 - 16:13
N505DN,A350-941,164,Delta Air Lines,False,26/12/2024 - 16:13
SE-RSD,A350-941,nan,SAS Airlines,False,26/12/2024 - 16:13
SE-RSE,A350-941,nan,SAS Airlines,False,26/12/2024 - 16:13
B-323H,A350-941,nan,China Eastern Airlines,False,26/12/2024 - 16:13
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,26/12/2024 - 16:13
3B-NBP,A350-941,145,Air Mauritius,False,26/12/2024 - 16:13
B-321J,A350-941,nan,China Eastern Airlines,False,26/12/2024 - 16:13
TC-LGC,A350-941,nan,Turkish Airlines,False,26/12/2024 - 16:13
TC-LGI,A350-941,nan,Turkish Airlines,False,26/12/2024 - 16:13
VN-A892,A350-941,86,Vietnam Airlines,False,26/12/2024 - 16:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,26/12/2024 - 16:13
B-LRL,A350-941,72,Cathay Pacific,False,26/12/2024 - 16:13
B-LRI,A350-941,58,Cathay Pacific,True,26/12/2024 - 16:13
EC-NGY,A350-941,400,Evelop Airlines,False,26/12/2024 - 16:13
B-LRO,A350-941,93,Cathay Pacific,True,26/12/2024 - 16:13
OH-LWC,A350-941,20,Finnair,False,26/12/2024 - 16:13
OH-LWP,A350-941,nan,Finnair,False,26/12/2024 - 16:13
OH-LWK,A350-941,113,Finnair,False,26/12/2024 - 16:13
OH-LWL,A350-941,134,Finnair,True,26/12/2024 - 16:13
OH-LWM,A350-941,nan,Finnair,False,26/12/2024 - 16:13
G-XWBE,A350-1041,nan,British Airways,False,26/12/2024 - 16:13
9V-SHE,A350-941,nan,Singapore Airlines,False,26/12/2024 - 16:13
9V-SJA,A350-941,nan,Singapore Airlines,False,26/12/2024 - 16:13
9V-SJE,A350-941,nan,Singapore Airlines,False,26/12/2024 - 16:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,26/12/2024 - 16:13
9V-SGG,A350-941,nan,Singapore Airlines,False,26/12/2024 - 16:13
9V-SMF,A350-941,54,Singapore Airlines,False,26/12/2024 - 16:13
9V-SMI,A350-941,77,Singapore Airlines,True,26/12/2024 - 16:13
9V-SMR,A350-941,140,Singapore Airlines,True,26/12/2024 - 16:13
9V-SMY,A350-941,nan,Singapore Airlines,False,26/12/2024 - 16:13
9V-SMJ,A350-941,81,Singapore Airlines,False,26/12/2024 - 16:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,26/12/2024 - 16:13
B-306N,A350-941,nan,Sichuan Airlines,False,26/12/2024 - 16:13
EC-NSC,A350-941,nan,Iberia Airlines,False,26/12/2024 - 16:13
B-308M,A350-941,nan,Air China,False,26/12/2024 - 16:13
B-30AL,A350-941,nan,China Southern Airlines,False,26/12/2024 - 16:13
JA06XJ,A350-941,nan,Japan Airlines,False,26/12/2024 - 16:13
B-30F9,A350-941,nan,China Southern Airlines,False,26/12/2024 - 16:13
N510DN,A350-941,204,Delta Air Lines,False,26/12/2024 - 16:13
EI-IFD,A350-941,nan,Italian Airways,False,26/12/2024 - 16:13
F-HTYJ,A350-941,500,Air France,False,26/12/2024 - 16:13
F-HTYD,A350-941,381,Air France,False,26/12/2024 - 16:13
F-HTYK,A350-941,502,Air France,False,26/12/2024 - 16:13
B-LXB,A350-1041,nan,Cathay Pacific,False,26/12/2024 - 16:13
G-XWBJ,A350-1041,nan,British Airways,False,26/12/2024 - 16:13
N515DN,A350-941,404,Delta Air Lines,False,26/12/2024 - 16:13
A7-ALX,A350-941,126,Qatar Airways,False,26/12/2024 - 16:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,26/12/2024 - 16:13
A7-ALR,A350-941,78,Qatar Airways,False,26/12/2024 - 16:13
A7-ALN,A350-941,47,Qatar Airways,False,26/12/2024 - 16:13
A7-ALO,A350-941,63,Qatar Airways,False,26/12/2024 - 16:13
A7-ALL,A350-941,36,Qatar Airways,False,26/12/2024 - 16:13
HS-THG,A350-941,130,Thai Airways,False,26/12/2024 - 16:13
HS-THC,A350-941,50,Thai Airways,False,26/12/2024 - 16:13
A7-AMJ,A350-941,237,Qatar Airways,False,26/12/2024 - 16:13
A7-ALJ,A350-941,25,Qatar Airways,False,26/12/2024 - 16:13
A7-ALH,A350-941,12,Qatar Airways,False,26/12/2024 - 16:13
A7-ALF,A350-941,11,Qatar Airways,False,26/12/2024 - 16:13
