A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,30/06/2025 - 12:26
SE-RSF,A350-941,nan,SAS Airlines,False,30/06/2025 - 12:26
SE-RSE,A350-941,nan,SAS Airlines,False,30/06/2025 - 12:26
B-322Y,A350-941,nan,Air China,False,30/06/2025 - 12:26
B-324X,A350-941,nan,China Eastern Airlines,False,30/06/2025 - 12:26
JA02XJ,A350-941,nan,Japan Airlines,False,30/06/2025 - 12:26
TC-LGG,A350-941,nan,Turkish Airlines,False,30/06/2025 - 12:26
TC-LGE,A350-941,nan,Turkish Airlines,False,30/06/2025 - 12:26
TC-LGC,A350-941,nan,Turkish Airlines,False,30/06/2025 - 12:26
TC-LGI,A350-941,nan,Turkish Airlines,False,30/06/2025 - 12:26
B-326Y,A350-941,nan,Air China,False,30/06/2025 - 12:26
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,30/06/2025 - 12:26
B-LRN,A350-941,85,Cathay Pacific,False,30/06/2025 - 12:26
B-LRG,A350-941,53,Cathay Pacific,False,30/06/2025 - 12:26
B-LRP,A350-941,101,Cathay Pacific,False,30/06/2025 - 12:26
OH-LWE,A350-941,23,Finnair,True,30/06/2025 - 12:26
OH-LWF,A350-941,28,Finnair,False,30/06/2025 - 12:26
OH-LWR,A350-941,nan,Finnair,False,30/06/2025 - 12:26
OH-LWN,A350-941,nan,Finnair,True,30/06/2025 - 12:26
9V-SHA,A350-941,254,Singapore Airlines,False,30/06/2025 - 12:26
9V-SHC,A350-941,nan,Singapore Airlines,False,30/06/2025 - 12:26
9V-SHV,A350-941,nan,Singapore Airlines,False,30/06/2025 - 12:26
G-XWBF,A350-1041,402,British Airways,False,30/06/2025 - 12:26
EC-NLP,A350-941,nan,Iberia Airlines,False,30/06/2025 - 12:26
ET-AVD,A350-941,nan,Ethiopian Airlines,False,30/06/2025 - 12:26
B-18905,A350-941,73,China Airlines,False,30/06/2025 - 12:26
B-18903,A350-941,66,China Airlines,False,30/06/2025 - 12:26
B-304D,A350-941,nan,China Eastern Airlines,False,30/06/2025 - 12:26
B-18915,A350-941,179,China Airlines,False,30/06/2025 - 12:26
B-305X,A350-941,nan,China Eastern Airlines,False,30/06/2025 - 12:26
B-306N,A350-941,nan,Sichuan Airlines,False,30/06/2025 - 12:26
HL8078,A350-941,94,Asiana Airlines,False,30/06/2025 - 12:26
B-304N,A350-941,nan,China Eastern Airlines,False,30/06/2025 - 12:26
B-18909,A350-941,138,China Airlines,False,30/06/2025 - 12:26
B-308C,A350-941,nan,Air China,False,30/06/2025 - 12:26
N518DZ,A350-941,580,Delta Air Lines,False,30/06/2025 - 12:26
B-308T,A350-941,nan,China Southern Airlines,False,30/06/2025 - 12:26
B-18907,A350-941,105,China Airlines,False,30/06/2025 - 12:26
N517DZ,A350-941,545,Delta Air Lines,False,30/06/2025 - 12:26
JA06XJ,A350-941,nan,Japan Airlines,True,30/06/2025 - 12:26
B-30F0,A350-941,nan,China Southern Airlines,False,30/06/2025 - 12:26
HL8359,A350-941,nan,Asiana Airlines,False,30/06/2025 - 12:26
F-HTYQ,A350-941,nan,Air France,False,30/06/2025 - 12:26
B-LRT,A350-941,137,Cathay Pacific,True,30/06/2025 - 12:26
B-LRU,A350-941,148,Cathay Pacific,False,30/06/2025 - 12:26
B-LXB,A350-1041,nan,Cathay Pacific,False,30/06/2025 - 12:26
B-LXG,A350-1041,nan,Cathay Pacific,False,30/06/2025 - 12:26
B-LQB,A350-941,337,Cathay Pacific,False,30/06/2025 - 12:26
B-LXM,A350-1041,nan,Cathay Pacific,False,30/06/2025 - 12:26
B-LQE,A350-941,nan,Cathay Pacific,False,30/06/2025 - 12:26
B-LQD,A350-941,nan,Cathay Pacific,False,30/06/2025 - 12:26
G-XWBI,A350-1041,nan,British Airways,False,30/06/2025 - 12:26
A7-AOA,A350-1041,409,Qatar Airways,False,30/06/2025 - 12:26
A7-ALY,A350-941,nan,Qatar Airways,False,30/06/2025 - 12:26
A7-ALW,A350-941,nan,Qatar Airways,False,30/06/2025 - 12:26
A7-ALV,A350-941,106,Qatar Airways,False,30/06/2025 - 12:26
A7-ANL,A350-1041,nan,Qatar Airways,False,30/06/2025 - 12:26
A7-ANM,A350-1041,nan,Qatar Airways,False,30/06/2025 - 12:26
A7-ANF,A350-1041,161,Qatar Airways,False,30/06/2025 - 12:26
A7-ANC,A350-1041,nan,Qatar Airways,False,30/06/2025 - 12:26
A7-ANQ,A350-1041,nan,Qatar Airways,False,30/06/2025 - 12:26
A7-ANR,A350-1041,nan,Qatar Airways,False,30/06/2025 - 12:26
A7-ANP,A350-1041,nan,Qatar Airways,False,30/06/2025 - 12:26
A7-ALT,A350-941,90,Qatar Airways,False,30/06/2025 - 12:26
A7-ALP,A350-941,69,Qatar Airways,False,30/06/2025 - 12:26
A7-ALL,A350-941,36,Qatar Airways,False,30/06/2025 - 12:26
HS-THH,A350-941,142,Thai Airways,False,30/06/2025 - 12:26
HS-THE,A350-941,111,Thai Airways,True,30/06/2025 - 12:26
HS-THF,A350-941,123,Thai Airways,False,30/06/2025 - 12:26
A7-AMH,A350-941,nan,Qatar Airways,False,30/06/2025 - 12:26
A7-ALC,A350-941,9,Qatar Airways,False,30/06/2025 - 12:26
A7-AMK,A350-941,nan,Qatar Airways,False,30/06/2025 - 12:26
A7-ALK,A350-941,33,Qatar Airways,False,30/06/2025 - 12:26
A7-ALH,A350-941,12,Qatar Airways,False,30/06/2025 - 12:26
A7-ALI,A350-941,21,Qatar Airways,False,30/06/2025 - 12:26
D-AIXF,A350-941,146,Lufthansa,False,30/06/2025 - 12:26
D-AIXH,A350-941,184,Lufthansa,False,30/06/2025 - 12:26
D-AIXG,A350-941,174,Lufthansa,False,30/06/2025 - 12:26
D-AIXQ,A350-941,427,Lufthansa,False,30/06/2025 - 12:26
D-AIXK,A350-941,212,Lufthansa,False,30/06/2025 - 12:26
D-AIXO,A350-941,314,Lufthansa,False,30/06/2025 - 12:26
N511DN,A350-941,210,Delta Air Lines,False,30/06/2025 - 12:26
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,30/06/2025 - 12:26
JA09XJ,A350-941,497,Japan Airlines,False,30/06/2025 - 12:26
JA04XJ,A350-941,nan,Japan Airlines,False,30/06/2025 - 12:26
VN-A894,A350-941,150,Vietnam Airlines,False,30/06/2025 - 12:26
JA15XJ,A350-941,nan,Japan Airlines,False,30/06/2025 - 12:26
B-1082,A350-941,nan,Air China,False,30/06/2025 - 12:26
B-1083,A350-941,nan,Air China,False,30/06/2025 - 12:26
JA10XJ,A350-941,nan,Japan Airlines,False,30/06/2025 - 12:26
JA05XJ,A350-941,370,Japan Airlines,False,30/06/2025 - 12:26
9V-SGG,A350-941,nan,Singapore Airlines,False,30/06/2025 - 12:26
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,30/06/2025 - 12:26
9V-SMB,A350-941,30,Singapore Airlines,False,30/06/2025 - 12:26
9V-SME,A350-941,41,Singapore Airlines,False,30/06/2025 - 12:26
9V-SMF,A350-941,54,Singapore Airlines,False,30/06/2025 - 12:26
9V-SMQ,A350-941,133,Singapore Airlines,False,30/06/2025 - 12:26
9V-SMV,A350-941,nan,Singapore Airlines,False,30/06/2025 - 12:26
9V-SMW,A350-941,nan,Singapore Airlines,False,30/06/2025 - 12:26
9V-SMJ,A350-941,81,Singapore Airlines,False,30/06/2025 - 12:26
9V-SMK,A350-941,84,Singapore Airlines,False,30/06/2025 - 12:26
9V-SMN,A350-941,107,Singapore Airlines,False,30/06/2025 - 12:26
9V-SMZ,A350-941,nan,Singapore Airlines,False,30/06/2025 - 12:26
9M-MAB,A350-941,nan,Malaysia Airlines,False,30/06/2025 - 12:26
G-XWBB,A350-1041,340,British Airways,False,30/06/2025 - 12:26
EC-NSC,A350-941,nan,Iberia Airlines,False,30/06/2025 - 12:26
N519DN,A350-941,588,Delta Air Lines,False,30/06/2025 - 12:26
10+03,A350-941,nan,German Air Force,False,30/06/2025 - 12:26
EC-MXV,A350-941,nan,Iberia Airlines,False,30/06/2025 - 12:26
HL7578,A350-941,144,Asiana Airlines,False,30/06/2025 - 12:26
D-AIVC,A350-941,nan,Lufthansa,False,30/06/2025 - 12:26
