A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,24/06/2026 - 07:33
JA07XJ,A350-941,nan,Japan Airlines,False,24/06/2026 - 07:33
TC-LGH,A350-941,nan,Turkish Airlines,False,24/06/2026 - 07:33
TC-LGA,A350-941,nan,Turkish Airlines,False,24/06/2026 - 07:33
TC-LGB,A350-941,nan,Turkish Airlines,False,24/06/2026 - 07:33
N501DN,A350-941,115,Delta Air Lines,True,24/06/2026 - 07:33
JA11XJ,A350-941,nan,Japan Airlines,True,24/06/2026 - 07:33
B-LRN,A350-941,85,Cathay Pacific,False,24/06/2026 - 07:33
B-LRG,A350-941,53,Cathay Pacific,False,24/06/2026 - 07:33
B-LRS,A350-941,128,Cathay Pacific,False,24/06/2026 - 07:33
B-LRR,A350-941,119,Cathay Pacific,False,24/06/2026 - 07:33
EC-NJM,A350-941,nan,Iberia Airlines,False,24/06/2026 - 07:33
A6-XWC,A350-1041,nan,Etihad Airways,False,24/06/2026 - 07:33
EC-NIS,A350-941,406,Iberia Airlines,False,24/06/2026 - 07:33
OH-LWB,A350-941,19,Finnair,False,24/06/2026 - 07:33
OH-LWK,A350-941,113,Finnair,False,24/06/2026 - 07:33
OH-LWM,A350-941,nan,Finnair,False,24/06/2026 - 07:33
OH-LWI,A350-941,104,Finnair,False,24/06/2026 - 07:33
9V-SHS,A350-941,nan,Singapore Airlines,False,24/06/2026 - 07:33
9V-SJB,A350-941,nan,Singapore Airlines,False,24/06/2026 - 07:33
9V-SJE,A350-941,nan,Singapore Airlines,False,24/06/2026 - 07:33
B-18905,A350-941,73,China Airlines,False,24/06/2026 - 07:33
B-18903,A350-941,66,China Airlines,False,24/06/2026 - 07:33
B-18912,A350-941,162,China Airlines,False,24/06/2026 - 07:33
N518DZ,A350-941,580,Delta Air Lines,True,24/06/2026 - 07:33
HL8381,A350-941,nan,Asiana Airlines,True,24/06/2026 - 07:33
HL8382,A350-941,nan,Asiana Airlines,False,24/06/2026 - 07:33
F-HTYJ,A350-941,500,Air France,False,24/06/2026 - 07:33
F-HTYC,A350-941,359,Air France,False,24/06/2026 - 07:33
F-HTYF,A350-941,nan,Air France,False,24/06/2026 - 07:33
F-HTYK,A350-941,502,Air France,False,24/06/2026 - 07:33
F-HTYQ,A350-941,nan,Air France,False,24/06/2026 - 07:33
B-LRX,A350-941,155,Cathay Pacific,False,24/06/2026 - 07:33
B-LXG,A350-1041,nan,Cathay Pacific,False,24/06/2026 - 07:33
B-LXE,A350-1041,nan,Cathay Pacific,False,24/06/2026 - 07:33
B-LQA,A350-941,nan,Cathay Pacific,False,24/06/2026 - 07:33
B-LQB,A350-941,337,Cathay Pacific,False,24/06/2026 - 07:33
A7-ALW,A350-941,nan,Qatar Airways,False,24/06/2026 - 07:33
A7-ANJ,A350-1041,nan,Qatar Airways,True,24/06/2026 - 07:33
A7-ANH,A350-1041,nan,Qatar Airways,False,24/06/2026 - 07:33
A7-AND,A350-1041,nan,Qatar Airways,False,24/06/2026 - 07:33
A7-ANS,A350-1041,nan,Qatar Airways,False,24/06/2026 - 07:33
A7-ANQ,A350-1041,nan,Qatar Airways,False,24/06/2026 - 07:33
A7-ALN,A350-941,47,Qatar Airways,False,24/06/2026 - 07:33
A7-AMJ,A350-941,237,Qatar Airways,False,24/06/2026 - 07:33
A7-AMG,A350-941,nan,Qatar Airways,False,24/06/2026 - 07:33
A7-ALC,A350-941,9,Qatar Airways,False,24/06/2026 - 07:33
A7-AML,A350-941,257,Qatar Airways,False,24/06/2026 - 07:33
A7-ALK,A350-941,33,Qatar Airways,False,24/06/2026 - 07:33
A7-ALH,A350-941,12,Qatar Airways,False,24/06/2026 - 07:33
D-AIXD,A350-941,127,Lufthansa,False,24/06/2026 - 07:33
D-AIXR,A350-941,nan,Lufthansa,False,24/06/2026 - 07:33
D-AIXJ,A350-941,209,Lufthansa,False,24/06/2026 - 07:33
D-AIXN,A350-941,292,Lufthansa,False,24/06/2026 - 07:33
RP-C3501,A350-941,nan,Philippine Airlines,False,24/06/2026 - 07:33
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,24/06/2026 - 07:33
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,24/06/2026 - 07:33
JA09XJ,A350-941,497,Japan Airlines,False,24/06/2026 - 07:33
N502DN,A350-941,135,Delta Air Lines,True,24/06/2026 - 07:33
9V-SGA,A350-941,nan,Singapore Airlines,False,24/06/2026 - 07:33
9V-SGE,A350-941,nan,Saudia,False,24/06/2026 - 07:33
9V-SGC,A350-941,nan,Singapore Airlines,False,24/06/2026 - 07:33
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,24/06/2026 - 07:33
9V-SMT,A350-941,170,Singapore Airlines,False,24/06/2026 - 07:33
9V-SMV,A350-941,nan,Singapore Airlines,False,24/06/2026 - 07:33
9V-SML,A350-941,96,Singapore Airlines,False,24/06/2026 - 07:33
EC-NDR,A350-941,nan,Iberia Airlines,False,24/06/2026 - 07:33
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,24/06/2026 - 07:33
10+03,A350-941,nan,German Air Force,False,24/06/2026 - 07:33
EC-NXD,A350-941,nan,Iberia Airlines,False,24/06/2026 - 07:33
HL7578,A350-941,144,Asiana Airlines,False,24/06/2026 - 07:33
HL7771,A350-941,nan,Asiana Airlines,False,24/06/2026 - 07:33
