A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,20/06/2026 - 02:37
SE-RSE,A350-941,nan,SAS Airlines,False,20/06/2026 - 02:37
B-324X,A350-941,nan,China Eastern Airlines,False,20/06/2026 - 02:37
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,20/06/2026 - 02:37
TC-LGH,A350-941,nan,Turkish Airlines,False,20/06/2026 - 02:37
B-LRE,A350-941,39,Cathay Pacific,False,20/06/2026 - 02:37
B-LRC,A350-941,34,Cathay Pacific,False,20/06/2026 - 02:37
B-LRK,A350-941,70,Cathay Pacific,False,20/06/2026 - 02:37
B-LRI,A350-941,58,Cathay Pacific,False,20/06/2026 - 02:37
B-LRP,A350-941,101,Cathay Pacific,False,20/06/2026 - 02:37
OH-LWD,A350-941,22,Finnair,False,20/06/2026 - 02:37
OH-LWF,A350-941,28,Finnair,False,20/06/2026 - 02:37
OH-LWS,A350-941,nan,Finnair,False,20/06/2026 - 02:37
EC-NIS,A350-941,406,Iberia Airlines,False,20/06/2026 - 02:37
OH-LWB,A350-941,19,Finnair,False,20/06/2026 - 02:37
OH-LWA,A350-941,18,Finnair,False,20/06/2026 - 02:37
OH-LWP,A350-941,nan,Finnair,True,20/06/2026 - 02:37
OH-LWR,A350-941,nan,Finnair,True,20/06/2026 - 02:37
OH-LWN,A350-941,nan,Finnair,False,20/06/2026 - 02:37
JA12XJ,A350-941,536,Japan Airlines,True,20/06/2026 - 02:37
G-XWBE,A350-1041,nan,British Airways,False,20/06/2026 - 02:37
9V-SHE,A350-941,nan,Singapore Airlines,False,20/06/2026 - 02:37
9V-SHU,A350-941,nan,Singapore Airlines,False,20/06/2026 - 02:37
9V-SJB,A350-941,nan,Singapore Airlines,False,20/06/2026 - 02:37
G-XWBH,A350-1041,nan,British Airways,False,20/06/2026 - 02:37
G-XWBG,A350-1041,432,British Airways,True,20/06/2026 - 02:37
ET-ATR,A350-941,43,Ethiopian Airlines,False,20/06/2026 - 02:37
B-18903,A350-941,66,China Airlines,False,20/06/2026 - 02:37
B-305X,A350-941,nan,China Eastern Airlines,False,20/06/2026 - 02:37
B-18908,A350-941,121,China Airlines,False,20/06/2026 - 02:37
B-308C,A350-941,nan,Air China,False,20/06/2026 - 02:37
N518DZ,A350-941,580,Delta Air Lines,False,20/06/2026 - 02:37
B-18917,A350-941,208,China Airlines,False,20/06/2026 - 02:37
N517DZ,A350-941,545,Delta Air Lines,True,20/06/2026 - 02:37
JA06XJ,A350-941,nan,Japan Airlines,False,20/06/2026 - 02:37
B-30F0,A350-941,nan,China Southern Airlines,False,20/06/2026 - 02:37
HL8361,A350-941,nan,Asiana Airlines,False,20/06/2026 - 02:37
HL8383,A350-941,nan,Asiana Airlines,True,20/06/2026 - 02:37
F-HTYI,A350-941,491,Air France,True,20/06/2026 - 02:37
F-HTYE,A350-941,407,Air France,False,20/06/2026 - 02:37
F-HTYM,A350-941,nan,Air France,False,20/06/2026 - 02:37
F-HTYN,A350-941,nan,Air France,False,20/06/2026 - 02:37
F-HTYP,A350-941,nan,Air France,False,20/06/2026 - 02:37
N509DN,A350-941,199,Delta Air Lines,False,20/06/2026 - 02:37
B-LRU,A350-941,148,Cathay Pacific,False,20/06/2026 - 02:37
B-LXB,A350-1041,nan,Cathay Pacific,True,20/06/2026 - 02:37
B-LXG,A350-1041,nan,Cathay Pacific,False,20/06/2026 - 02:37
B-LXF,A350-1041,nan,Cathay Pacific,False,20/06/2026 - 02:37
B-LQE,A350-941,nan,Cathay Pacific,False,20/06/2026 - 02:37
B-LQC,A350-941,nan,Cathay Pacific,False,20/06/2026 - 02:37
B-LXN,A350-1041,nan,Cathay Pacific,False,20/06/2026 - 02:37
G-XWBJ,A350-1041,nan,British Airways,False,20/06/2026 - 02:37
A7-AOA,A350-1041,409,Qatar Airways,False,20/06/2026 - 02:37
A7-ALZ,A350-941,12,Qatar Airways,False,20/06/2026 - 02:37
A7-ALW,A350-941,nan,Qatar Airways,False,20/06/2026 - 02:37
A7-ALV,A350-941,106,Qatar Airways,False,20/06/2026 - 02:37
A7-ANL,A350-1041,nan,Qatar Airways,False,20/06/2026 - 02:37
A7-ANM,A350-1041,nan,Qatar Airways,False,20/06/2026 - 02:37
A7-ANI,A350-1041,nan,Qatar Airways,False,20/06/2026 - 02:37
A7-ANG,A350-1041,nan,Qatar Airways,False,20/06/2026 - 02:37
A7-ANQ,A350-1041,nan,Qatar Airways,False,20/06/2026 - 02:37
A7-ANO,A350-1041,nan,Qatar Airways,False,20/06/2026 - 02:37
A7-ANN,A350-1041,356,Qatar Airways,False,20/06/2026 - 02:37
N513DZ,A350-941,277,Delta Air Lines,False,20/06/2026 - 02:37
A7-ALT,A350-941,90,Qatar Airways,False,20/06/2026 - 02:37
A7-AMI,A350-941,nan,Qatar Airways,False,20/06/2026 - 02:37
A7-AME,A350-941,nan,Qatar Airways,False,20/06/2026 - 02:37
A7-AML,A350-941,257,Qatar Airways,False,20/06/2026 - 02:37
A7-AMK,A350-941,nan,Qatar Airways,False,20/06/2026 - 02:37
A7-ALK,A350-941,33,Qatar Airways,False,20/06/2026 - 02:37
A7-ALI,A350-941,21,Qatar Airways,False,20/06/2026 - 02:37
D-AIXA,A350-941,74,Lufthansa,False,20/06/2026 - 02:37
D-AIXH,A350-941,184,Lufthansa,False,20/06/2026 - 02:37
D-AIXN,A350-941,292,Lufthansa,False,20/06/2026 - 02:37
D-AIXM,A350-941,287,Lufthansa,False,20/06/2026 - 02:37
D-AIXL,A350-941,255,Lufthansa,False,20/06/2026 - 02:37
RP-C3508,A350-941,nan,Philippine Airlines,False,20/06/2026 - 02:37
N511DN,A350-941,210,Delta Air Lines,False,20/06/2026 - 02:37
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,20/06/2026 - 02:37
JA09XJ,A350-941,497,Japan Airlines,False,20/06/2026 - 02:37
3B-NBP,A350-941,145,Air Mauritius,False,20/06/2026 - 02:37
JA04XJ,A350-941,nan,Japan Airlines,False,20/06/2026 - 02:37
N508DN,A350-941,190,Delta Air Lines,False,20/06/2026 - 02:37
N503DN,A350-941,149,Delta Air Lines,False,20/06/2026 - 02:37
N502DN,A350-941,135,Delta Air Lines,False,20/06/2026 - 02:37
VN-A894,A350-941,150,Vietnam Airlines,False,20/06/2026 - 02:37
B-1081,A350-941,nan,Air China,False,20/06/2026 - 02:37
JA05XJ,A350-941,370,Japan Airlines,False,20/06/2026 - 02:37
9V-SGE,A350-941,nan,Saudia,False,20/06/2026 - 02:37
9V-SGF,A350-941,nan,Singapore Airlines,False,20/06/2026 - 02:37
EC-NBE,A350-941,nan,Iberia Airlines,False,20/06/2026 - 02:37
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,20/06/2026 - 02:37
9V-SMC,A350-941,31,Singapore Airlines,False,20/06/2026 - 02:37
9V-SMD,A350-941,37,Singapore Airlines,False,20/06/2026 - 02:37
9V-SMA,A350-941,26,Singapore Airlines,False,20/06/2026 - 02:37
9V-SMB,A350-941,30,Singapore Airlines,False,20/06/2026 - 02:37
9V-SMG,A350-941,62,Singapore Airlines,False,20/06/2026 - 02:37
9V-SMT,A350-941,170,Singapore Airlines,False,20/06/2026 - 02:37
9V-SMN,A350-941,107,Singapore Airlines,False,20/06/2026 - 02:37
9V-SMZ,A350-941,nan,Singapore Airlines,False,20/06/2026 - 02:37
9M-MAG,A350-941,nan,Malaysia Airlines,False,20/06/2026 - 02:37
9M-MAB,A350-941,nan,Malaysia Airlines,False,20/06/2026 - 02:37
EC-NXD,A350-941,nan,Iberia Airlines,False,20/06/2026 - 02:37
EC-NBO,A350-941,293,Evelop Airlines,False,20/06/2026 - 02:37
EI-IFD,A350-941,nan,Italian Airways,False,20/06/2026 - 02:37
F-HREN,A350-941,nan,French Bee,False,20/06/2026 - 02:37
D-AIVC,A350-941,nan,Lufthansa,False,20/06/2026 - 02:37
