A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,25/07/2026 - 09:30
JA07XJ,A350-941,nan,Japan Airlines,False,25/07/2026 - 09:30
B-321N,A350-941,458,Air China,False,25/07/2026 - 09:30
B-324R,A350-941,nan,China Southern Airlines,True,25/07/2026 - 09:30
TC-LGE,A350-941,nan,Turkish Airlines,False,25/07/2026 - 09:30
TC-LGF,A350-941,nan,Turkish Airlines,False,25/07/2026 - 09:30
TC-LGI,A350-941,nan,Turkish Airlines,False,25/07/2026 - 09:30
EC-NOI,A350-941,448,World2fly,False,25/07/2026 - 09:30
B-LRI,A350-941,58,Cathay Pacific,False,25/07/2026 - 09:30
B-LRR,A350-941,119,Cathay Pacific,False,25/07/2026 - 09:30
A6-XWC,A350-1041,nan,Etihad Airways,False,25/07/2026 - 09:30
OH-LWA,A350-941,18,Finnair,False,25/07/2026 - 09:30
OH-LWI,A350-941,104,Finnair,False,25/07/2026 - 09:30
F-HHAV,A350-941,82,Air Caraïbes,False,25/07/2026 - 09:30
9V-SHI,A350-941,322,Singapore Airlines,False,25/07/2026 - 09:30
9V-SHH,A350-941,nan,Singapore Airlines,False,25/07/2026 - 09:30
9V-SHT,A350-941,nan,Singapore Airlines,False,25/07/2026 - 09:30
9V-SHK,A350-941,nan,Singapore Airlines,False,25/07/2026 - 09:30
9V-SHM,A350-941,nan,Singapore Airlines,False,25/07/2026 - 09:30
ET-ATR,A350-941,43,Ethiopian Airlines,False,25/07/2026 - 09:30
B-18901,A350-941,49,China Airlines,False,25/07/2026 - 09:30
N518DZ,A350-941,580,Delta Air Lines,False,25/07/2026 - 09:30
N517DZ,A350-941,545,Delta Air Lines,False,25/07/2026 - 09:30
JA06XJ,A350-941,nan,Japan Airlines,False,25/07/2026 - 09:30
HL8359,A350-941,nan,Asiana Airlines,False,25/07/2026 - 09:30
HL8383,A350-941,nan,Asiana Airlines,False,25/07/2026 - 09:30
F-HTYH,A350-941,488,Air France,False,25/07/2026 - 09:30
F-HTYC,A350-941,359,Air France,False,25/07/2026 - 09:30
F-HTYM,A350-941,nan,Air France,False,25/07/2026 - 09:30
F-HTYQ,A350-941,nan,Air France,False,25/07/2026 - 09:30
B-LXK,A350-1041,nan,Cathay Pacific,False,25/07/2026 - 09:30
G-XWBJ,A350-1041,nan,British Airways,False,25/07/2026 - 09:30
A7-AOA,A350-1041,409,Qatar Airways,False,25/07/2026 - 09:30
A7-ANH,A350-1041,nan,Qatar Airways,False,25/07/2026 - 09:30
A7-ANI,A350-1041,nan,Qatar Airways,False,25/07/2026 - 09:30
A7-ANG,A350-1041,nan,Qatar Airways,False,25/07/2026 - 09:30
A7-AND,A350-1041,nan,Qatar Airways,False,25/07/2026 - 09:30
A7-ANE,A350-1041,nan,Qatar Airways,False,25/07/2026 - 09:30
A7-ANB,A350-1041,102,Qatar Airways,False,25/07/2026 - 09:30
A7-ANQ,A350-1041,nan,Qatar Airways,False,25/07/2026 - 09:30
A7-ANP,A350-1041,nan,Qatar Airways,False,25/07/2026 - 09:30
A7-ALP,A350-941,69,Qatar Airways,False,25/07/2026 - 09:30
HS-THH,A350-941,142,Thai Airways,False,25/07/2026 - 09:30
HS-THE,A350-941,111,Thai Airways,False,25/07/2026 - 09:30
HS-THG,A350-941,130,Thai Airways,True,25/07/2026 - 09:30
HS-THB,A350-941,44,Thai Airways,False,25/07/2026 - 09:30
A7-ALC,A350-941,9,Qatar Airways,False,25/07/2026 - 09:30
D-AIXF,A350-941,146,Lufthansa,False,25/07/2026 - 09:30
JA14XJ,A350-941,nan,Japan Airlines,False,25/07/2026 - 09:30
N516DN,A350-941,530,Delta Air Lines,False,25/07/2026 - 09:30
N511DN,A350-941,210,Delta Air Lines,False,25/07/2026 - 09:30
N508DN,A350-941,190,Delta Air Lines,False,25/07/2026 - 09:30
N503DN,A350-941,149,Delta Air Lines,False,25/07/2026 - 09:30
N512DN,A350-941,267,Delta Air Lines,False,25/07/2026 - 09:30
VN-A891,A350-941,67,Vietnam Airlines,True,25/07/2026 - 09:30
JA10XJ,A350-941,nan,Japan Airlines,False,25/07/2026 - 09:30
JA05XJ,A350-941,370,Japan Airlines,False,25/07/2026 - 09:30
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,25/07/2026 - 09:30
9V-SGE,A350-941,nan,Saudia,False,25/07/2026 - 09:30
9V-SGB,A350-941,nan,Singapore Airlines,False,25/07/2026 - 09:30
9V-SMC,A350-941,31,Singapore Airlines,True,25/07/2026 - 09:30
9V-SMH,A350-941,68,Singapore Airlines,False,25/07/2026 - 09:30
9V-SME,A350-941,41,Singapore Airlines,False,25/07/2026 - 09:30
9V-SMP,A350-941,122,Singapore Airlines,False,25/07/2026 - 09:30
9V-SMT,A350-941,170,Singapore Airlines,False,25/07/2026 - 09:30
9V-SMZ,A350-941,nan,Singapore Airlines,False,25/07/2026 - 09:30
EC-MYX,A350-941,nan,Iberia Airlines,False,25/07/2026 - 09:30
F-HREU,A350-941,5,French Bee,False,25/07/2026 - 09:30
HL7579,A350-941,176,Asiana Airlines,False,25/07/2026 - 09:30
F-HREN,A350-941,nan,French Bee,False,25/07/2026 - 09:30
