A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,02/12/2025 - 16:18
D-AIXE,A350-941,136,Lufthansa,False,02/12/2025 - 16:18
D-AIXD,A350-941,127,Lufthansa,False,02/12/2025 - 16:18
D-AIXG,A350-941,174,Lufthansa,False,02/12/2025 - 16:18
D-AIXR,A350-941,nan,Lufthansa,False,02/12/2025 - 16:18
D-AIXK,A350-941,212,Lufthansa,False,02/12/2025 - 16:18
D-AIXM,A350-941,287,Lufthansa,True,02/12/2025 - 16:18
D-AIXL,A350-941,255,Lufthansa,False,02/12/2025 - 16:18
N505DN,A350-941,164,Delta Air Lines,False,02/12/2025 - 16:18
SE-RSC,A350-941,nan,SAS Airlines,False,02/12/2025 - 16:18
RP-C3501,A350-941,nan,Philippine Airlines,False,02/12/2025 - 16:18
3B-NBP,A350-941,145,Air Mauritius,False,02/12/2025 - 16:18
B-321N,A350-941,458,Air China,False,02/12/2025 - 16:18
N502DN,A350-941,135,Delta Air Lines,False,02/12/2025 - 16:18
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,02/12/2025 - 16:18
B-LRP,A350-941,101,Cathay Pacific,False,02/12/2025 - 16:18
OH-LWD,A350-941,22,Finnair,False,02/12/2025 - 16:18
OH-LWA,A350-941,18,Finnair,False,02/12/2025 - 16:18
OH-LWO,A350-941,nan,Finnair,False,02/12/2025 - 16:18
OH-LWR,A350-941,nan,Finnair,False,02/12/2025 - 16:18
OH-LWK,A350-941,113,Finnair,False,02/12/2025 - 16:18
VN-A890,A350-941,56,Vietnam Airlines,False,02/12/2025 - 16:18
9V-SGB,A350-941,nan,Singapore Airlines,False,02/12/2025 - 16:18
9V-SGC,A350-941,nan,Singapore Airlines,False,02/12/2025 - 16:18
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,02/12/2025 - 16:18
9V-SMD,A350-941,37,Singapore Airlines,False,02/12/2025 - 16:18
9V-SMB,A350-941,30,Singapore Airlines,False,02/12/2025 - 16:18
9V-SMI,A350-941,77,Singapore Airlines,False,02/12/2025 - 16:18
9V-SMT,A350-941,170,Singapore Airlines,False,02/12/2025 - 16:18
9V-SMN,A350-941,107,Singapore Airlines,False,02/12/2025 - 16:18
B-18912,A350-941,162,China Airlines,False,02/12/2025 - 16:18
G-XWBC,A350-1041,nan,British Airways,False,02/12/2025 - 16:18
B-18908,A350-941,121,China Airlines,False,02/12/2025 - 16:18
B-18909,A350-941,138,China Airlines,False,02/12/2025 - 16:18
B-18906,A350-941,92,China Airlines,False,02/12/2025 - 16:18
B-30A9,A350-941,nan,China Southern Airlines,False,02/12/2025 - 16:18
B-30CE,A350-941,nan,China Southern Airlines,False,02/12/2025 - 16:18
EC-NBO,A350-941,293,Evelop Airlines,False,02/12/2025 - 16:18
HL8360,A350-941,nan,Asiana Airlines,False,02/12/2025 - 16:18
HL8381,A350-941,nan,Asiana Airlines,False,02/12/2025 - 16:18
HL8383,A350-941,nan,Asiana Airlines,False,02/12/2025 - 16:18
F-HTYH,A350-941,488,Air France,False,02/12/2025 - 16:18
F-HTYD,A350-941,381,Air France,False,02/12/2025 - 16:18
N506DN,A350-941,175,Delta Air Lines,False,02/12/2025 - 16:18
B-LRV,A350-941,154,Cathay Pacific,False,02/12/2025 - 16:18
B-LXF,A350-1041,nan,Cathay Pacific,False,02/12/2025 - 16:18
B-LQE,A350-941,nan,Cathay Pacific,False,02/12/2025 - 16:18
HL7771,A350-941,nan,Asiana Airlines,False,02/12/2025 - 16:18
A7-ALZ,A350-941,12,Qatar Airways,False,02/12/2025 - 16:18
A7-ALX,A350-941,126,Qatar Airways,False,02/12/2025 - 16:18
A7-ALV,A350-941,106,Qatar Airways,False,02/12/2025 - 16:18
A7-ANH,A350-1041,nan,Qatar Airways,False,02/12/2025 - 16:18
A7-ALR,A350-941,78,Qatar Airways,False,02/12/2025 - 16:18
A7-ALQ,A350-941,76,Qatar Airways,False,02/12/2025 - 16:18
HS-THH,A350-941,142,Thai Airways,False,02/12/2025 - 16:18
A7-AME,A350-941,nan,Qatar Airways,False,02/12/2025 - 16:18
A7-ALA,A350-941,6,Qatar Airways,False,02/12/2025 - 16:18
A7-AML,A350-941,257,Qatar Airways,False,02/12/2025 - 16:18
A7-ALH,A350-941,12,Qatar Airways,False,02/12/2025 - 16:18
