A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,08/08/2025 - 16:15
SE-RSF,A350-941,nan,SAS Airlines,False,08/08/2025 - 16:15
B-324R,A350-941,nan,China Southern Airlines,False,08/08/2025 - 16:15
TC-LGE,A350-941,nan,Turkish Airlines,False,08/08/2025 - 16:15
TC-LGF,A350-941,nan,Turkish Airlines,False,08/08/2025 - 16:15
TC-LGA,A350-941,nan,Turkish Airlines,False,08/08/2025 - 16:15
TC-LGI,A350-941,nan,Turkish Airlines,False,08/08/2025 - 16:15
B-327V,A350-941,nan,Air China,False,08/08/2025 - 16:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,08/08/2025 - 16:15
B-LRK,A350-941,70,Cathay Pacific,False,08/08/2025 - 16:15
B-LRN,A350-941,85,Cathay Pacific,False,08/08/2025 - 16:15
EC-NGT,A350-941,366,Iberia Airlines,False,08/08/2025 - 16:15
OH-LWG,A350-941,51,Finnair,False,08/08/2025 - 16:15
OH-LWF,A350-941,28,Finnair,False,08/08/2025 - 16:15
EC-NIG,A350-941,397,Iberia Airlines,False,08/08/2025 - 16:15
OH-LWA,A350-941,18,Finnair,False,08/08/2025 - 16:15
OH-LWO,A350-941,nan,Finnair,False,08/08/2025 - 16:15
OH-LWK,A350-941,113,Finnair,False,08/08/2025 - 16:15
OH-LWL,A350-941,134,Finnair,False,08/08/2025 - 16:15
OH-LWN,A350-941,nan,Finnair,False,08/08/2025 - 16:15
9V-SHP,A350-941,nan,Singapore Airlines,False,08/08/2025 - 16:15
9V-SHU,A350-941,nan,Singapore Airlines,False,08/08/2025 - 16:15
9V-SJA,A350-941,nan,Singapore Airlines,False,08/08/2025 - 16:15
G-XWBH,A350-1041,nan,British Airways,False,08/08/2025 - 16:15
B-18901,A350-941,49,China Airlines,False,08/08/2025 - 16:15
HL8079,A350-941,117,Asiana Airlines,False,08/08/2025 - 16:15
B-307Y,A350-941,nan,China Eastern Airlines,False,08/08/2025 - 16:15
B-18907,A350-941,105,China Airlines,False,08/08/2025 - 16:15
B-30AL,A350-941,nan,China Southern Airlines,False,08/08/2025 - 16:15
HL8308,A350-941,nan,Asiana Airlines,False,08/08/2025 - 16:15
HL8381,A350-941,nan,Asiana Airlines,False,08/08/2025 - 16:15
F-HTYI,A350-941,491,Air France,False,08/08/2025 - 16:15
F-HTYG,A350-941,479,Air France,False,08/08/2025 - 16:15
F-HTYK,A350-941,502,Air France,False,08/08/2025 - 16:15
F-HTYL,A350-941,nan,Air France,False,08/08/2025 - 16:15
N509DN,A350-941,199,Delta Air Lines,False,08/08/2025 - 16:15
B-LRX,A350-941,155,Cathay Pacific,True,08/08/2025 - 16:15
B-LXF,A350-1041,nan,Cathay Pacific,False,08/08/2025 - 16:15
B-LXJ,A350-1041,nan,Cathay Pacific,False,08/08/2025 - 16:15
B-LXM,A350-1041,nan,Cathay Pacific,False,08/08/2025 - 16:15
B-LXP,A350-1041,503,Cathay Pacific,False,08/08/2025 - 16:15
G-XWBK,A350-1041,nan,British Airways,False,08/08/2025 - 16:15
A7-ALW,A350-941,nan,Qatar Airways,False,08/08/2025 - 16:15
A7-ALX,A350-941,126,Qatar Airways,False,08/08/2025 - 16:15
A7-ANG,A350-1041,nan,Qatar Airways,False,08/08/2025 - 16:15
A7-ANE,A350-1041,nan,Qatar Airways,False,08/08/2025 - 16:15
A7-ANC,A350-1041,nan,Qatar Airways,False,08/08/2025 - 16:15
A7-ANA,A350-1041,88,Qatar Airways,False,08/08/2025 - 16:15
N513DZ,A350-941,277,Delta Air Lines,False,08/08/2025 - 16:15
A7-ALT,A350-941,90,Qatar Airways,False,08/08/2025 - 16:15
A7-ALU,A350-941,100,Qatar Airways,False,08/08/2025 - 16:15
A7-ALS,A350-941,83,Qatar Airways,False,08/08/2025 - 16:15
A7-ALN,A350-941,47,Qatar Airways,False,08/08/2025 - 16:15
A7-ALO,A350-941,63,Qatar Airways,False,08/08/2025 - 16:15
A7-ALL,A350-941,36,Qatar Airways,False,08/08/2025 - 16:15
A7-ALM,A350-941,42,Qatar Airways,False,08/08/2025 - 16:15
A7-AMG,A350-941,nan,Qatar Airways,False,08/08/2025 - 16:15
A7-AME,A350-941,nan,Qatar Airways,False,08/08/2025 - 16:15
A7-AMF,A350-941,nan,Qatar Airways,False,08/08/2025 - 16:15
A7-ALD,A350-941,10,Qatar Airways,False,08/08/2025 - 16:15
A7-AML,A350-941,257,Qatar Airways,False,08/08/2025 - 16:15
A7-ALJ,A350-941,25,Qatar Airways,False,08/08/2025 - 16:15
D-AIXF,A350-941,146,Lufthansa,False,08/08/2025 - 16:15
D-AIXH,A350-941,184,Lufthansa,False,08/08/2025 - 16:15
D-AIXO,A350-941,314,Lufthansa,False,08/08/2025 - 16:15
D-AIXN,A350-941,292,Lufthansa,False,08/08/2025 - 16:15
RP-C3508,A350-941,nan,Philippine Airlines,False,08/08/2025 - 16:15
3B-NBP,A350-941,145,Air Mauritius,False,08/08/2025 - 16:15
N502DN,A350-941,135,Delta Air Lines,False,08/08/2025 - 16:15
B-1083,A350-941,nan,Air China,False,08/08/2025 - 16:15
9V-SGC,A350-941,nan,Singapore Airlines,False,08/08/2025 - 16:15
9V-SMC,A350-941,31,Singapore Airlines,False,08/08/2025 - 16:15
