A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,17/01/2026 - 01:05
D-AIXC,A350-941,87,Lufthansa,False,17/01/2026 - 01:05
D-AIXH,A350-941,184,Lufthansa,False,17/01/2026 - 01:05
D-AIXK,A350-941,212,Lufthansa,False,17/01/2026 - 01:05
D-AIXO,A350-941,314,Lufthansa,False,17/01/2026 - 01:05
SE-RSD,A350-941,nan,SAS Airlines,False,17/01/2026 - 01:05
SE-RSC,A350-941,nan,SAS Airlines,False,17/01/2026 - 01:05
SE-RSF,A350-941,nan,SAS Airlines,False,17/01/2026 - 01:05
JA14XJ,A350-941,nan,Japan Airlines,False,17/01/2026 - 01:05
RP-C3508,A350-941,nan,Philippine Airlines,False,17/01/2026 - 01:05
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,17/01/2026 - 01:05
JA09XJ,A350-941,497,Japan Airlines,False,17/01/2026 - 01:05
JA04XJ,A350-941,nan,Japan Airlines,False,17/01/2026 - 01:05
EC-NMZ,A350-941,nan,Iberia Airlines,False,17/01/2026 - 01:05
TC-LGF,A350-941,nan,Turkish Airlines,True,17/01/2026 - 01:05
TC-LGB,A350-941,nan,Turkish Airlines,False,17/01/2026 - 01:05
N502DN,A350-941,135,Delta Air Lines,True,17/01/2026 - 01:05
B-LRN,A350-941,85,Cathay Pacific,False,17/01/2026 - 01:05
B-LRJ,A350-941,61,Cathay Pacific,False,17/01/2026 - 01:05
B-LRO,A350-941,93,Cathay Pacific,False,17/01/2026 - 01:05
OH-LWG,A350-941,51,Finnair,False,17/01/2026 - 01:05
OH-LWD,A350-941,22,Finnair,False,17/01/2026 - 01:05
OH-LWA,A350-941,18,Finnair,False,17/01/2026 - 01:05
VN-A890,A350-941,56,Vietnam Airlines,False,17/01/2026 - 01:05
JA15XJ,A350-941,nan,Japan Airlines,False,17/01/2026 - 01:05
B-1080,A350-941,nan,Air China,False,17/01/2026 - 01:05
9V-SHE,A350-941,nan,Singapore Airlines,False,17/01/2026 - 01:05
9V-SHD,A350-941,nan,Singapore Airlines,False,17/01/2026 - 01:05
9V-SHP,A350-941,nan,Singapore Airlines,False,17/01/2026 - 01:05
9V-SHJ,A350-941,nan,Singapore Airlines,False,17/01/2026 - 01:05
JA05XJ,A350-941,370,Japan Airlines,True,17/01/2026 - 01:05
ET-AVE,A350-941,nan,Ethiopian Airlines,False,17/01/2026 - 01:05
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,17/01/2026 - 01:05
9V-SMD,A350-941,37,Singapore Airlines,False,17/01/2026 - 01:05
9V-SMA,A350-941,26,Singapore Airlines,False,17/01/2026 - 01:05
9V-SMR,A350-941,140,Singapore Airlines,False,17/01/2026 - 01:05
9V-SMY,A350-941,nan,Singapore Airlines,False,17/01/2026 - 01:05
9V-SMJ,A350-941,81,Singapore Airlines,False,17/01/2026 - 01:05
9V-SMZ,A350-941,nan,Singapore Airlines,False,17/01/2026 - 01:05
B-306Y,A350-941,nan,China Eastern Airlines,True,17/01/2026 - 01:05
EC-NDR,A350-941,nan,Iberia Airlines,False,17/01/2026 - 01:05
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,17/01/2026 - 01:05
B-18908,A350-941,121,China Airlines,False,17/01/2026 - 01:05
EC-NSC,A350-941,nan,Iberia Airlines,False,17/01/2026 - 01:05
B-18907,A350-941,105,China Airlines,False,17/01/2026 - 01:05
B-18918,A350-941,nan,China Airlines,False,17/01/2026 - 01:05
EC-MXV,A350-941,nan,Iberia Airlines,False,17/01/2026 - 01:05
JA06XJ,A350-941,nan,Japan Airlines,True,17/01/2026 - 01:05
B-30F0,A350-941,nan,China Southern Airlines,False,17/01/2026 - 01:05
HL8361,A350-941,nan,Asiana Airlines,False,17/01/2026 - 01:05
HL8382,A350-941,nan,Asiana Airlines,False,17/01/2026 - 01:05
F-HTYB,A350-941,349,Air France,False,17/01/2026 - 01:05
F-HTYQ,A350-941,nan,Air France,False,17/01/2026 - 01:05
F-HREU,A350-941,5,French Bee,False,17/01/2026 - 01:05
F-HREV,A350-941,nan,French Bee,False,17/01/2026 - 01:05
DQ-FAJ,A350-941,nan,Fiji Airways,False,17/01/2026 - 01:05
B-LXK,A350-1041,nan,Cathay Pacific,False,17/01/2026 - 01:05
B-LXJ,A350-1041,nan,Cathay Pacific,False,17/01/2026 - 01:05
B-LQC,A350-941,nan,Cathay Pacific,True,17/01/2026 - 01:05
B-LQD,A350-941,nan,Cathay Pacific,True,17/01/2026 - 01:05
A7-ANJ,A350-1041,nan,Qatar Airways,False,17/01/2026 - 01:05
A7-ANH,A350-1041,nan,Qatar Airways,False,17/01/2026 - 01:05
A7-ANI,A350-1041,nan,Qatar Airways,False,17/01/2026 - 01:05
A7-AND,A350-1041,nan,Qatar Airways,False,17/01/2026 - 01:05
A7-ANQ,A350-1041,nan,Qatar Airways,False,17/01/2026 - 01:05
D-AIVC,A350-941,nan,Lufthansa,False,17/01/2026 - 01:05
A7-ALN,A350-941,47,Qatar Airways,False,17/01/2026 - 01:05
A7-ALL,A350-941,36,Qatar Airways,False,17/01/2026 - 01:05
HS-THE,A350-941,111,Thai Airways,False,17/01/2026 - 01:05
HS-THG,A350-941,130,Thai Airways,False,17/01/2026 - 01:05
A7-ALE,A350-941,8,Qatar Airways,False,17/01/2026 - 01:05
A7-ALG,A350-941,13,Qatar Airways,False,17/01/2026 - 01:05
