A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,15/09/2025 - 04:15
SE-RSC,A350-941,nan,SAS Airlines,False,15/09/2025 - 04:15
SE-RSE,A350-941,nan,SAS Airlines,False,15/09/2025 - 04:15
B-322Y,A350-941,nan,Air China,False,15/09/2025 - 04:15
JA07XJ,A350-941,nan,Japan Airlines,False,15/09/2025 - 04:15
B-321N,A350-941,458,Air China,False,15/09/2025 - 04:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,15/09/2025 - 04:15
TC-LGG,A350-941,nan,Turkish Airlines,False,15/09/2025 - 04:15
TC-LGE,A350-941,nan,Turkish Airlines,False,15/09/2025 - 04:15
TC-LGC,A350-941,nan,Turkish Airlines,False,15/09/2025 - 04:15
TC-LGB,A350-941,nan,Turkish Airlines,False,15/09/2025 - 04:15
B-327V,A350-941,nan,Air China,False,15/09/2025 - 04:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,15/09/2025 - 04:15
B-LRB,A350-941,32,Cathay Pacific,False,15/09/2025 - 04:15
B-LRK,A350-941,70,Cathay Pacific,False,15/09/2025 - 04:15
B-LRL,A350-941,72,Cathay Pacific,False,15/09/2025 - 04:15
B-LRM,A350-941,75,Cathay Pacific,False,15/09/2025 - 04:15
B-LRJ,A350-941,61,Cathay Pacific,False,15/09/2025 - 04:15
B-LRS,A350-941,128,Cathay Pacific,False,15/09/2025 - 04:15
B-LRP,A350-941,101,Cathay Pacific,False,15/09/2025 - 04:15
A6-XWC,A350-1041,nan,Etihad Airways,False,15/09/2025 - 04:15
A6-XWA,A350-1041,nan,Etihad Airways,False,15/09/2025 - 04:15
F-HSIS,A350-1041,nan,Air Caraïbes,False,15/09/2025 - 04:15
OH-LWC,A350-941,20,Finnair,True,15/09/2025 - 04:15
OH-LWO,A350-941,nan,Finnair,False,15/09/2025 - 04:15
F-HHAV,A350-941,82,Air Caraïbes,False,15/09/2025 - 04:15
