A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,20/02/2025 - 04:13
D-AIXF,A350-941,146,Lufthansa,False,20/02/2025 - 04:13
D-AIXE,A350-941,136,Lufthansa,False,20/02/2025 - 04:13
D-AIXG,A350-941,174,Lufthansa,False,20/02/2025 - 04:13
D-AIXK,A350-941,212,Lufthansa,False,20/02/2025 - 04:13
D-AIXM,A350-941,287,Lufthansa,False,20/02/2025 - 04:13
SE-RSD,A350-941,nan,SAS Airlines,False,20/02/2025 - 04:13
SE-RSF,A350-941,nan,SAS Airlines,False,20/02/2025 - 04:13
JA14XJ,A350-941,nan,Japan Airlines,False,20/02/2025 - 04:13
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,20/02/2025 - 04:13
B-321J,A350-941,nan,China Eastern Airlines,False,20/02/2025 - 04:13
B-321M,A350-941,nan,Air China,False,20/02/2025 - 04:13
B-324W,A350-941,nan,China Eastern Airlines,False,20/02/2025 - 04:13
JA04XJ,A350-941,nan,Japan Airlines,False,20/02/2025 - 04:13
N503DN,A350-941,149,Delta Air Lines,False,20/02/2025 - 04:13
TC-LGH,A350-941,nan,Turkish Airlines,False,20/02/2025 - 04:13
TC-LGC,A350-941,nan,Turkish Airlines,True,20/02/2025 - 04:13
TC-LGA,A350-941,nan,Turkish Airlines,False,20/02/2025 - 04:13
N501DN,A350-941,115,Delta Air Lines,True,20/02/2025 - 04:13
VN-A893,A350-941,129,Vietnam Airlines,False,20/02/2025 - 04:13
B-LRF,A350-941,46,Cathay Pacific,False,20/02/2025 - 04:13
B-LRR,A350-941,119,Cathay Pacific,False,20/02/2025 - 04:13
B-LRP,A350-941,101,Cathay Pacific,False,20/02/2025 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,20/02/2025 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,20/02/2025 - 04:13
OH-LWC,A350-941,20,Finnair,False,20/02/2025 - 04:13
OH-LWS,A350-941,nan,Finnair,False,20/02/2025 - 04:13
EC-NIS,A350-941,406,Iberia Airlines,False,20/02/2025 - 04:13
B-1082,A350-941,nan,Air China,False,20/02/2025 - 04:13
B-1083,A350-941,nan,Air China,False,20/02/2025 - 04:13
F-HHAV,A350-941,82,Air Caraïbes,False,20/02/2025 - 04:13
9V-SHP,A350-941,nan,Singapore Airlines,False,20/02/2025 - 04:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,20/02/2025 - 04:13
9V-SHV,A350-941,nan,Singapore Airlines,False,20/02/2025 - 04:13
9V-SHY,A350-941,nan,Singapore Airlines,False,20/02/2025 - 04:13
9V-SHK,A350-941,nan,Singapore Airlines,False,20/02/2025 - 04:13
9V-SJB,A350-941,nan,Singapore Airlines,False,20/02/2025 - 04:13
N504DN,A350-941,160,Delta Air Lines,False,20/02/2025 - 04:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,20/02/2025 - 04:13
ET-AVD,A350-941,nan,Ethiopian Airlines,False,20/02/2025 - 04:13
B-18905,A350-941,73,China Airlines,False,20/02/2025 - 04:13
9V-SGF,A350-941,nan,Singapore Airlines,False,20/02/2025 - 04:13
9V-SMC,A350-941,31,Singapore Airlines,False,20/02/2025 - 04:13
9V-SMD,A350-941,37,Singapore Airlines,False,20/02/2025 - 04:13
9V-SMG,A350-941,62,Singapore Airlines,False,20/02/2025 - 04:13
9V-SMH,A350-941,68,Singapore Airlines,False,20/02/2025 - 04:13
9V-SME,A350-941,41,Singapore Airlines,False,20/02/2025 - 04:13
9V-SMY,A350-941,nan,Singapore Airlines,False,20/02/2025 - 04:13
9V-SMN,A350-941,107,Singapore Airlines,False,20/02/2025 - 04:13
HL8078,A350-941,94,Asiana Airlines,False,20/02/2025 - 04:13
