A/C,Type,MSN,Operator,Grounded,Export
D-AIXJ,A350-941,209,Lufthansa,False,16/03/2026 - 05:45
D-AIXO,A350-941,314,Lufthansa,False,16/03/2026 - 05:45
JA07XJ,A350-941,nan,Japan Airlines,False,16/03/2026 - 05:45
3B-NBP,A350-941,145,Air Mauritius,False,16/03/2026 - 05:45
JA02XJ,A350-941,nan,Japan Airlines,False,16/03/2026 - 05:45
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,16/03/2026 - 05:45
TC-LGC,A350-941,nan,Turkish Airlines,False,16/03/2026 - 05:45
TC-LGD,A350-941,nan,Turkish Airlines,False,16/03/2026 - 05:45
TC-LGA,A350-941,nan,Turkish Airlines,False,16/03/2026 - 05:45
TC-LGB,A350-941,nan,Turkish Airlines,False,16/03/2026 - 05:45
TC-LGI,A350-941,nan,Turkish Airlines,False,16/03/2026 - 05:45
B-326Y,A350-941,nan,Air China,True,16/03/2026 - 05:45
JA11XJ,A350-941,nan,Japan Airlines,False,16/03/2026 - 05:45
B-LRM,A350-941,75,Cathay Pacific,False,16/03/2026 - 05:45
B-LRI,A350-941,58,Cathay Pacific,False,16/03/2026 - 05:45
B-LRJ,A350-941,61,Cathay Pacific,False,16/03/2026 - 05:45
B-LRS,A350-941,128,Cathay Pacific,False,16/03/2026 - 05:45
B-LRQ,A350-941,109,Cathay Pacific,False,16/03/2026 - 05:45
OH-LWE,A350-941,23,Finnair,False,16/03/2026 - 05:45
OH-LWF,A350-941,28,Finnair,True,16/03/2026 - 05:45
OH-LWA,A350-941,18,Finnair,False,16/03/2026 - 05:45
VN-A890,A350-941,56,Vietnam Airlines,False,16/03/2026 - 05:45
JA15XJ,A350-941,nan,Japan Airlines,True,16/03/2026 - 05:45
9V-SHS,A350-941,nan,Singapore Airlines,False,16/03/2026 - 05:45
JA10XJ,A350-941,nan,Japan Airlines,False,16/03/2026 - 05:45
9V-SJA,A350-941,nan,Singapore Airlines,False,16/03/2026 - 05:45
JA05XJ,A350-941,370,Japan Airlines,False,16/03/2026 - 05:45
G-XWBG,A350-1041,432,British Airways,False,16/03/2026 - 05:45
9V-SJE,A350-941,nan,Singapore Airlines,False,16/03/2026 - 05:45
9V-SGF,A350-941,nan,Singapore Airlines,False,16/03/2026 - 05:45
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,16/03/2026 - 05:45
9V-SMA,A350-941,26,Singapore Airlines,False,16/03/2026 - 05:45
9V-SMS,A350-941,158,Singapore Airlines,False,16/03/2026 - 05:45
9V-SMV,A350-941,nan,Singapore Airlines,False,16/03/2026 - 05:45
9V-SMM,A350-941,99,Singapore Airlines,False,16/03/2026 - 05:45
9V-SMO,A350-941,116,Singapore Airlines,False,16/03/2026 - 05:45
B-18912,A350-941,162,China Airlines,False,16/03/2026 - 05:45
G-XWBB,A350-1041,340,British Airways,False,16/03/2026 - 05:45
N518DZ,A350-941,580,Delta Air Lines,True,16/03/2026 - 05:45
B-308M,A350-941,nan,Air China,False,16/03/2026 - 05:45
N519DN,A350-941,588,Delta Air Lines,False,16/03/2026 - 05:45
N517DZ,A350-941,545,Delta Air Lines,True,16/03/2026 - 05:45
JA06XJ,A350-941,nan,Japan Airlines,False,16/03/2026 - 05:45
HL8362,A350-941,nan,Asiana Airlines,False,16/03/2026 - 05:45
F-HTYH,A350-941,488,Air France,False,16/03/2026 - 05:45
N509DN,A350-941,199,Delta Air Lines,False,16/03/2026 - 05:45
B-LRT,A350-941,137,Cathay Pacific,False,16/03/2026 - 05:45
B-LXG,A350-1041,nan,Cathay Pacific,False,16/03/2026 - 05:45
B-LQA,A350-941,nan,Cathay Pacific,False,16/03/2026 - 05:45
B-LXK,A350-1041,nan,Cathay Pacific,True,16/03/2026 - 05:45
B-LXJ,A350-1041,nan,Cathay Pacific,False,16/03/2026 - 05:45
B-LXM,A350-1041,nan,Cathay Pacific,True,16/03/2026 - 05:45
B-LQE,A350-941,nan,Cathay Pacific,False,16/03/2026 - 05:45
B-LXP,A350-1041,503,Cathay Pacific,False,16/03/2026 - 05:45
G-XWBI,A350-1041,nan,British Airways,False,16/03/2026 - 05:45
G-XWBJ,A350-1041,nan,British Airways,False,16/03/2026 - 05:45
A7-ALY,A350-941,nan,Qatar Airways,False,16/03/2026 - 05:45
HS-THE,A350-941,111,Thai Airways,False,16/03/2026 - 05:45
HS-THC,A350-941,50,Thai Airways,False,16/03/2026 - 05:45
