A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,26/01/2026 - 12:31
D-AIXE,A350-941,136,Lufthansa,False,26/01/2026 - 12:31
D-AIXI,A350-941,nan,Lufthansa,False,26/01/2026 - 12:31
D-AIXG,A350-941,174,Lufthansa,False,26/01/2026 - 12:31
D-AIXJ,A350-941,209,Lufthansa,False,26/01/2026 - 12:31
SE-RSD,A350-941,nan,SAS Airlines,False,26/01/2026 - 12:31
RP-C3501,A350-941,nan,Philippine Airlines,False,26/01/2026 - 12:31
N511DN,A350-941,210,Delta Air Lines,False,26/01/2026 - 12:31
N503DN,A350-941,149,Delta Air Lines,True,26/01/2026 - 12:31
B-LRA,A350-941,29,Cathay Pacific,False,26/01/2026 - 12:31
TC-LGG,A350-941,nan,Turkish Airlines,False,26/01/2026 - 12:31
TC-LGE,A350-941,nan,Turkish Airlines,False,26/01/2026 - 12:31
TC-LGF,A350-941,nan,Turkish Airlines,False,26/01/2026 - 12:31
TC-LGC,A350-941,nan,Turkish Airlines,False,26/01/2026 - 12:31
TC-LGA,A350-941,nan,Turkish Airlines,False,26/01/2026 - 12:31
N501DN,A350-941,115,Delta Air Lines,False,26/01/2026 - 12:31
B-327V,A350-941,nan,Air China,False,26/01/2026 - 12:31
JA11XJ,A350-941,nan,Japan Airlines,False,26/01/2026 - 12:31
B-LRD,A350-941,38,Cathay Pacific,False,26/01/2026 - 12:31
B-LRJ,A350-941,61,Cathay Pacific,False,26/01/2026 - 12:31
B-LRF,A350-941,46,Cathay Pacific,False,26/01/2026 - 12:31
B-LRG,A350-941,53,Cathay Pacific,False,26/01/2026 - 12:31
B-LRP,A350-941,101,Cathay Pacific,False,26/01/2026 - 12:31
B-LRO,A350-941,93,Cathay Pacific,True,26/01/2026 - 12:31
A6-XWA,A350-1041,nan,Etihad Airways,False,26/01/2026 - 12:31
F-HSIS,A350-1041,nan,Air Caraïbes,False,26/01/2026 - 12:31
OH-LWD,A350-941,22,Finnair,False,26/01/2026 - 12:31
OH-LWS,A350-941,nan,Finnair,False,26/01/2026 - 12:31
OH-LWB,A350-941,19,Finnair,False,26/01/2026 - 12:31
OH-LWA,A350-941,18,Finnair,False,26/01/2026 - 12:31
