A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,18/09/2025 - 12:23
SE-RSE,A350-941,nan,SAS Airlines,False,18/09/2025 - 12:23
B-322Z,A350-941,nan,Air China,False,18/09/2025 - 12:23
JA07XJ,A350-941,nan,Japan Airlines,False,18/09/2025 - 12:23
B-322H,A350-941,nan,Air China,False,18/09/2025 - 12:23
B-324X,A350-941,nan,China Eastern Airlines,False,18/09/2025 - 12:23
EC-NMZ,A350-941,nan,Iberia Airlines,False,18/09/2025 - 12:23
B-LRA,A350-941,29,Cathay Pacific,False,18/09/2025 - 12:23
TC-LGG,A350-941,nan,Turkish Airlines,False,18/09/2025 - 12:23
B-326Y,A350-941,nan,Air China,False,18/09/2025 - 12:23
JA11XJ,A350-941,nan,Japan Airlines,False,18/09/2025 - 12:23
B-LRE,A350-941,39,Cathay Pacific,False,18/09/2025 - 12:23
B-LRD,A350-941,38,Cathay Pacific,False,18/09/2025 - 12:23
B-LRB,A350-941,32,Cathay Pacific,True,18/09/2025 - 12:23
B-LRN,A350-941,85,Cathay Pacific,False,18/09/2025 - 12:23
B-LRJ,A350-941,61,Cathay Pacific,False,18/09/2025 - 12:23
F-HSIS,A350-1041,nan,Air Caraïbes,False,18/09/2025 - 12:23
OH-LWC,A350-941,20,Finnair,True,18/09/2025 - 12:23
OH-LWF,A350-941,28,Finnair,True,18/09/2025 - 12:23
OH-LWR,A350-941,nan,Finnair,False,18/09/2025 - 12:23
OH-LWN,A350-941,nan,Finnair,False,18/09/2025 - 12:23
9V-SHB,A350-941,nan,Singapore Airlines,False,18/09/2025 - 12:23
9V-SHS,A350-941,nan,Singapore Airlines,False,18/09/2025 - 12:23
9V-SHU,A350-941,nan,Singapore Airlines,False,18/09/2025 - 12:23
9V-SHY,A350-941,nan,Singapore Airlines,False,18/09/2025 - 12:23
9V-SHM,A350-941,nan,Singapore Airlines,False,18/09/2025 - 12:23
B-18902,A350-941,57,China Airlines,False,18/09/2025 - 12:23
B-309W,A350-941,nan,China Southern Airlines,False,18/09/2025 - 12:23
