A/C,Type,MSN,Operator,Grounded,Export
B-LRE,A350-941,39,Cathay Pacific,True,16/05/2023 - 08:11
B-LRD,A350-941,38,Cathay Pacific,False,16/05/2023 - 08:11
B-LRR,A350-941,119,Cathay Pacific,False,16/05/2023 - 08:11
EC-NIS,A350-941,406,Iberia,False,16/05/2023 - 08:11
9V-SHU,A350-941,469,Singapore Airlines,False,16/05/2023 - 08:11
B-18906,A350-941,92,China Airlines,False,16/05/2023 - 08:11
F-HTYD,A350-941,381,Air France,False,16/05/2023 - 08:11
F-HTYE,A350-941,407,Air France,False,16/05/2023 - 08:11
B-LXL,A350-1041,306,Cathay Pacific,False,16/05/2023 - 08:11
A7-ALY,A350-941,132,Qatar,False,16/05/2023 - 08:11
A7-ALZ,A350-941,12,Qatar,False,16/05/2023 - 08:11
A7-ANK,A350-1041,332,Qatar,False,16/05/2023 - 08:11
A7-AND,A350-1041,125,Qatar,False,16/05/2023 - 08:11
A7-ANA,A350-1041,88,Qatar,False,16/05/2023 - 08:11
A7-ALP,A350-941,69,Qatar,False,16/05/2023 - 08:11
A7-AMG,A350-941,207,Qatar,False,16/05/2023 - 08:11
D-AIXL,A350-941,255,Lufthansa,True,16/05/2023 - 08:11
F-WLXV,A350-1041,65,Airbus Industries,True,16/05/2023 - 08:11
G-VLUX,A350-1041,274,Virgin,False,16/05/2023 - 08:11
G-VJAM,A350-1041,336,Virgin,False,16/05/2023 - 08:11
9V-SMD,A350-941,37,Singapore Airlines,False,16/05/2023 - 08:11
9V-SMT,A350-941,170,Singapore Airlines,False,16/05/2023 - 08:11
9V-SMJ,A350-941,81,Singapore Airlines,False,16/05/2023 - 08:11
F-HREY,A350-941,325,French Bee,False,16/05/2023 - 08:11
