A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,10/08/2022 - 20:11
B-LRC,A350-941,34,Cathay Pacific,False,10/08/2022 - 20:11
OH-LWA,A350-941,18,Finnair,False,10/08/2022 - 20:11
9V-SHP,A350-941,436,Singapore Airlines,False,10/08/2022 - 20:11
9V-SHQ,A350-941,439,Singapore Airlines,False,10/08/2022 - 20:11
9V-SHU,A350-941,469,Singapore Airlines,False,10/08/2022 - 20:11
HL8079,A350-941,117,Asiana Airlines,False,10/08/2022 - 20:11
B-18907,A350-941,105,China Airlines,False,10/08/2022 - 20:11
F-HTYH,A350-941,488,Air France,False,10/08/2022 - 20:11
F-HTYB,A350-941,349,Air France,False,10/08/2022 - 20:11
F-HTYF,A350-941,422,Air France,False,10/08/2022 - 20:11
F-HTYG,A350-941,479,Air France,False,10/08/2022 - 20:11
B-LXF,A350-1041,233,Cathay Pacific,False,10/08/2022 - 20:11
B-LXK,A350-1041,296,Cathay Pacific,False,10/08/2022 - 20:11
B-LXJ,A350-1041,286,Cathay Pacific,False,10/08/2022 - 20:11
A7-ANA,A350-1041,88,Qatar,False,10/08/2022 - 20:11
A7-ALU,A350-941,100,Qatar,False,10/08/2022 - 20:11
A7-ALQ,A350-941,76,Qatar,False,10/08/2022 - 20:11
HS-THE,A350-941,111,Thai Airways,False,10/08/2022 - 20:11
HS-THD,A350-941,95,Thai Airways,False,10/08/2022 - 20:11
A7-AMJ,A350-941,237,Qatar,False,10/08/2022 - 20:11
A7-AML,A350-941,257,Qatar,False,10/08/2022 - 20:11
D-AIXH,A350-941,184,Lufthansa,False,10/08/2022 - 20:11
N512DN,A350-941,267,Delta,False,10/08/2022 - 20:11
9V-SMC,A350-941,31,Singapore Airlines,False,10/08/2022 - 20:11
9V-SMA,A350-941,26,Singapore Airlines,False,10/08/2022 - 20:11
9V-SME,A350-941,41,Singapore Airlines,False,10/08/2022 - 20:11
9V-SMQ,A350-941,133,Singapore Airlines,False,10/08/2022 - 20:11
9V-SMT,A350-941,170,Singapore Airlines,False,10/08/2022 - 20:11
9V-SML,A350-941,96,Singapore Airlines,False,10/08/2022 - 20:11
G-XWBE,A350-1041,386,British Airways,False,10/08/2022 - 20:11
F-HREU,A350-941,5,French Bee,False,10/08/2022 - 20:11
F-HREV,A350-941,193,French Bee,False,10/08/2022 - 20:11
F-HREY,A350-941,325,French Bee,False,10/08/2022 - 20:11
HL7578,A350-941,144,Asiana Airlines,False,10/08/2022 - 20:11
N506DN,A350-941,175,Delta,False,10/08/2022 - 20:11
