A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,28/01/2026 - 08:21
D-AIXQ,A350-941,427,Lufthansa,False,28/01/2026 - 08:21
N505DN,A350-941,164,Delta Air Lines,True,28/01/2026 - 08:21
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,28/01/2026 - 08:21
JA09XJ,A350-941,497,Japan Airlines,False,28/01/2026 - 08:21
B-324W,A350-941,nan,China Eastern Airlines,False,28/01/2026 - 08:21
JA02XJ,A350-941,nan,Japan Airlines,False,28/01/2026 - 08:21
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,28/01/2026 - 08:21
JA04XJ,A350-941,nan,Japan Airlines,False,28/01/2026 - 08:21
TC-LGE,A350-941,nan,Turkish Airlines,False,28/01/2026 - 08:21
TC-LGF,A350-941,nan,Turkish Airlines,False,28/01/2026 - 08:21
TC-LGA,A350-941,nan,Turkish Airlines,False,28/01/2026 - 08:21
TC-LGB,A350-941,nan,Turkish Airlines,False,28/01/2026 - 08:21
TC-LGI,A350-941,nan,Turkish Airlines,False,28/01/2026 - 08:21
EC-NOI,A350-941,448,World2fly,False,28/01/2026 - 08:21
JA08XJ,A350-941,nan,Japan Airlines,False,28/01/2026 - 08:21
B-LRE,A350-941,39,Cathay Pacific,False,28/01/2026 - 08:21
B-LRM,A350-941,75,Cathay Pacific,True,28/01/2026 - 08:21
B-LRG,A350-941,53,Cathay Pacific,False,28/01/2026 - 08:21
B-LRP,A350-941,101,Cathay Pacific,False,28/01/2026 - 08:21
EC-NGT,A350-941,366,Iberia Airlines,False,28/01/2026 - 08:21
A6-XWC,A350-1041,nan,Etihad Airways,False,28/01/2026 - 08:21
OH-LWE,A350-941,23,Finnair,False,28/01/2026 - 08:21
OH-LWF,A350-941,28,Finnair,False,28/01/2026 - 08:21
OH-LWB,A350-941,19,Finnair,False,28/01/2026 - 08:21
OH-LWI,A350-941,104,Finnair,False,28/01/2026 - 08:21
VN-A890,A350-941,56,Vietnam Airlines,False,28/01/2026 - 08:21
B-1080,A350-941,nan,Air China,False,28/01/2026 - 08:21
JA12XJ,A350-941,536,Japan Airlines,False,28/01/2026 - 08:21
9V-SHH,A350-941,nan,Singapore Airlines,False,28/01/2026 - 08:21
9V-SHY,A350-941,nan,Singapore Airlines,False,28/01/2026 - 08:21
9V-SHJ,A350-941,nan,Singapore Airlines,False,28/01/2026 - 08:21
9V-SHK,A350-941,nan,Singapore Airlines,False,28/01/2026 - 08:21
JA10XJ,A350-941,nan,Japan Airlines,False,28/01/2026 - 08:21
9V-SJE,A350-941,nan,Singapore Airlines,True,28/01/2026 - 08:21
B-18905,A350-941,73,China Airlines,True,28/01/2026 - 08:21
ET-ATR,A350-941,43,Ethiopian Airlines,True,28/01/2026 - 08:21
9V-SGA,A350-941,nan,Singapore Airlines,False,28/01/2026 - 08:21
9V-SGD,A350-941,nan,Singapore Airlines,False,28/01/2026 - 08:21
9V-SGE,A350-941,nan,Saudia,False,28/01/2026 - 08:21
9V-SGF,A350-941,nan,Singapore Airlines,False,28/01/2026 - 08:21
9V-SGG,A350-941,nan,Singapore Airlines,False,28/01/2026 - 08:21
9V-SME,A350-941,41,Singapore Airlines,False,28/01/2026 - 08:21
