A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,22/11/2024 - 08:15
D-AIXG,A350-941,174,Lufthansa,False,22/11/2024 - 08:15
D-AIXN,A350-941,292,Lufthansa,False,22/11/2024 - 08:15
D-AIXM,A350-941,287,Lufthansa,False,22/11/2024 - 08:15
SE-RSE,A350-941,nan,SAS Airlines,False,22/11/2024 - 08:15
RP-C3501,A350-941,nan,Philippine Airlines,False,22/11/2024 - 08:15
N516DN,A350-941,530,Delta Air Lines,True,22/11/2024 - 08:15
RP-C3508,A350-941,nan,Philippine Airlines,False,22/11/2024 - 08:15
JA07XJ,A350-941,nan,Japan Airlines,False,22/11/2024 - 08:15
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,22/11/2024 - 08:15
JA04XJ,A350-941,nan,Japan Airlines,False,22/11/2024 - 08:15
TC-LGH,A350-941,nan,Turkish Airlines,False,22/11/2024 - 08:15
TC-LGC,A350-941,nan,Turkish Airlines,False,22/11/2024 - 08:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,22/11/2024 - 08:15
B-LRE,A350-941,39,Cathay Pacific,False,22/11/2024 - 08:15
B-LRC,A350-941,34,Cathay Pacific,True,22/11/2024 - 08:15
B-LRK,A350-941,70,Cathay Pacific,True,22/11/2024 - 08:15
B-LRS,A350-941,128,Cathay Pacific,False,22/11/2024 - 08:15
EC-NGY,A350-941,400,Evelop Airlines,False,22/11/2024 - 08:15
B-LRP,A350-941,101,Cathay Pacific,False,22/11/2024 - 08:15
OH-LWA,A350-941,18,Finnair,False,22/11/2024 - 08:15
OH-LWK,A350-941,113,Finnair,False,22/11/2024 - 08:15
OH-LWN,A350-941,nan,Finnair,False,22/11/2024 - 08:15
JA15XJ,A350-941,nan,Japan Airlines,False,22/11/2024 - 08:15
9V-SHF,A350-941,nan,Singapore Airlines,False,22/11/2024 - 08:15
9V-SHP,A350-941,nan,Singapore Airlines,True,22/11/2024 - 08:15
9V-SHQ,A350-941,nan,Singapore Airlines,False,22/11/2024 - 08:15
JA10XJ,A350-941,nan,Japan Airlines,False,22/11/2024 - 08:15
G-XWBH,A350-1041,nan,British Airways,False,22/11/2024 - 08:15
EC-NLP,A350-941,nan,Iberia Airlines,False,22/11/2024 - 08:15
9V-SJE,A350-941,nan,Singapore Airlines,False,22/11/2024 - 08:15
9V-SMD,A350-941,37,Singapore Airlines,False,22/11/2024 - 08:15
9V-SMQ,A350-941,133,Singapore Airlines,False,22/11/2024 - 08:15
B-18912,A350-941,162,China Airlines,False,22/11/2024 - 08:15
HL8078,A350-941,94,Asiana Airlines,False,22/11/2024 - 08:15
HL8079,A350-941,117,Asiana Airlines,False,22/11/2024 - 08:15
B-304N,A350-941,nan,China Eastern Airlines,False,22/11/2024 - 08:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,22/11/2024 - 08:15
B-30A9,A350-941,nan,China Southern Airlines,False,22/11/2024 - 08:15
10+03,A350-941,nan,German Air Force,True,22/11/2024 - 08:15
B-30FM,A350-941,nan,China Eastern Airlines,False,22/11/2024 - 08:15
N510DN,A350-941,204,Delta Air Lines,False,22/11/2024 - 08:15
HL8381,A350-941,nan,Asiana Airlines,False,22/11/2024 - 08:15
F-HTYD,A350-941,381,Air France,False,22/11/2024 - 08:15
F-HTYF,A350-941,nan,Air France,False,22/11/2024 - 08:15
N509DN,A350-941,199,Delta Air Lines,True,22/11/2024 - 08:15
B-LXK,A350-1041,nan,Cathay Pacific,False,22/11/2024 - 08:15
B-LQC,A350-941,nan,Cathay Pacific,False,22/11/2024 - 08:15
B-LXN,A350-1041,nan,Cathay Pacific,True,22/11/2024 - 08:15
A7-ALX,A350-941,126,Qatar Airways,False,22/11/2024 - 08:15
A7-ANL,A350-1041,nan,Qatar Airways,False,22/11/2024 - 08:15
A7-ANM,A350-1041,nan,Qatar Airways,False,22/11/2024 - 08:15
A7-ANH,A350-1041,nan,Qatar Airways,False,22/11/2024 - 08:15
A7-ANA,A350-1041,88,Qatar Airways,False,22/11/2024 - 08:15
A7-ANS,A350-1041,nan,Qatar Airways,False,22/11/2024 - 08:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,22/11/2024 - 08:15
A7-ANR,A350-1041,nan,Qatar Airways,False,22/11/2024 - 08:15
D-AIVC,A350-941,nan,Lufthansa,False,22/11/2024 - 08:15
A7-ALU,A350-941,100,Qatar Airways,False,22/11/2024 - 08:15
A7-ALP,A350-941,69,Qatar Airways,False,22/11/2024 - 08:15
A7-AMH,A350-941,nan,Qatar Airways,False,22/11/2024 - 08:15
A7-AME,A350-941,nan,Qatar Airways,False,22/11/2024 - 08:15
A7-ALE,A350-941,8,Qatar Airways,False,22/11/2024 - 08:15
A7-ALJ,A350-941,25,Qatar Airways,False,22/11/2024 - 08:15
A7-ALF,A350-941,11,Qatar Airways,False,22/11/2024 - 08:15
