A/C,Type,MSN,Operator,Grounded,Export
N501DN,A350-941,115,Delta,False,14/05/2023 - 00:47
B-LRE,A350-941,39,Cathay Pacific,False,14/05/2023 - 00:47
B-LRM,A350-941,75,Cathay Pacific,False,14/05/2023 - 00:47
B-LRN,A350-941,85,Cathay Pacific,False,14/05/2023 - 00:47
B-LRI,A350-941,58,Cathay Pacific,False,14/05/2023 - 00:47
B-LRS,A350-941,128,Cathay Pacific,True,14/05/2023 - 00:47
B-LRO,A350-941,93,Cathay Pacific,False,14/05/2023 - 00:47
OH-LWG,A350-941,51,Finnair,False,14/05/2023 - 00:47
OH-LWF,A350-941,28,Finnair,False,14/05/2023 - 00:47
OH-LWK,A350-941,113,Finnair,False,14/05/2023 - 00:47
OH-LWI,A350-941,104,Finnair,False,14/05/2023 - 00:47
G-XWBG,A350-1041,432,British Airways,False,14/05/2023 - 00:47
N504DN,A350-941,160,Delta,False,14/05/2023 - 00:47
ET-ATQ,A350-941,40,Etheopian,False,14/05/2023 - 00:47
HL8079,A350-941,117,Asiana Airlines,False,14/05/2023 - 00:47
F-HTYC,A350-941,359,Air France,False,14/05/2023 - 00:47
B-LRX,A350-941,155,Cathay Pacific,False,14/05/2023 - 00:47
A7-ANK,A350-1041,332,Qatar,False,14/05/2023 - 00:47
A7-AND,A350-1041,125,Qatar,False,14/05/2023 - 00:47
A7-ANB,A350-1041,102,Qatar,False,14/05/2023 - 00:47
D-AIXB,A350-941,80,Lufthansa,False,14/05/2023 - 00:47
D-AIXA,A350-941,74,Lufthansa,False,14/05/2023 - 00:47
D-AIXD,A350-941,127,Lufthansa,False,14/05/2023 - 00:47
D-AIXC,A350-941,87,Lufthansa,False,14/05/2023 - 00:47
D-AIXI,A350-941,202,Lufthansa,False,14/05/2023 - 00:47
D-AIXP,A350-941,390,Lufthansa,False,14/05/2023 - 00:47
D-AIXK,A350-941,212,Lufthansa,False,14/05/2023 - 00:47
D-AIXM,A350-941,287,Lufthansa,False,14/05/2023 - 00:47
VN-A892,A350-941,86,Vietnam Airlines,False,14/05/2023 - 00:47
F-HNET,A350-941,91,French West,False,14/05/2023 - 00:47
G-VPOP,A350-1041,298,Virgin,False,14/05/2023 - 00:47
G-XWBB,A350-1041,340,British Airways,False,14/05/2023 - 00:47
F-HREY,A350-941,325,French Bee,False,14/05/2023 - 00:47
