A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,19/05/2026 - 10:54
B-320S,A350-941,nan,China Southern Airlines,False,19/05/2026 - 10:54
JA07XJ,A350-941,nan,Japan Airlines,False,19/05/2026 - 10:54
B-321J,A350-941,nan,China Eastern Airlines,False,19/05/2026 - 10:54
B-321N,A350-941,458,Air China,False,19/05/2026 - 10:54
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,19/05/2026 - 10:54
TC-LGH,A350-941,nan,Turkish Airlines,False,19/05/2026 - 10:54
TC-LGE,A350-941,nan,Turkish Airlines,False,19/05/2026 - 10:54
TC-LGA,A350-941,nan,Turkish Airlines,False,19/05/2026 - 10:54
TC-LGI,A350-941,nan,Turkish Airlines,False,19/05/2026 - 10:54
EC-NOI,A350-941,448,World2fly,True,19/05/2026 - 10:54
JA11XJ,A350-941,nan,Japan Airlines,False,19/05/2026 - 10:54
JA08XJ,A350-941,nan,Japan Airlines,False,19/05/2026 - 10:54
B-LRM,A350-941,75,Cathay Pacific,False,19/05/2026 - 10:54
B-LRI,A350-941,58,Cathay Pacific,False,19/05/2026 - 10:54
EC-NGT,A350-941,366,Iberia Airlines,False,19/05/2026 - 10:54
OH-LWC,A350-941,20,Finnair,False,19/05/2026 - 10:54
OH-LWE,A350-941,23,Finnair,False,19/05/2026 - 10:54
OH-LWL,A350-941,134,Finnair,False,19/05/2026 - 10:54
F-HHAV,A350-941,82,Air Caraïbes,True,19/05/2026 - 10:54
JA12XJ,A350-941,536,Japan Airlines,False,19/05/2026 - 10:54
9V-SHG,A350-941,nan,Singapore Airlines,False,19/05/2026 - 10:54
9V-SHF,A350-941,nan,Singapore Airlines,False,19/05/2026 - 10:54
9V-SHJ,A350-941,nan,Singapore Airlines,False,19/05/2026 - 10:54
9V-SHL,A350-941,nan,Singapore Airlines,False,19/05/2026 - 10:54
9V-SJB,A350-941,nan,Singapore Airlines,False,19/05/2026 - 10:54
EC-NLP,A350-941,nan,Iberia Airlines,False,19/05/2026 - 10:54
B-18902,A350-941,57,China Airlines,False,19/05/2026 - 10:54
B-18903,A350-941,66,China Airlines,False,19/05/2026 - 10:54
HL8079,A350-941,117,Asiana Airlines,True,19/05/2026 - 10:54
B-308M,A350-941,nan,Air China,False,19/05/2026 - 10:54
B-18906,A350-941,92,China Airlines,False,19/05/2026 - 10:54
B-18917,A350-941,208,China Airlines,False,19/05/2026 - 10:54
B-30C0,A350-941,nan,China Southern Airlines,False,19/05/2026 - 10:54
JA06XJ,A350-941,nan,Japan Airlines,False,19/05/2026 - 10:54
HL8362,A350-941,nan,Asiana Airlines,False,19/05/2026 - 10:54
HL8361,A350-941,nan,Asiana Airlines,False,19/05/2026 - 10:54
HL8382,A350-941,nan,Asiana Airlines,True,19/05/2026 - 10:54
F-HTYH,A350-941,488,Air France,False,19/05/2026 - 10:54
F-HTYB,A350-941,349,Air France,False,19/05/2026 - 10:54
F-HTYL,A350-941,nan,Air France,True,19/05/2026 - 10:54
B-LXG,A350-1041,nan,Cathay Pacific,False,19/05/2026 - 10:54
B-LXE,A350-1041,nan,Cathay Pacific,True,19/05/2026 - 10:54
B-LQD,A350-941,nan,Cathay Pacific,True,19/05/2026 - 10:54
G-XWBI,A350-1041,nan,British Airways,False,19/05/2026 - 10:54
G-XWBJ,A350-1041,nan,British Airways,False,19/05/2026 - 10:54
A7-ALY,A350-941,nan,Qatar Airways,False,19/05/2026 - 10:54
A7-ALV,A350-941,106,Qatar Airways,False,19/05/2026 - 10:54
A7-AND,A350-1041,nan,Qatar Airways,False,19/05/2026 - 10:54
A7-ANE,A350-1041,nan,Qatar Airways,True,19/05/2026 - 10:54
A7-ANC,A350-1041,nan,Qatar Airways,False,19/05/2026 - 10:54
A7-ANS,A350-1041,nan,Qatar Airways,False,19/05/2026 - 10:54
A7-ANO,A350-1041,nan,Qatar Airways,False,19/05/2026 - 10:54
N513DZ,A350-941,277,Delta Air Lines,False,19/05/2026 - 10:54
A7-ALS,A350-941,83,Qatar Airways,False,19/05/2026 - 10:54
A7-ALP,A350-941,69,Qatar Airways,False,19/05/2026 - 10:54
A7-ALO,A350-941,63,Qatar Airways,False,19/05/2026 - 10:54
HS-THB,A350-941,44,Thai Airways,False,19/05/2026 - 10:54
A7-ALC,A350-941,9,Qatar Airways,False,19/05/2026 - 10:54
A7-AMK,A350-941,nan,Qatar Airways,False,19/05/2026 - 10:54
A7-ALJ,A350-941,25,Qatar Airways,False,19/05/2026 - 10:54
A7-ALF,A350-941,11,Qatar Airways,False,19/05/2026 - 10:54
N507DN,A350-941,182,Delta Air Lines,False,19/05/2026 - 10:54
D-AIXF,A350-941,146,Lufthansa,False,19/05/2026 - 10:54
D-AIXK,A350-941,212,Lufthansa,False,19/05/2026 - 10:54
D-AIXJ,A350-941,209,Lufthansa,False,19/05/2026 - 10:54
