A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,29/10/2025 - 12:26
B-322Z,A350-941,nan,Air China,False,29/10/2025 - 12:26
B-322H,A350-941,nan,Air China,False,29/10/2025 - 12:26
B-321J,A350-941,nan,China Eastern Airlines,False,29/10/2025 - 12:26
B-324X,A350-941,nan,China Eastern Airlines,False,29/10/2025 - 12:26
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,29/10/2025 - 12:26
TC-LGH,A350-941,nan,Turkish Airlines,False,29/10/2025 - 12:26
TC-LGC,A350-941,nan,Turkish Airlines,False,29/10/2025 - 12:26
TC-LGI,A350-941,nan,Turkish Airlines,False,29/10/2025 - 12:26
B-326Y,A350-941,nan,Air China,False,29/10/2025 - 12:26
B-327V,A350-941,nan,Air China,False,29/10/2025 - 12:26
JA08XJ,A350-941,nan,Japan Airlines,False,29/10/2025 - 12:26
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,29/10/2025 - 12:26
B-LRD,A350-941,38,Cathay Pacific,False,29/10/2025 - 12:26
B-LRJ,A350-941,61,Cathay Pacific,False,29/10/2025 - 12:26
EC-NGY,A350-941,400,Evelop Airlines,False,29/10/2025 - 12:26
B-LRR,A350-941,119,Cathay Pacific,False,29/10/2025 - 12:26
B-LRP,A350-941,101,Cathay Pacific,False,29/10/2025 - 12:26
EC-NGT,A350-941,366,Iberia Airlines,False,29/10/2025 - 12:26
A6-XWA,A350-1041,nan,Etihad Airways,False,29/10/2025 - 12:26
OH-LWS,A350-941,nan,Finnair,False,29/10/2025 - 12:26
OH-LWO,A350-941,nan,Finnair,False,29/10/2025 - 12:26
OH-LWP,A350-941,nan,Finnair,False,29/10/2025 - 12:26
OH-LWR,A350-941,nan,Finnair,False,29/10/2025 - 12:26
OH-LWK,A350-941,113,Finnair,True,29/10/2025 - 12:26
OH-LWL,A350-941,134,Finnair,False,29/10/2025 - 12:26
9V-SHA,A350-941,254,Singapore Airlines,False,29/10/2025 - 12:26
9V-SHB,A350-941,nan,Singapore Airlines,False,29/10/2025 - 12:26
9V-SHV,A350-941,nan,Singapore Airlines,False,29/10/2025 - 12:26
9V-SHJ,A350-941,nan,Singapore Airlines,False,29/10/2025 - 12:26
9V-SHO,A350-941,nan,Singapore Airlines,False,29/10/2025 - 12:26
9V-SJA,A350-941,nan,Singapore Airlines,False,29/10/2025 - 12:26
B-18902,A350-941,57,China Airlines,True,29/10/2025 - 12:26
B-18901,A350-941,49,China Airlines,False,29/10/2025 - 12:26
B-18912,A350-941,162,China Airlines,False,29/10/2025 - 12:26
B-308C,A350-941,nan,Air China,False,29/10/2025 - 12:26
B-18906,A350-941,92,China Airlines,False,29/10/2025 - 12:26
B-18907,A350-941,105,China Airlines,False,29/10/2025 - 12:26
B-30A9,A350-941,nan,China Southern Airlines,False,29/10/2025 - 12:26
B-30CW,A350-941,373,China Eastern Airlines,False,29/10/2025 - 12:26
B-30C0,A350-941,nan,China Southern Airlines,False,29/10/2025 - 12:26
B-30FM,A350-941,nan,China Eastern Airlines,False,29/10/2025 - 12:26
HL8382,A350-941,nan,Asiana Airlines,False,29/10/2025 - 12:26
F-HTYH,A350-941,488,Air France,False,29/10/2025 - 12:26
F-HTYA,A350-941,nan,Air France,False,29/10/2025 - 12:26
F-HTYG,A350-941,479,Air France,False,29/10/2025 - 12:26
F-HTYM,A350-941,nan,Air France,False,29/10/2025 - 12:26
F-HTYN,A350-941,nan,Air France,False,29/10/2025 - 12:26
F-HTYP,A350-941,nan,Air France,False,29/10/2025 - 12:26
F-HTYQ,A350-941,nan,Air France,False,29/10/2025 - 12:26
B-LRT,A350-941,137,Cathay Pacific,False,29/10/2025 - 12:26
B-LRV,A350-941,154,Cathay Pacific,False,29/10/2025 - 12:26
B-LXE,A350-1041,nan,Cathay Pacific,False,29/10/2025 - 12:26
B-LQB,A350-941,337,Cathay Pacific,False,29/10/2025 - 12:26
B-LQC,A350-941,nan,Cathay Pacific,False,29/10/2025 - 12:26
B-LXN,A350-1041,nan,Cathay Pacific,False,29/10/2025 - 12:26
B-LXP,A350-1041,503,Cathay Pacific,False,29/10/2025 - 12:26
A7-AOA,A350-1041,409,Qatar Airways,False,29/10/2025 - 12:26
A7-ALX,A350-941,126,Qatar Airways,False,29/10/2025 - 12:26
A7-ANM,A350-1041,nan,Qatar Airways,False,29/10/2025 - 12:26
A7-ANJ,A350-1041,nan,Qatar Airways,False,29/10/2025 - 12:26
A7-ANH,A350-1041,nan,Qatar Airways,False,29/10/2025 - 12:26
A7-ANF,A350-1041,161,Qatar Airways,False,29/10/2025 - 12:26
A7-ANG,A350-1041,nan,Qatar Airways,False,29/10/2025 - 12:26
A7-ANO,A350-1041,nan,Qatar Airways,False,29/10/2025 - 12:26
A7-ANN,A350-1041,356,Qatar Airways,False,29/10/2025 - 12:26
A7-ALQ,A350-941,76,Qatar Airways,False,29/10/2025 - 12:26
A7-ALL,A350-941,36,Qatar Airways,False,29/10/2025 - 12:26
A7-AMJ,A350-941,237,Qatar Airways,False,29/10/2025 - 12:26
A7-AMG,A350-941,nan,Qatar Airways,False,29/10/2025 - 12:26
A7-ALD,A350-941,10,Qatar Airways,False,29/10/2025 - 12:26
A7-AML,A350-941,257,Qatar Airways,False,29/10/2025 - 12:26
A7-ALJ,A350-941,25,Qatar Airways,False,29/10/2025 - 12:26
A7-ALG,A350-941,13,Qatar Airways,False,29/10/2025 - 12:26
F-HTRE,A350-941,nan,Air Caraïbes,False,29/10/2025 - 12:26
D-AIXF,A350-941,146,Lufthansa,False,29/10/2025 - 12:26
D-AIXH,A350-941,184,Lufthansa,False,29/10/2025 - 12:26
D-AIXJ,A350-941,209,Lufthansa,False,29/10/2025 - 12:26
D-AIXO,A350-941,314,Lufthansa,False,29/10/2025 - 12:26
D-AIXN,A350-941,292,Lufthansa,False,29/10/2025 - 12:26
D-AIXM,A350-941,287,Lufthansa,False,29/10/2025 - 12:26
N502DN,A350-941,135,Delta Air Lines,False,29/10/2025 - 12:26
JA15XJ,A350-941,nan,Japan Airlines,True,29/10/2025 - 12:26
