A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,21/03/2023 - 12:16
D-AIXK,A350-941,212,Lufthansa,False,21/03/2023 - 12:16
D-AIXL,A350-941,255,Lufthansa,False,21/03/2023 - 12:16
3B-NBP,A350-941,145,Air Mauritius,False,21/03/2023 - 12:16
B-LRD,A350-941,38,Cathay Pacific,False,21/03/2023 - 12:16
EC-NIG,A350-941,397,Iberia,False,21/03/2023 - 12:16
OH-LWA,A350-941,18,Finnair,False,21/03/2023 - 12:16
OH-LWL,A350-941,134,Finnair,False,21/03/2023 - 12:16
9V-SHN,A350-941,385,Singapore Airlines,False,21/03/2023 - 12:16
F-HNET,A350-941,91,French West,False,21/03/2023 - 12:16
N504DN,A350-941,160,Delta,True,21/03/2023 - 12:16
G-VLUX,A350-1041,274,Virgin,False,21/03/2023 - 12:16
9V-SMH,A350-941,68,Singapore Airlines,True,21/03/2023 - 12:16
9V-SME,A350-941,41,Singapore Airlines,False,21/03/2023 - 12:16
9V-SMI,A350-941,77,Singapore Airlines,False,21/03/2023 - 12:16
9V-SMQ,A350-941,133,Singapore Airlines,False,21/03/2023 - 12:16
9V-SMT,A350-941,170,Singapore Airlines,False,21/03/2023 - 12:16
9V-SMS,A350-941,158,Singapore Airlines,False,21/03/2023 - 12:16
9V-SMM,A350-941,99,Singapore Airlines,False,21/03/2023 - 12:16
F-HTYK,A350-941,502,Air France,False,21/03/2023 - 12:16
F-HREY,A350-941,325,French Bee,False,21/03/2023 - 12:16
HL7579,A350-941,176,Asiana Airlines,False,21/03/2023 - 12:16
HL7578,A350-941,144,Asiana Airlines,False,21/03/2023 - 12:16
N506DN,A350-941,175,Delta,False,21/03/2023 - 12:16
B-LRU,A350-941,148,Cathay Pacific,False,21/03/2023 - 12:16
B-LXK,A350-1041,296,Cathay Pacific,False,21/03/2023 - 12:16
B-LXL,A350-1041,306,Cathay Pacific,False,21/03/2023 - 12:16
A7-ANK,A350-1041,332,Qatar,False,21/03/2023 - 12:16
A7-ANF,A350-1041,161,Qatar,False,21/03/2023 - 12:16
A7-ALU,A350-941,100,Qatar,False,21/03/2023 - 12:16
A7-ALO,A350-941,63,Qatar,False,21/03/2023 - 12:16
HS-THE,A350-941,111,Thai Airways,False,21/03/2023 - 12:16
HS-THG,A350-941,130,Thai Airways,False,21/03/2023 - 12:16
