A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,02/07/2025 - 16:15
B-324S,A350-941,nan,China Southern Airlines,True,02/07/2025 - 16:15
B-LRA,A350-941,29,Cathay Pacific,True,02/07/2025 - 16:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,02/07/2025 - 16:15
B-LRJ,A350-941,61,Cathay Pacific,True,02/07/2025 - 16:15
B-LRS,A350-941,128,Cathay Pacific,False,02/07/2025 - 16:15
A6-XWA,A350-1041,nan,Etihad Airways,False,02/07/2025 - 16:15
OH-LWO,A350-941,nan,Finnair,False,02/07/2025 - 16:15
OH-LWL,A350-941,134,Finnair,False,02/07/2025 - 16:15
OH-LWN,A350-941,nan,Finnair,False,02/07/2025 - 16:15
9V-SJA,A350-941,nan,Singapore Airlines,False,02/07/2025 - 16:15
B-18905,A350-941,73,China Airlines,False,02/07/2025 - 16:15
B-18912,A350-941,162,China Airlines,False,02/07/2025 - 16:15
HL8079,A350-941,117,Asiana Airlines,False,02/07/2025 - 16:15
B-30C0,A350-941,nan,China Southern Airlines,False,02/07/2025 - 16:15
B-30F0,A350-941,nan,China Southern Airlines,False,02/07/2025 - 16:15
F-HTYA,A350-941,nan,Air France,False,02/07/2025 - 16:15
F-HTYB,A350-941,349,Air France,False,02/07/2025 - 16:15
F-HTYC,A350-941,359,Air France,False,02/07/2025 - 16:15
B-LRT,A350-941,137,Cathay Pacific,True,02/07/2025 - 16:15
B-LXD,A350-1041,nan,Cathay Pacific,False,02/07/2025 - 16:15
B-LXL,A350-1041,306,Cathay Pacific,False,02/07/2025 - 16:15
B-LQF,A350-941,nan,Cathay Pacific,False,02/07/2025 - 16:15
A7-ALX,A350-941,126,Qatar Airways,False,02/07/2025 - 16:15
A7-AND,A350-1041,nan,Qatar Airways,False,02/07/2025 - 16:15
N513DZ,A350-941,277,Delta Air Lines,False,02/07/2025 - 16:15
A7-ALS,A350-941,83,Qatar Airways,False,02/07/2025 - 16:15
A7-ALL,A350-941,36,Qatar Airways,False,02/07/2025 - 16:15
A7-AMI,A350-941,nan,Qatar Airways,False,02/07/2025 - 16:15
A7-AMH,A350-941,nan,Qatar Airways,False,02/07/2025 - 16:15
A7-ALC,A350-941,9,Qatar Airways,False,02/07/2025 - 16:15
A7-ALA,A350-941,6,Qatar Airways,False,02/07/2025 - 16:15
A7-ALB,A350-941,7,Qatar Airways,False,02/07/2025 - 16:15
A7-ALH,A350-941,12,Qatar Airways,False,02/07/2025 - 16:15
A7-ALG,A350-941,13,Qatar Airways,False,02/07/2025 - 16:15
D-AIXB,A350-941,80,Lufthansa,False,02/07/2025 - 16:15
D-AIXC,A350-941,87,Lufthansa,False,02/07/2025 - 16:15
D-AIXH,A350-941,184,Lufthansa,False,02/07/2025 - 16:15
D-AIXM,A350-941,287,Lufthansa,False,02/07/2025 - 16:15
D-AIXL,A350-941,255,Lufthansa,False,02/07/2025 - 16:15
RP-C3501,A350-941,nan,Philippine Airlines,False,02/07/2025 - 16:15
N516DN,A350-941,530,Delta Air Lines,False,02/07/2025 - 16:15
3B-NBP,A350-941,145,Air Mauritius,False,02/07/2025 - 16:15
N508DN,A350-941,190,Delta Air Lines,False,02/07/2025 - 16:15
N503DN,A350-941,149,Delta Air Lines,False,02/07/2025 - 16:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,02/07/2025 - 16:15
G-VPOP,A350-1041,298,Virgin Atlantic,False,02/07/2025 - 16:15
9V-SGA,A350-941,nan,Singapore Airlines,False,02/07/2025 - 16:15
9V-SGD,A350-941,nan,Singapore Airlines,False,02/07/2025 - 16:15
9V-SGE,A350-941,nan,Saudia,False,02/07/2025 - 16:15
9V-SMC,A350-941,31,Singapore Airlines,False,02/07/2025 - 16:15
9V-SMA,A350-941,26,Singapore Airlines,False,02/07/2025 - 16:15
9V-SMI,A350-941,77,Singapore Airlines,False,02/07/2025 - 16:15
9V-SMS,A350-941,158,Singapore Airlines,False,02/07/2025 - 16:15
9V-SMV,A350-941,nan,Singapore Airlines,False,02/07/2025 - 16:15
9V-SMW,A350-941,nan,Singapore Airlines,True,02/07/2025 - 16:15
9V-SML,A350-941,96,Singapore Airlines,False,02/07/2025 - 16:15
EC-NSC,A350-941,nan,Iberia Airlines,False,02/07/2025 - 16:15
EC-NBO,A350-941,293,Evelop Airlines,False,02/07/2025 - 16:15
HL7771,A350-941,nan,Asiana Airlines,False,02/07/2025 - 16:15
