A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,True,10/08/2023 - 04:10
D-AIXF,A350-941,146,Lufthansa,False,10/08/2023 - 04:10
D-AIXE,A350-941,136,Lufthansa,False,10/08/2023 - 04:10
D-AIXL,A350-941,255,Lufthansa,False,10/08/2023 - 04:10
N505DN,A350-941,164,Delta,False,10/08/2023 - 04:10
SE-RSA,A350-941,358,Scandinavian,False,10/08/2023 - 04:10
B-LRA,A350-941,29,Cathay Pacific,False,10/08/2023 - 04:10
VN-A893,A350-941,129,Vietnam Airlines,False,10/08/2023 - 04:10
N512DN,A350-941,267,Delta,True,10/08/2023 - 04:10
EC-NGY,A350-941,400,Evelop Airlines,False,10/08/2023 - 04:10
OH-LWG,A350-941,51,Finnair,False,10/08/2023 - 04:10
VN-A890,A350-941,56,Vietnam Airlines,False,10/08/2023 - 04:10
9V-SHI,A350-941,322,Singapore Airlines,False,10/08/2023 - 04:10
G-XWBG,A350-1041,432,British Airways,False,10/08/2023 - 04:10
N504DN,A350-941,160,Delta,False,10/08/2023 - 04:10
G-VLUX,A350-1041,274,Virgin,False,10/08/2023 - 04:10
B-18902,A350-941,57,China Airlines,True,10/08/2023 - 04:10
ET-ATQ,A350-941,40,Etheopian,False,10/08/2023 - 04:10
9V-SMG,A350-941,62,Singapore Airlines,False,10/08/2023 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,False,10/08/2023 - 04:10
9V-SML,A350-941,96,Singapore Airlines,False,10/08/2023 - 04:10
9V-SMK,A350-941,84,Singapore Airlines,False,10/08/2023 - 04:10
9V-SMN,A350-941,107,Singapore Airlines,False,10/08/2023 - 04:10
B-18903,A350-941,66,China Airlines,True,10/08/2023 - 04:10
G-XWBC,A350-1041,362,British Airways,False,10/08/2023 - 04:10
EC-NBO,A350-941,293,Iberojet,False,10/08/2023 - 04:10
F-HTYB,A350-941,349,Air France,False,10/08/2023 - 04:10
F-HTYC,A350-941,359,Air France,False,10/08/2023 - 04:10
F-HTYE,A350-941,407,Air France,False,10/08/2023 - 04:10
F-HREV,A350-941,193,French Bee,False,10/08/2023 - 04:10
F-HREY,A350-941,325,French Bee,False,10/08/2023 - 04:10
A7-ALX,A350-941,126,Qatar,False,10/08/2023 - 04:10
A7-ANM,A350-1041,350,Qatar,False,10/08/2023 - 04:10
A7-ALP,A350-941,69,Qatar,False,10/08/2023 - 04:10
HS-THG,A350-941,130,Thai Airways,False,10/08/2023 - 04:10
A7-AML,A350-941,257,Qatar,False,10/08/2023 - 04:10
