A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,25/08/2026 - 08:32
JA07XJ,A350-941,nan,Japan Airlines,True,25/08/2026 - 08:32
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,25/08/2026 - 08:32
TC-LGC,A350-941,nan,Turkish Airlines,False,25/08/2026 - 08:32
TC-LGA,A350-941,nan,Turkish Airlines,False,25/08/2026 - 08:32
TC-LGI,A350-941,nan,Turkish Airlines,False,25/08/2026 - 08:32
N501DN,A350-941,115,Delta Air Lines,True,25/08/2026 - 08:32
JA08XJ,A350-941,nan,Japan Airlines,False,25/08/2026 - 08:32
B-LRB,A350-941,32,Cathay Pacific,False,25/08/2026 - 08:32
EC-NGT,A350-941,366,Iberia Airlines,False,25/08/2026 - 08:32
A6-XWA,A350-1041,nan,Etihad Airways,False,25/08/2026 - 08:32
OH-LWG,A350-941,51,Finnair,False,25/08/2026 - 08:32
OH-LWE,A350-941,23,Finnair,False,25/08/2026 - 08:32
EC-NIG,A350-941,397,Iberia Airlines,False,25/08/2026 - 08:32
OH-LWO,A350-941,nan,Finnair,False,25/08/2026 - 08:32
OH-LWP,A350-941,nan,Finnair,False,25/08/2026 - 08:32
OH-LWM,A350-941,nan,Finnair,False,25/08/2026 - 08:32
F-HHAV,A350-941,82,Air Caraïbes,True,25/08/2026 - 08:32
JA12XJ,A350-941,536,Japan Airlines,False,25/08/2026 - 08:32
9V-SHB,A350-941,nan,Singapore Airlines,False,25/08/2026 - 08:32
9V-SHD,A350-941,nan,Singapore Airlines,False,25/08/2026 - 08:32
9V-SHG,A350-941,nan,Singapore Airlines,False,25/08/2026 - 08:32
9V-SHI,A350-941,322,Singapore Airlines,False,25/08/2026 - 08:32
9V-SHU,A350-941,nan,Singapore Airlines,True,25/08/2026 - 08:32
9V-SHW,A350-941,nan,Singapore Airlines,False,25/08/2026 - 08:32
9V-SHJ,A350-941,nan,Singapore Airlines,False,25/08/2026 - 08:32
9V-SJB,A350-941,nan,Singapore Airlines,False,25/08/2026 - 08:32
G-XWBG,A350-1041,432,British Airways,False,25/08/2026 - 08:32
ET-AVE,A350-941,nan,Ethiopian Airlines,False,25/08/2026 - 08:32
HL8078,A350-941,94,Asiana Airlines,False,25/08/2026 - 08:32
B-18907,A350-941,105,China Airlines,True,25/08/2026 - 08:32
B-30CW,A350-941,373,China Eastern Airlines,False,25/08/2026 - 08:32
N517DZ,A350-941,545,Delta Air Lines,False,25/08/2026 - 08:32
JA06XJ,A350-941,nan,Japan Airlines,False,25/08/2026 - 08:32
HL8382,A350-941,nan,Asiana Airlines,False,25/08/2026 - 08:32
F-HTYI,A350-941,491,Air France,False,25/08/2026 - 08:32
F-HTYJ,A350-941,500,Air France,False,25/08/2026 - 08:32
F-HTYD,A350-941,381,Air France,False,25/08/2026 - 08:32
A7-ALY,A350-941,nan,Qatar Airways,False,25/08/2026 - 08:32
A7-ALW,A350-941,nan,Qatar Airways,False,25/08/2026 - 08:32
A7-ALX,A350-941,126,Qatar Airways,False,25/08/2026 - 08:32
A7-ALV,A350-941,106,Qatar Airways,False,25/08/2026 - 08:32
A7-ANL,A350-1041,nan,Qatar Airways,False,25/08/2026 - 08:32
A7-ANJ,A350-1041,nan,Qatar Airways,False,25/08/2026 - 08:32
A7-ANK,A350-1041,332,Qatar Airways,False,25/08/2026 - 08:32
A7-ANH,A350-1041,nan,Qatar Airways,False,25/08/2026 - 08:32
A7-ANI,A350-1041,nan,Qatar Airways,False,25/08/2026 - 08:32
A7-ANF,A350-1041,161,Qatar Airways,False,25/08/2026 - 08:32
