A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,21/01/2023 - 00:46
D-AIXG,A350-941,174,Lufthansa,False,21/01/2023 - 00:46
D-AIXP,A350-941,390,Lufthansa,False,21/01/2023 - 00:46
B-LRJ,A350-941,61,Cathay Pacific,True,21/01/2023 - 00:46
OH-LWH,A350-941,97,Finnair,False,21/01/2023 - 00:46
OH-LWD,A350-941,22,Finnair,False,21/01/2023 - 00:46
OH-LWE,A350-941,23,Finnair,False,21/01/2023 - 00:46
OH-LWF,A350-941,28,Finnair,False,21/01/2023 - 00:46
9V-SHL,A350-941,371,Singapore Airlines,True,21/01/2023 - 00:46
9V-SHQ,A350-941,439,Singapore Airlines,False,21/01/2023 - 00:46
G-VPOP,A350-1041,298,Virgin,False,21/01/2023 - 00:46
B-18905,A350-941,73,China Airlines,False,21/01/2023 - 00:46
9V-SMC,A350-941,31,Singapore Airlines,False,21/01/2023 - 00:46
9V-SMR,A350-941,140,Singapore Airlines,False,21/01/2023 - 00:46
9V-SMY,A350-941,344,Singapore Airlines,False,21/01/2023 - 00:46
B-18901,A350-941,49,China Airlines,False,21/01/2023 - 00:46
B-18909,A350-941,138,China Airlines,True,21/01/2023 - 00:46
F-HTYF,A350-941,422,Air France,False,21/01/2023 - 00:46
F-HTYG,A350-941,479,Air France,False,21/01/2023 - 00:46
F-HTYK,A350-941,502,Air France,False,21/01/2023 - 00:46
F-HREY,A350-941,325,French Bee,False,21/01/2023 - 00:46
B-LRU,A350-941,148,Cathay Pacific,False,21/01/2023 - 00:46
B-LXG,A350-1041,252,Cathay Pacific,False,21/01/2023 - 00:46
B-LXL,A350-1041,306,Cathay Pacific,False,21/01/2023 - 00:46
A7-ANK,A350-1041,332,Qatar,False,21/01/2023 - 00:46
