A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,06/04/2023 - 20:08
D-AIXD,A350-941,127,Lufthansa,False,06/04/2023 - 20:08
D-AIXO,A350-941,314,Lufthansa,False,06/04/2023 - 20:08
B-LRI,A350-941,58,Cathay Pacific,False,06/04/2023 - 20:08
OH-LWH,A350-941,97,Finnair,True,06/04/2023 - 20:08
OH-LWD,A350-941,22,Finnair,False,06/04/2023 - 20:08
G-XWBE,A350-1041,386,British Airways,False,06/04/2023 - 20:08
G-VLUX,A350-1041,274,Virgin,False,06/04/2023 - 20:08
9V-SMH,A350-941,68,Singapore Airlines,False,06/04/2023 - 20:08
9V-SMF,A350-941,54,Singapore Airlines,False,06/04/2023 - 20:08
9V-SMS,A350-941,158,Singapore Airlines,False,06/04/2023 - 20:08
9V-SMO,A350-941,116,Singapore Airlines,False,06/04/2023 - 20:08
HL8079,A350-941,117,Asiana Airlines,False,06/04/2023 - 20:08
G-XWBE,A350-1041,386,British Airways,False,06/04/2023 - 20:08
B-18908,A350-941,121,China Airlines,False,06/04/2023 - 20:08
A7-ALZ,A350-941,12,Qatar,False,06/04/2023 - 20:08
A7-ANM,A350-1041,350,Qatar,False,06/04/2023 - 20:08
A7-ANA,A350-1041,88,Qatar,False,06/04/2023 - 20:08
A7-ALR,A350-941,78,Qatar,False,06/04/2023 - 20:08
A7-ALS,A350-941,83,Qatar,True,06/04/2023 - 20:08
A7-ALQ,A350-941,76,Qatar,True,06/04/2023 - 20:08
A7-ALO,A350-941,63,Qatar,False,06/04/2023 - 20:08
HS-THG,A350-941,130,Thai Airways,False,06/04/2023 - 20:08
