A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,28/08/2024 - 16:13
D-AIXI,A350-941,nan,Lufthansa,False,28/08/2024 - 16:13
D-AIXH,A350-941,184,Lufthansa,False,28/08/2024 - 16:13
D-AIXG,A350-941,174,Lufthansa,False,28/08/2024 - 16:13
D-AIXP,A350-941,390,Lufthansa,False,28/08/2024 - 16:13
D-AIXN,A350-941,292,Lufthansa,False,28/08/2024 - 16:13
D-AIXL,A350-941,255,Lufthansa,False,28/08/2024 - 16:13
SE-RSE,A350-941,nan,SAS Airlines,False,28/08/2024 - 16:13
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,28/08/2024 - 16:13
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,28/08/2024 - 16:13
B-324X,A350-941,nan,China Eastern Airlines,False,28/08/2024 - 16:13
B-324S,A350-941,nan,China Southern Airlines,False,28/08/2024 - 16:13
N503DN,A350-941,149,Delta Air Lines,False,28/08/2024 - 16:13
B-LRA,A350-941,29,Cathay Pacific,False,28/08/2024 - 16:13
TC-LGE,A350-941,nan,Turkish Airlines,False,28/08/2024 - 16:13
TC-LGI,A350-941,nan,Turkish Airlines,False,28/08/2024 - 16:13
OH-LWK,A350-941,113,Finnair,False,28/08/2024 - 16:13
OH-LWL,A350-941,134,Finnair,False,28/08/2024 - 16:13
OH-LWN,A350-941,nan,Finnair,False,28/08/2024 - 16:13
OH-LWI,A350-941,104,Finnair,False,28/08/2024 - 16:13
9V-SHB,A350-941,nan,Singapore Airlines,False,28/08/2024 - 16:13
9V-SHI,A350-941,322,Singapore Airlines,False,28/08/2024 - 16:13
9V-SHP,A350-941,nan,Singapore Airlines,False,28/08/2024 - 16:13
9V-SHY,A350-941,nan,Singapore Airlines,False,28/08/2024 - 16:13
G-XWBF,A350-1041,402,British Airways,False,28/08/2024 - 16:13
9V-SJA,A350-941,nan,Singapore Airlines,False,28/08/2024 - 16:13
9V-SJB,A350-941,nan,Singapore Airlines,False,28/08/2024 - 16:13
B-18905,A350-941,73,China Airlines,False,28/08/2024 - 16:13
9V-SGD,A350-941,nan,Singapore Airlines,False,28/08/2024 - 16:13
9V-SGG,A350-941,nan,Singapore Airlines,False,28/08/2024 - 16:13
EC-NBE,A350-941,nan,Iberia Airlines,False,28/08/2024 - 16:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,28/08/2024 - 16:13
9V-SME,A350-941,41,Singapore Airlines,False,28/08/2024 - 16:13
9V-SMP,A350-941,122,Singapore Airlines,False,28/08/2024 - 16:13
9V-SMR,A350-941,140,Singapore Airlines,False,28/08/2024 - 16:13
9V-SMK,A350-941,84,Singapore Airlines,False,28/08/2024 - 16:13
B-306Y,A350-941,nan,China Eastern Airlines,False,28/08/2024 - 16:13
B-304N,A350-941,nan,China Eastern Airlines,False,28/08/2024 - 16:13
B-18908,A350-941,121,China Airlines,False,28/08/2024 - 16:13
B-18909,A350-941,138,China Airlines,False,28/08/2024 - 16:13
10+03,A350-941,nan,German Air Force,False,28/08/2024 - 16:13
EC-MYX,A350-941,nan,Iberia Airlines,False,28/08/2024 - 16:13
HL8360,A350-941,nan,Asiana Airlines,False,28/08/2024 - 16:13
EI-IFD,A350-941,nan,Italian Airways,False,28/08/2024 - 16:13
F-HTYI,A350-941,491,Air France,False,28/08/2024 - 16:13
F-HTYD,A350-941,381,Air France,False,28/08/2024 - 16:13
F-HTYF,A350-941,nan,Air France,False,28/08/2024 - 16:13
F-HTYK,A350-941,502,Air France,False,28/08/2024 - 16:13
F-HREN,A350-941,nan,French Bee,False,28/08/2024 - 16:13
B-LXD,A350-1041,nan,Cathay Pacific,False,28/08/2024 - 16:13
B-LXN,A350-1041,nan,Cathay Pacific,True,28/08/2024 - 16:13
G-XWBK,A350-1041,nan,British Airways,False,28/08/2024 - 16:13
N515DN,A350-941,404,Delta Air Lines,False,28/08/2024 - 16:13
A7-ALW,A350-941,nan,Qatar Airways,False,28/08/2024 - 16:13
A7-ALV,A350-941,106,Qatar Airways,False,28/08/2024 - 16:13
A7-ANL,A350-1041,nan,Qatar Airways,False,28/08/2024 - 16:13
N513DZ,A350-941,277,Delta Air Lines,False,28/08/2024 - 16:13
A7-ALS,A350-941,83,Qatar Airways,False,28/08/2024 - 16:13
A7-ALP,A350-941,69,Qatar Airways,False,28/08/2024 - 16:13
A7-ALQ,A350-941,76,Qatar Airways,False,28/08/2024 - 16:13
HS-THH,A350-941,142,Thai Airways,False,28/08/2024 - 16:13
A7-AMG,A350-941,nan,Qatar Airways,False,28/08/2024 - 16:13
A7-ALC,A350-941,9,Qatar Airways,False,28/08/2024 - 16:13
A7-ALA,A350-941,6,Qatar Airways,False,28/08/2024 - 16:13
A7-AMK,A350-941,nan,Qatar Airways,False,28/08/2024 - 16:13
A7-ALK,A350-941,33,Qatar Airways,False,28/08/2024 - 16:13
A7-ALF,A350-941,11,Qatar Airways,False,28/08/2024 - 16:13
A7-ALG,A350-941,13,Qatar Airways,False,28/08/2024 - 16:13
