A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,06/01/2026 - 04:33
D-AIXE,A350-941,136,Lufthansa,False,06/01/2026 - 04:33
D-AIXR,A350-941,nan,Lufthansa,False,06/01/2026 - 04:33
D-AIXQ,A350-941,427,Lufthansa,False,06/01/2026 - 04:33
D-AIXK,A350-941,212,Lufthansa,False,06/01/2026 - 04:33
D-AIXJ,A350-941,209,Lufthansa,False,06/01/2026 - 04:33
D-AIXM,A350-941,287,Lufthansa,False,06/01/2026 - 04:33
SE-RSF,A350-941,nan,SAS Airlines,False,06/01/2026 - 04:33
SE-RSE,A350-941,nan,SAS Airlines,False,06/01/2026 - 04:33
JA14XJ,A350-941,nan,Japan Airlines,True,06/01/2026 - 04:33
JA09XJ,A350-941,497,Japan Airlines,False,06/01/2026 - 04:33
B-322H,A350-941,nan,Air China,False,06/01/2026 - 04:33
JA02XJ,A350-941,nan,Japan Airlines,False,06/01/2026 - 04:33
JA04XJ,A350-941,nan,Japan Airlines,False,06/01/2026 - 04:33
B-LRA,A350-941,29,Cathay Pacific,False,06/01/2026 - 04:33
TC-LGH,A350-941,nan,Turkish Airlines,False,06/01/2026 - 04:33
TC-LGE,A350-941,nan,Turkish Airlines,False,06/01/2026 - 04:33
TC-LGB,A350-941,nan,Turkish Airlines,False,06/01/2026 - 04:33
N501DN,A350-941,115,Delta Air Lines,False,06/01/2026 - 04:33
B-327V,A350-941,nan,Air China,False,06/01/2026 - 04:33
JA11XJ,A350-941,nan,Japan Airlines,False,06/01/2026 - 04:33
VN-A892,A350-941,86,Vietnam Airlines,False,06/01/2026 - 04:33
B-LRP,A350-941,101,Cathay Pacific,False,06/01/2026 - 04:33
F-HSIS,A350-1041,nan,Air Caraïbes,False,06/01/2026 - 04:33
OH-LWF,A350-941,28,Finnair,False,06/01/2026 - 04:33
EC-NIG,A350-941,397,Iberia Airlines,False,06/01/2026 - 04:33
OH-LWB,A350-941,19,Finnair,False,06/01/2026 - 04:33
OH-LWI,A350-941,104,Finnair,False,06/01/2026 - 04:33
VN-A890,A350-941,56,Vietnam Airlines,False,06/01/2026 - 04:33
VN-A891,A350-941,67,Vietnam Airlines,False,06/01/2026 - 04:33
B-1083,A350-941,nan,Air China,False,06/01/2026 - 04:33
9V-SHW,A350-941,nan,Singapore Airlines,False,06/01/2026 - 04:33
9V-SHJ,A350-941,nan,Singapore Airlines,False,06/01/2026 - 04:33
9V-SHK,A350-941,nan,Singapore Airlines,False,06/01/2026 - 04:33
JA10XJ,A350-941,nan,Japan Airlines,False,06/01/2026 - 04:33
G-XWBH,A350-1041,nan,British Airways,False,06/01/2026 - 04:33
F-HNET,A350-941,91,Air Caraïbes,False,06/01/2026 - 04:33
N504DN,A350-941,160,Delta Air Lines,False,06/01/2026 - 04:33
ET-AVD,A350-941,nan,Ethiopian Airlines,False,06/01/2026 - 04:33
B-18905,A350-941,73,China Airlines,False,06/01/2026 - 04:33
ET-ATR,A350-941,43,Ethiopian Airlines,False,06/01/2026 - 04:33
9V-SGE,A350-941,nan,Saudia,False,06/01/2026 - 04:33
9V-SGC,A350-941,nan,Singapore Airlines,False,06/01/2026 - 04:33
9V-SGG,A350-941,nan,Singapore Airlines,True,06/01/2026 - 04:33
9V-SMA,A350-941,26,Singapore Airlines,False,06/01/2026 - 04:33
9V-SMG,A350-941,62,Singapore Airlines,False,06/01/2026 - 04:33
9V-SMH,A350-941,68,Singapore Airlines,False,06/01/2026 - 04:33
9V-SMF,A350-941,54,Singapore Airlines,False,06/01/2026 - 04:33
9V-SMQ,A350-941,133,Singapore Airlines,False,06/01/2026 - 04:33
9V-SMY,A350-941,nan,Singapore Airlines,False,06/01/2026 - 04:33
9V-SMW,A350-941,nan,Singapore Airlines,False,06/01/2026 - 04:33
9V-SMM,A350-941,99,Singapore Airlines,False,06/01/2026 - 04:33
9V-SMJ,A350-941,81,Singapore Airlines,False,06/01/2026 - 04:33
9V-SMZ,A350-941,nan,Singapore Airlines,False,06/01/2026 - 04:33
B-18901,A350-941,49,China Airlines,False,06/01/2026 - 04:33
9M-MAG,A350-941,nan,Malaysia Airlines,False,06/01/2026 - 04:33
B-304D,A350-941,nan,China Eastern Airlines,False,06/01/2026 - 04:33
B-18908,A350-941,121,China Airlines,True,06/01/2026 - 04:33
B-18909,A350-941,138,China Airlines,False,06/01/2026 - 04:33
EC-NCX,A350-941,nan,Iberia Airlines,False,06/01/2026 - 04:33
B-308M,A350-941,nan,Air China,False,06/01/2026 - 04:33
B-18918,A350-941,nan,China Airlines,False,06/01/2026 - 04:33
B-30A9,A350-941,nan,China Southern Airlines,False,06/01/2026 - 04:33
EC-MXV,A350-941,nan,Iberia Airlines,False,06/01/2026 - 04:33
EC-NXD,A350-941,nan,Iberia Airlines,False,06/01/2026 - 04:33
